,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.46508211729e-06,7.41593663362e-06,-5.33289201257e-05,-4.40542053515e-05,8.11889695086e-05,9.20671561129e-05,9.91040287033e-06,3.13994277451e-05,4.16841161324e-05,-2.73473904695e-06,3.19558977411e-06,-4.20370786517e-05,8.41719649538e-16
1,[Pt],-0.000215051045185,-0.000184798872366,-0.000184372748524,-0.000152614796998,-0.000265506612698,-0.000237730943711,4.08074943339e-05,9.96156924662e-05,0.00014531261043,2.48529691929e-05,-3.79841113178e-06,0.00042170529695,-1.79628178231e-11
2,O=[Pt],-3.44351068324e-06,-4.29274657123e-06,-3.00892182161e-06,-3.85860346788e-06,-4.15826443542e-06,-5.00676719969e-06,-8.52767900713e-07,4.51103850417e-06,3.65364362627e-06,8.4537887886e-07,2.49565267716e-06,-1.53468699839e-05,-1.4694787609e-16
3,C[Pt],-2.69281504666e-07,-2.9646036078e-07,-1.79256511086e-07,-2.06438311113e-07,-4.17342597879e-07,-4.44516612239e-07,-2.71876619053e-08,2.75725599622e-07,2.48528921197e-07,7.6795141583e-08,1.07260474359e-08,1.33451043339e-06,-1.29225519175e-17
4,O[Pt],-7.56921768063e-07,-7.96840387381e-07,-6.09384690768e-07,-6.49310400347e-07,-9.99571060056e-07,-1.03947801826e-06,-3.99549950759e-08,8.0648127296e-07,7.6648752042e-07,2.05665528114e-07,8.05656944129e-08,6.67255216693e-07,-3.46139783503e-17
5,O.[Pt],-7.24744474835e-06,-8.9675043993e-06,-6.77214302849e-06,-8.49319466484e-06,-8.02915757554e-06,-9.74758574129e-06,-1.73518553656e-06,9.77190764269e-06,8.01632750328e-06,1.74851837924e-06,2.68341920631e-07,2.86919743178e-05,-3.10695069673e-16
6,O=C=O.[Pt],7.81229445648e-07,4.40242299183e-07,3.96716607683e-06,3.62487348943e-06,-4.45857387744e-06,-4.7974140089e-06,-3.40667036867e-07,-3.0245449567e-06,-3.36397268305e-06,8.20934278494e-09,-3.37481672979e-07,1.33451043339e-06,-4.77211381523e-17
7,O=C=[Pt],4.76579202914e-06,2.57724878216e-06,2.21196151269e-05,1.98856507532e-05,-2.37754598733e-05,-2.58893005138e-05,-2.17606947435e-06,-1.67017615677e-05,-1.88341165923e-05,-1.03317451257e-07,-2.67885153342e-06,4.67078651685e-06,-2.45990006143e-16
8,C~[Pt],-6.92064031592e-08,1.23529066933e-06,-2.99667480337e-07,1.00446796017e-06,3.09825215429e-07,1.61491705193e-06,1.30460566891e-06,-1.13462140805e-06,1.68203850083e-07,8.80189949934e-08,2.41440864782e-07,6.67255216693e-07,-3.32294192163e-18
9,C=[Pt],-0.000269511202679,-0.000222842050214,-0.000241882989886,-0.000192919103514,-0.000314950399361,-0.000272055318933,6.90541145226e-05,0.000104671194873,0.00018241905089,2.63742137857e-05,-3.95045954074e-06,0.000457737078652,-7.48386159159e-09
10,C#[Pt],-1.45686175373e-07,-1.91770889929e-07,-9.08158412704e-08,-1.36903597836e-07,-2.35929577002e-07,-2.82009288466e-07,-4.6092791393e-08,1.75556977278e-07,1.29454453011e-07,3.89256452725e-08,2.2335960902e-12,6.67255216693e-07,-6.8304917278e-18
11,C.[Pt],3.04096409549e-06,5.61029950228e-06,1.406491741e-06,3.97079442783e-06,5.72912606041e-06,8.30673861322e-06,2.55997194423e-06,-4.99717739013e-06,-2.45259230411e-06,-7.50168350877e-07,4.72637351881e-07,-2.00176565008e-06,1.41409639554e-16
12,[H][H].[Pt],3.40386851909e-07,4.30987951527e-07,2.06089392881e-07,2.96675863538e-07,5.61261386955e-07,6.51886546335e-07,9.05640214341e-08,-3.87636702369e-07,-2.97114906023e-07,-9.27313984415e-08,-2.7960422313e-09,-6.67255216693e-07,1.62454938391e-17
13,[C-]#[O+].[Pt],-1.78154532436e-07,1.09016541518e-06,-3.65967124515e-07,9.02066249239e-07,1.30734550436e-07,1.3995258165e-06,1.26859178473e-06,-1.00204865868e-06,2.65014149997e-07,1.17638085639e-07,2.41440224868e-07,1.33451043339e-06,-8.49196268861e-18
14,O=C[Pt],9.25174813383e-14,4.54248783382e-13,-1.56489613951e-13,2.05241613704e-13,5.02050777371e-13,8.63781977401e-13,3.61731266841e-13,-6.48464029944e-13,-2.86732785351e-13,-1.71290016888e-13,-1.96164606701e-14,0.0,0.0
