,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000728500675473,0.0305320296406,5.71237889581e-05,0.0170332972703,1677.8754127,33735.4506336,0.0158847639284,-0.000526615263262,0.0052966149413,0.000931452669148,0.00102507915902,-0.000634120657143,0.00858781539413
1,[Pt],-0.000601294436568,-0.000806070737214,-0.000601294347404,-0.000806070727399,-0.000824130082396,-0.000830599751407,-0.000739882225435,-0.000491171122088,-0.000793948725344,-0.000154088775844,-0.000154088775816,-0.000593738371429,-0.000797344356236
2,O=[Pt],0.000679766802452,0.0289564716789,7.00767169797e-05,0.0169383609048,1523.7105068,30035.1466746,0.0155570201755,-0.000519955846517,0.00530773597363,0.000953382238917,0.00102434718814,-0.000599676942857,0.00856914915494
3,C[Pt],-1.25611762277e-10,3.24945868402e-10,-1.25613228624e-10,3.2494440203e-10,3.5388324543e-09,3.98939207078e-09,4.50557698739e-10,-4.73221715195e-11,4.03235501612e-10,7.29600390186e-11,7.29600390186e-11,0.0,3.97790668608e-10
4,O[Pt],-2.88370938466e-06,-4.69101000641e-05,-2.88366262974e-06,-4.69100557937e-05,-0.00011973147748,-0.00015754871386,-4.41796276374e-05,-3.877757599e-06,-4.78513257141e-05,-8.99673908542e-06,-8.99673908542e-06,0.0,-4.75868011474e-05
5,O.[Pt],-3.65132904581e-05,-0.000535450688238,-3.65130099027e-05,-0.000535450583782,-0.000737664561651,-0.000796500764506,-0.000521856193511,-5.29452957417e-05,-0.000541568592332,-0.000103501485076,-0.000103501484952,-0.000593738371429,-0.000539840452028
6,O=C=O.[Pt],5.8830716896e-06,-1.66683516859e-05,5.88310531924e-06,-1.6668318962e-05,-7.81626120111e-05,-9.84503448139e-05,-2.23929684337e-05,-6.83367221404e-06,-2.90425821847e-05,-5.0417946546e-06,-5.0417946546e-06,0.0,-2.55719483443e-05
7,O=C=[Pt],6.23669970317e-05,-0.000133724013678,6.23672261724e-05,-0.00013372383481,-0.000510291180965,-0.000580741928287,-0.000182407794028,-7.08835920123e-05,-0.000237739642413,-4.14185404581e-05,-4.14185404581e-05,0.0,-0.000208568965631
8,C~[Pt],1.53466108401e-07,5.47153594111e-06,1.53459581442e-07,5.47152937241e-06,1.64653467448e-05,2.18877366529e-05,5.31708836427e-06,3.20773760786e-07,5.63991358336e-06,1.05602190968e-06,1.05602190968e-06,0.0,5.5929596556e-06
9,C=[Pt],-0.000648935455548,-0.000813778804475,-0.000648935385015,-0.000813778797663,-0.000825207172587,-0.000830801938481,-0.000751108993309,-0.000522045109629,-0.000801524590362,-0.000155582549991,-0.000155582549968,-0.0005936196,-0.000804957621225
10,C#[Pt],-5.8574906236e-12,-3.55773231407e-12,-7.08903063352e-12,-4.78927237037e-12,3.07780292427e-06,3.07780523254e-06,2.29975840402e-12,-4.75506492483e-12,-2.455306454e-12,-6.06731787951e-13,-6.06731787951e-13,0.0,-3.23169956351e-12
11,C.[Pt],5.57055302469e-09,2.56531394463e-07,5.57027996873e-09,2.56531121324e-07,6.87979551616e-07,9.39146379088e-07,2.50959159959e-07,1.50995141395e-08,2.66063231907e-07,4.97388281499e-08,4.97388281499e-08,0.0,2.61572333362e-07
12,[H][H].[Pt],-1.74249422469e-07,-6.1651708836e-06,-1.74241838954e-07,-6.16516335474e-06,-1.91266262257e-05,-2.49809515806e-05,-5.99217733489e-06,-3.66500226934e-07,-6.35603607234e-06,-1.19050380487e-06,-1.19050380487e-06,0.0,-6.30244954575e-06
13,[C-]#[O+].[Pt],4.61789415104e-15,1.42000916453e-13,4.61867138974e-15,1.42001672526e-13,-2.03710362122e-12,-1.89972071932e-12,1.37383026801e-13,8.92133519479e-15,1.46304358048e-13,2.73109094544e-14,2.73109094544e-14,0.0,1.47264795883e-13
14,O=C[Pt],1.53466242345e-07,5.47153682218e-06,1.53459425303e-07,5.47152996154e-06,1.71903097543e-05,2.26173368113e-05,5.3170891104e-06,3.20773492257e-07,5.63991405953e-06,1.05602199447e-06,1.05602199447e-06,0.0,5.59296015565e-06
