,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.21033859805e-06,1.90882222171e-05,-2.99650312462e-05,-1.37385936595e-05,4.328810452e-05,6.0997678583e-05,1.68331314898e-05,6.81875385032e-06,2.37899428097e-05,-9.69324469751e-06,3.11110396821e-07,-9.72268438538e-05,1.68380851485e-15
1,[Pt],-0.000711311458111,-0.000829515877537,-0.000617248581211,-0.00082804008329,-0.000831399987254,-0.0008313999998,-0.00081835579619,0.00048395232924,-0.000810762853182,-0.000429824714093,-0.000499178510118,0.000274002923588,-0.000821442281399
2,O=[Pt],3.65702068196e-06,7.8383645008e-06,1.47205395607e-06,5.64245708836e-06,6.44653179397e-06,1.06418434075e-05,4.16303218209e-06,-1.32326173005e-05,-9.13584421348e-06,-3.5545395132e-06,6.68985171941e-07,-3.36979401993e-05,6.15759598867e-16
3,C[Pt],-6.99007939924e-08,-1.29859216794e-07,-3.73500015392e-08,-9.73107720173e-08,-1.1145785579e-07,-1.71413281351e-07,-5.99634642902e-08,2.24929642081e-07,1.64949955081e-07,5.97180990782e-08,1.42859701632e-09,0.0,-1.1722600668e-17
4,O[Pt],-4.13291262923e-07,6.54624644609e-07,-4.29719010107e-07,6.38175785832e-07,-3.9231822806e-07,6.75624632294e-07,1.06844703554e-06,-7.93718883109e-08,9.88973144991e-07,3.8200559388e-07,1.83102234e-07,1.65727574751e-06,-5.7597659975e-17
5,O.[Pt],-1.17707559104e-05,-2.02140285173e-05,-7.93842621685e-06,-1.64211769226e-05,-1.66634282511e-05,-2.5056299818e-05,-8.56452706638e-06,3.55301383048e-05,2.6599603503e-05,8.59578457534e-06,4.03364124033e-09,6.35289036545e-05,-2.39445656636e-15
6,O=C=O.[Pt],5.74246567552e-08,-3.42540450454e-07,1.30949605496e-06,9.08928650076e-07,-1.54107432125e-06,-1.94027048491e-06,-3.99937483595e-07,-1.00739479554e-06,-1.40684768094e-06,2.37867143401e-07,-6.65173816475e-08,1.65727574751e-06,-7.87352627543e-17
7,O=C=[Pt],2.54949009351e-06,-8.75318258376e-07,1.5924646764e-05,1.24449102074e-05,-1.45263526253e-05,-1.78810350409e-05,-3.41433827538e-06,-1.68009011385e-05,-2.01462425894e-05,1.14897615784e-06,-1.09324667482e-06,1.16009302326e-05,-6.25266904921e-16
8,C~[Pt],-1.52153026741e-07,-2.67049000879e-07,-9.28315415829e-08,-2.07735715201e-07,-2.27887791974e-07,-3.42773297971e-07,-1.14917004894e-07,4.51250659023e-07,3.36271281776e-07,1.14085368609e-07,-1.08261644447e-10,0.0,-2.29836816246e-17
9,C=[Pt],-0.000729312793489,-0.000829969924694,-0.000649349990518,-0.000828849776207,-0.000831399989963,-0.000831399999859,-0.000819753441633,0.000393067237182,-0.000814247210552,-0.000431714203409,-0.000500741676456,0.000274002923588,-0.000823273329203
10,C#[Pt],-7.06398537522e-08,-1.34832294498e-07,-3.73524724727e-08,-1.01547483558e-07,-1.13137306399e-07,-1.77326465635e-07,-6.41978953165e-08,2.28520598005e-07,1.64305057101e-07,5.90945162253e-08,1.21021625181e-10,0.0,-1.16302967257e-17
11,C.[Pt],4.3025663252e-07,1.39709635198e-06,1.66175102556e-07,1.13270787897e-06,7.67405182007e-07,1.73463677061e-06,9.66339630411e-07,-1.68535444691e-06,-7.20973710884e-07,-2.17298917181e-07,6.22291553235e-07,-1.10485049834e-06,5.31670707462e-17
12,[H][H].[Pt],-2.95162566354e-08,-7.76135605297e-08,-1.4156224657e-08,-6.22544171758e-08,-4.9126157041e-08,-9.72223264432e-08,-4.80990114993e-08,1.57532592593e-07,1.09424467356e-07,4.07392469399e-08,2.06274538498e-08,0.0,-8.30735480409e-18
13,[C-]#[O+].[Pt],9.41599415025e-12,1.46779889346e-11,5.50054354278e-12,1.07625382311e-11,1.44147857219e-11,1.96767804073e-11,5.26199463851e-12,-2.26639328486e-11,-1.74019384005e-11,-5.98553356334e-12,7.05032011058e-12,0.0,0.0
14,O=C[Pt],-8.81066314841e-08,1.19591049603e-06,-2.06938069236e-07,1.07689551513e-06,6.36035122607e-08,1.3478549663e-06,1.28415321413e-06,-1.07035421348e-06,2.12145766591e-07,1.26691378262e-07,1.635200116e-07,0.0,-8.03044297728e-18
