,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-3.48795599999e-06,7.12210893779e-06,-6.17298650237e-05,-5.18661963261e-05,0.000103052006757,0.0001150274292,1.06547646615e-05,3.1932275969e-05,4.29962670986e-05,-2.45366558705e-06,4.06961060326e-06,-3.47267813268e-05,9.83129289092e-16
1,[Pt],-0.000142577759072,-0.000137940938294,-0.000105229473053,-0.000100341241536,-0.000210897720904,-0.000206720797324,5.59658583308e-06,7.69716807414e-05,8.30864029925e-05,1.87084137125e-05,-3.40855340703e-06,0.000364971662572,-3.61428085461e-14
2,O=[Pt],-1.00114013126e-05,-9.45259626611e-06,-8.06975575763e-06,-7.50962977564e-06,-1.35631881374e-05,-1.30067994336e-05,5.65615978138e-07,7.78521189968e-06,8.3561242938e-06,2.21175471225e-06,3.1318893119e-06,-1.22565110565e-05,-4.80626627387e-16
3,C[Pt],1.2594258682e-07,1.51122860239e-07,7.65890871076e-08,1.01767866004e-07,2.1622328176e-07,2.41406289059e-07,2.5176459625e-08,-1.18494642145e-07,-9.33217707751e-08,-2.87123657803e-08,-3.68563737753e-09,0.0,5.90745230512e-18
4,O[Pt],-1.0695337618e-06,-1.28620763039e-06,-7.85202262985e-07,-1.00195032758e-06,-1.58965179712e-06,-1.80618994145e-06,-2.16952962303e-07,1.09290434831e-06,8.75666193758e-07,2.31312381929e-07,5.9010890554e-08,0.0,-4.8644177575e-17
5,O.[Pt],-7.4739131034e-06,-6.17199433515e-06,-7.75035277945e-06,-6.44887082466e-06,-6.96823131368e-06,-5.66551349729e-06,1.31372859912e-06,6.11744186398e-06,7.44083687918e-06,1.62914276416e-06,8.71793484334e-07,2.65557739558e-05,-3.01926195157e-16
6,O=C=O.[Pt],1.10675406133e-06,2.48641612786e-06,4.60793119585e-06,5.99339554717e-06,-5.29783136126e-06,-3.92878321891e-06,1.37782791132e-06,-4.97189519989e-06,-3.60230690365e-06,7.34542149037e-08,-9.15825667309e-08,2.72366912367e-06,-6.01821703584e-17
7,O=C=[Pt],7.120310117e-06,5.31952241941e-06,2.52579990039e-05,2.34182592062e-05,-2.60583533385e-05,-2.77878872713e-05,-1.78549627685e-06,-1.7673974124e-05,-1.94215141644e-05,-5.05247161325e-07,-2.86192618562e-06,4.0855036855e-06,-2.06022399141e-16
8,C~[Pt],1.02362275061e-07,1.2167024853e-07,6.15808491834e-08,8.08878756844e-08,1.76962364017e-07,1.96272069745e-07,1.93055965575e-08,-9.53382229536e-08,-7.60348402057e-08,-2.37585374119e-08,-3.65957470658e-09,0.0,4.79980499791e-18
9,C=[Pt],-0.000163659973135,-0.000153968505538,-0.000127158389222,-0.000116937143713,-0.000230431091318,-0.000221708728616,1.20668012031e-05,8.35545769467e-05,9.68340753709e-05,2.00834651945e-05,-3.20857866296e-06,0.000392208353808,-5.40464504041e-14
10,C#[Pt],6.83938286524e-10,8.85256186268e-10,3.85036944677e-10,5.86354772023e-10,1.23070844484e-09,1.43202647693e-09,2.01317734099e-10,-6.86219834952e-10,-4.84902266924e-10,-1.5192128048e-10,8.60750713916e-13,0.0,0.0
11,C.[Pt],4.66695058348e-06,9.23249531861e-06,1.84440355166e-06,6.39453508963e-06,9.83014081352e-06,1.44238803911e-05,4.54005972863e-06,-7.50373024841e-06,-3.00464644414e-06,-8.96294683232e-07,6.55617926725e-07,-2.04275184275e-06,2.11745243562e-16
12,[H][H].[Pt],2.59333016534e-07,3.35536140304e-07,1.45801380375e-07,2.2199410149e-07,4.67012615141e-07,5.43234768138e-07,7.61793616531e-08,-2.59994221668e-07,-1.83838682716e-07,-5.76784053285e-08,5.0458305634e-10,0.0,1.2091816437e-17
13,[C-]#[O+].[Pt],1.94108281985e-11,2.5397710599e-11,1.05300904278e-11,1.65169728248e-11,3.56560625349e-11,4.16429451316e-11,5.98688228679e-12,-1.96285107018e-11,-1.36416286221e-11,-4.37916718707e-12,4.41075960515e-13,0.0,0.0
14,O=C[Pt],-6.30973756948e-08,9.37476557311e-07,-2.6660288289e-07,7.33726116557e-07,3.09168395137e-07,1.31019037685e-06,1.00064987525e-06,-8.50931429583e-07,1.48694288307e-07,6.93087275632e-08,1.88775237527e-07,6.80917280917e-07,-3.4152458639e-18
