,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.16635632832e-05,4.80714676456e-05,-2.39515978305e-05,-7.54370258008e-06,0.000133381458134,0.000149789379184,1.64078991711e-05,-1.01286952747e-05,6.27920223021e-06,-9.02747570065e-06,-1.93787767701e-07,0.0
1,[Pt],-1.48676929235e-05,-2.03413449022e-05,-1.81364033575e-06,-7.28729302647e-06,-3.8743030571e-05,-4.42166812469e-05,-5.47365279538e-06,1.15006223534e-05,6.02696892899e-06,3.61328492336e-06,5.55965831458e-07,0.0
2,O=[Pt],-1.27046392715e-05,-1.64802300517e-05,-7.45658501821e-06,-1.12321759911e-05,-2.23031196382e-05,-2.60787100542e-05,-3.77559125409e-06,1.30800906643e-05,9.30449891708e-06,2.8375150106e-06,2.46479606433e-06,0.0
3,C[Pt],2.63067701309e-08,-7.9071777815e-08,7.32209230463e-08,-3.21576211968e-08,-5.94973189567e-08,-1.64875862693e-07,-1.05378545536e-07,1.26928185727e-07,2.15496335998e-08,2.25700842525e-08,-8.23312375624e-10,0.0
4,O[Pt],-1.6458819798e-06,-2.2043965113e-06,-1.11309328329e-06,-1.67160780626e-06,-2.62033108496e-06,-3.17884560989e-06,-5.58514538014e-07,1.94324651659e-06,1.38473194865e-06,3.86694853005e-07,8.47222501497e-08,0.0
5,O.[Pt],-4.41239119634e-06,-5.46384841992e-06,-4.49459780591e-06,-5.54605502097e-06,-4.26203862221e-06,-5.31349583876e-06,-1.05145726219e-06,5.63706264511e-06,4.58560531193e-06,9.08196311455e-07,6.29913599471e-07,0.0
6,O=C=O.[Pt],2.14846722165e-06,1.38264888999e-06,8.30676212991e-06,7.54094376943e-06,-9.11480670335e-06,-9.8806249375e-06,-7.65818307373e-07,-5.48751047052e-06,-6.2533287551e-06,-8.9524669653e-08,-6.67639278781e-07,0.0
7,O=C=[Pt],1.01930397824e-05,7.31139781545e-06,3.74352014701e-05,3.45535587226e-05,-3.96317792689e-05,-4.25134197968e-05,-2.88164166373e-06,-2.57654585039e-05,-2.86470994371e-05,-6.29662872748e-07,-4.14182075273e-06,0.0
8,C~[Pt],1.30061053533e-08,-1.08565043752e-07,7.03980088293e-08,-5.11731371863e-08,-9.19613798933e-08,-2.13532523449e-07,-1.2157114796e-07,1.56160895478e-07,3.45897370378e-08,2.81896964017e-08,-1.49747299718e-09,0.0
9,C=[Pt],-1.7285029119e-05,-2.22034994617e-05,-1.02022732078e-05,-1.51207438883e-05,-3.02391050704e-05,-3.51575747616e-05,-4.91847118985e-06,1.74416608828e-05,1.25231888216e-05,3.79899706375e-06,1.23120708828e-06,0.0
10,C#[Pt],3.51376122762e-08,-7.85488170756e-08,8.49376175706e-08,-2.87488098132e-08,-5.59446076826e-08,-1.69631040417e-07,-1.13686426415e-07,1.34183890079e-07,2.04974542223e-08,2.43866369437e-08,-8.8277849303e-10,0.0
11,C.[Pt],6.90454693851e-06,8.82205301737e-06,3.86914170485e-06,5.78664773482e-06,1.24561811146e-05,1.43736873058e-05,1.91750595607e-06,-6.71070811363e-06,-4.79320230138e-06,-1.50578659029e-06,2.18572475944e-08,0.0
12,[H][H].[Pt],4.16326516193e-07,4.24990575549e-07,2.93661207096e-07,3.02325270644e-07,6.40676437401e-07,6.49340500291e-07,8.6640604972e-09,-2.62751260672e-07,-2.54087205863e-07,-6.33859092961e-08,-3.01428648668e-10,0.0
13,[C-]#[O+].[Pt],3.12418148848e-08,-7.39185147077e-08,7.80486117334e-08,-2.71117323623e-08,-5.43659471044e-08,-1.59526294753e-07,-1.05160333243e-07,1.25525473907e-07,2.03651296484e-08,2.31604544816e-08,-5.62554777507e-10,0.0
14,O=C[Pt],1.72210962285e-08,-8.50919864359e-08,6.65981259899e-08,-3.57149527399e-08,-7.30875070603e-08,-1.75400574521e-07,-1.02313074501e-07,1.31027948921e-07,2.8714859001e-08,2.48521192774e-08,-2.47416785957e-10,0.0
