,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.03008981348e-05,2.85447420135e-05,-5.19117846044e-05,-3.38042883285e-05,0.000153276766517,0.000171833961565,1.82212680516e-05,5.20035602884e-06,2.34330213719e-05,-5.10380349745e-06,3.6166167906e-06,-9.1285472973e-05
1,[Pt],-8.6938882056e-06,-1.48492440169e-05,6.48147041315e-06,3.14867607367e-07,-4.35695756216e-05,-4.96990838287e-05,-6.16179915905e-06,5.94245991162e-06,-2.23743414441e-07,2.29785809165e-06,-1.13060883121e-06,6.31976351351e-05
2,O=[Pt],-3.16687231724e-05,-4.59204515384e-05,-1.4741091357e-05,-2.9021947755e-05,-7.05714476958e-05,-8.47562346362e-05,-1.43062219651e-05,3.44604866465e-05,2.00949671867e-05,6.58416431351e-06,2.63133592716e-06,-1.40439189189e-05
3,C[Pt],3.98697236598e-10,5.79653178527e-10,1.59301542956e-10,3.40257477582e-10,9.48871347391e-10,1.129827301e-09,1.80955933065e-10,-4.168037263e-10,-2.35847802958e-10,-8.34336353164e-11,-6.09537599146e-13,0.0
4,O[Pt],-2.70144018598e-06,-3.59670776558e-06,-1.48595424894e-06,-2.38135275695e-06,-5.49484419466e-06,-6.38981087735e-06,-8.95558570447e-07,2.7228166778e-06,1.82696481389e-06,5.71205725579e-07,1.094041164e-07,0.0
5,O.[Pt],-4.46059977529e-06,-5.8603084083e-06,-4.70590842382e-06,-6.10557573557e-06,-3.89683664051e-06,-5.29664023716e-06,-1.40046000318e-06,5.62979880859e-06,4.22839048835e-06,7.93913571069e-07,3.38336165698e-07,1.40439189189e-05
6,O=C=O.[Pt],4.8927568616e-06,4.80095487749e-06,1.19226653494e-05,1.18307857877e-05,-1.12632297707e-05,-1.13548534677e-05,-9.17479907689e-08,-8.10439082909e-06,-8.19604938498e-06,-5.15650473508e-07,-8.68422654409e-07,0.0
7,O=C=[Pt],1.82036045394e-05,1.80366266393e-05,4.36480604191e-05,4.34805726106e-05,-4.02723044673e-05,-4.04381105064e-05,-1.66613098607e-07,-2.99561225098e-05,-3.01221352857e-05,-1.95702222093e-06,-4.23432986789e-06,7.02195945946e-06
8,C~[Pt],-8.03689815776e-09,-1.14268423208e-08,-3.68872324031e-09,-7.07866917804e-09,-1.80297815568e-08,-2.14197216452e-08,-3.38994744022e-09,8.28385660124e-09,4.89390578324e-09,1.62603003844e-09,-5.96134697493e-14,0.0
9,C=[Pt],-1.06941567457e-05,-1.5409165008e-05,-4.2331831058e-06,-8.95186021332e-06,-2.55426293735e-05,-3.02492059735e-05,-4.72108090833e-06,1.09242773205e-05,6.19699309278e-06,2.20219232588e-06,-2.64135973597e-07,6.31976351351e-05
10,C#[Pt],-1.84679773442e-06,3.70931865105e-06,-2.57075579873e-06,2.98487666938e-06,-1.83012661033e-07,5.37421585306e-06,5.55735084577e-06,-3.7621784849e-06,1.79265759713e-06,7.18603882168e-07,1.00679136297e-06,7.02195945946e-06
11,C.[Pt],1.07052209419e-05,1.58512692733e-05,4.05994993648e-06,9.20189038833e-06,2.59772418677e-05,3.11327308406e-05,5.13943072952e-06,-1.15034534613e-05,-6.3711337737e-06,-2.29407596373e-06,6.89898701119e-09,-7.02195945946e-06
12,[H][H].[Pt],3.26958341645e-07,4.82855582682e-07,1.25283558473e-07,2.81177018019e-07,7.90443052244e-07,9.46348983819e-07,1.55891110426e-07,-3.5056352268e-07,-1.94678985473e-07,-6.98174774418e-08,6.09859031682e-11,0.0
13,[C-]#[O+].[Pt],3.39650777197e-11,4.0844556106e-11,1.81126952243e-11,2.49921716044e-11,7.03966894184e-11,7.72761669409e-11,6.87947755517e-12,-2.43384692695e-11,-1.7458991834e-11,-5.47441072301e-12,3.69074848226e-15,0.0
14,O=C[Pt],5.57590729964e-12,-1.3927294679e-12,7.30040401026e-12,3.31764879109e-13,1.61270552361e-12,-5.35593203189e-12,-6.96863706375e-12,6.16496669139e-12,-8.03670352868e-13,4.77490176496e-13,-1.6070975389e-13,0.0
