,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.20154231265e-05,1.36848288966e-06,-8.12770198075e-05,-6.90244393333e-05,0.000147184549867,0.000163168843462,1.35801670862e-05,3.39899820439e-05,4.81253447465e-05,-1.47772083219e-06,5.11517247194e-06,-2.52364249578e-05,6.44927644623e-16
1,[Pt],-5.54318706933e-05,-7.20678260016e-05,-2.04401860384e-05,-3.78263269279e-05,-0.00013586136581,-0.000150772995807,-1.78243573685e-05,4.4430139889e-05,2.56532462067e-05,9.6791529013e-06,-1.80374636182e-06,0.000281105733558,-3.08405931904e-15
2,O=[Pt],-2.83474838772e-05,-3.77235800267e-05,-1.60893418068e-05,-2.56085587564e-05,-5.65232115543e-05,-6.5570340013e-05,-9.70706919182e-06,2.83966177649e-05,1.83580018646e-05,5.48112761417e-06,2.60319609721e-06,-8.41214165261e-06,-1.01885091475e-15
3,C[Pt],7.55971759396e-08,-7.97728197369e-07,2.88062815563e-07,-5.85485717192e-07,-4.12761824008e-07,-1.28557425826e-06,-8.7324597118e-07,7.24800149064e-07,-1.4920710286e-07,-6.57733836625e-08,-1.48175599783e-07,7.01011804384e-07,1.66147096081e-18
4,O[Pt],-1.68851687852e-06,-2.22480136496e-06,-9.58057456777e-07,-1.49481407607e-06,-3.36750098786e-06,-3.90270026196e-06,-5.37375860276e-07,1.69076478957e-06,1.15229610252e-06,3.54768350273e-07,7.44516088467e-08,-7.01011804384e-07,-4.762883421e-17
5,O.[Pt],-6.21608853284e-06,-8.94203490091e-06,-6.08464028704e-06,-8.81102088663e-06,-6.51822648784e-06,-9.243174761e-06,-2.74648084981e-06,8.38716548625e-06,5.61297813008e-06,1.06005368823e-06,3.34985542711e-07,1.8226306914e-05,-1.24887233888e-16
6,O=C=O.[Pt],3.55588238177e-06,2.84339166451e-06,8.19875874186e-06,7.48230613106e-06,-7.11591593873e-06,-7.81930011828e-06,-7.09456385463e-07,-4.97401027902e-06,-5.67922220531e-06,-4.56418858843e-07,-6.72328604069e-07,0.0,-4.33828528657e-18
7,O=C=[Pt],1.37417125298e-05,1.36042627068e-05,3.05628052828e-05,3.04226197573e-05,-2.49221017671e-05,-2.50532634915e-05,-1.35214936388e-07,-2.13580011681e-05,-2.14897425409e-05,-1.66365898421e-06,-2.96836881712e-06,1.40202360877e-06,-4.89210894018e-18
8,C~[Pt],1.46829119776e-07,2.16616731976e-07,5.78740544793e-08,1.2765420112e-07,3.51295153936e-07,4.21099925958e-07,6.97752895578e-08,-1.58125918791e-07,-8.83638999595e-08,-3.12952424796e-08,2.92385377035e-12,-7.01011804384e-07,4.15367740204e-18
9,C=[Pt],-6.44061581168e-05,-8.13708413472e-05,-3.04717989604e-05,-4.8187056214e-05,-0.000142405357097,-0.00015764482217,-1.83892449555e-05,5.2546816969e-05,3.29953200423e-05,1.08396658559e-05,-1.34218014067e-06,0.000298631028668,-3.61323782006e-15
10,C#[Pt],1.59715205491e-07,2.34907291185e-07,6.37724660674e-08,1.38955876336e-07,3.8024262988e-07,4.55454656315e-07,7.51776437735e-08,-1.71351517129e-07,-9.61893674659e-08,-3.39015860543e-08,6.10136273773e-14,-7.01011804384e-07,4.61519711337e-18
11,C.[Pt],7.48806140704e-06,1.37210127831e-05,2.09578219703e-06,8.28866885449e-06,1.98823859064e-05,2.62074273067e-05,6.17731496306e-06,-1.03441709656e-05,-4.2437133541e-06,-1.50378163268e-06,4.13807789269e-07,-4.20607082631e-06,2.06576222795e-16
12,[H][H].[Pt],7.38227687191e-07,1.40598791535e-07,5.58368202733e-07,-3.91315206036e-08,1.15164040709e-06,5.53714604764e-07,-5.97098711869e-07,4.58516882124e-08,-5.51279953635e-07,-2.09166301809e-07,-1.53414337119e-07,-1.40202360877e-06,2.08606909525e-17
13,[C-]#[O+].[Pt],3.67560364465e-08,1.81751287643e-06,-4.87828870707e-07,1.29180442241e-06,1.24253105541e-06,3.02587040344e-06,1.78067811654e-06,-1.62741334307e-06,1.49779207773e-07,7.60809505737e-08,2.77824908919e-07,-1.40202360877e-06,3.13833403709e-18
14,O=C[Pt],5.09527707132e-07,-1.97003788408e-07,4.70805183802e-07,-2.3569342513e-07,5.98532653073e-07,-1.08074433376e-07,-7.06098759333e-07,2.91130408367e-07,-4.15215604779e-07,-1.60342605213e-07,-1.53457438552e-07,-1.40202360877e-06,1.43071110515e-17
