,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-6.75821128505e-06,4.9457605793e-06,-7.14219805667e-05,-6.06357683244e-05,0.000126103887327,0.000139693543722,1.17998897718e-05,3.28925554327e-05,4.51592825011e-05,-2.09863216764e-06,4.60862867252e-06,-2.90747710241e-05,9.06886232779e-16
1,[Pt],-9.26851998544e-05,-0.000103297494643,-5.34973616323e-05,-6.46726245534e-05,-0.000173202906819,-0.000182658493171,-1.19438000777e-05,6.10191662184e-05,4.81987715747e-05,1.41477043791e-05,-2.42244180146e-06,0.000319822481266,-1.08102685026e-14
2,O=[Pt],-1.9960999087e-05,-2.21481739254e-05,-1.38877866534e-05,-1.60913313944e-05,-3.24393893543e-05,-3.45929295988e-05,-2.24097826029e-06,1.64082448204e-05,1.4123039329e-05,3.9431669617e-06,3.10285490055e-06,-1.03838467943e-05,-9.12885989026e-16
3,C[Pt],-1.79770610269e-07,2.78742207508e-06,-8.72499382899e-07,2.09222048035e-06,1.24355190129e-06,4.21582539674e-06,2.96783440943e-06,-2.55246346383e-06,4.06259460275e-07,1.84468270881e-07,5.10834778263e-07,0.0,-4.79980499791e-18
4,O[Pt],-1.99199291947e-06,-2.55005108183e-06,-1.23029249802e-06,-1.78886316223e-06,-3.55702875997e-06,-4.11403390498e-06,-5.59398453143e-07,1.95718255545e-06,1.3964672333e-06,4.08198033632e-07,6.33764525172e-08,2.07676935887e-06,-7.97506061191e-17
5,O.[Pt],-7.11378528638e-06,-8.99347314498e-06,-6.82790836772e-06,-8.70824813505e-06,-7.70116532592e-06,-9.57951373336e-06,-1.89591001007e-06,8.30083226117e-06,6.38599317848e-06,1.28178735441e-06,3.87366652544e-07,2.21522064946e-05,-2.27344609805e-16
6,O=C=O.[Pt],2.0541167615e-06,2.68448406641e-06,6.20286843597e-06,6.83637357098e-06,-6.47015981895e-06,-5.84623968989e-06,6.28813712431e-07,-5.06072323993e-06,-4.43573711009e-06,-1.03613637964e-07,-3.16386372463e-07,1.38451290591e-06,-4.00599109441e-17
7,O=C=[Pt],1.02986721289e-05,9.25138765753e-06,2.83055511206e-05,2.72358615708e-05,-2.66993525589e-05,-2.77006021986e-05,-1.0344703376e-06,-1.9311829837e-05,-2.03222714097e-05,-9.96939870534e-07,-2.89321528101e-06,3.46128226478e-06,-1.04857278416e-16
8,C~[Pt],3.83312229817e-08,-1.37082484134e-07,6.74866760597e-08,-1.07933182163e-07,-2.15733375623e-08,-1.96974406241e-07,-1.7540562014e-07,1.3345776507e-07,-4.19760114832e-08,-1.71042691176e-08,-3.39491591912e-08,0.0,1.38455913401e-18
9,C=[Pt],-0.00010516866201,-0.000113206525775,-6.70898739499e-05,-7.554919035e-05,-0.00018340764731,-0.000190579568955,-9.20186114946e-06,6.72736256635e-05,5.73271860171e-05,1.54783732939e-05,-1.84541727348e-06,0.000340590174854,-1.3447669045e-14
10,C#[Pt],-1.67076900675e-07,-2.24543502336e-07,-8.58545788677e-08,-1.43326795767e-07,-3.33961204658e-07,-3.9141626891e-07,-5.74781523843e-08,1.64405261508e-07,1.06915743102e-07,3.45353463721e-08,6.78714054529e-13,0.0,-6.8304917278e-18
11,C.[Pt],6.3377207784e-06,8.63507750633e-06,3.03915844582e-06,5.32746941374e-06,1.31151468205e-05,1.54310895151e-05,2.27997658005e-06,-6.26033882804e-06,-3.9975301887e-06,-1.34727127451e-06,3.1492406154e-08,-2.76902581182e-06,2.42851672106e-16
12,[H][H].[Pt],1.06586928987e-07,3.50906751566e-07,-3.68876375999e-09,2.40598656746e-07,3.33166049366e-07,5.77552447209e-07,2.44288504367e-07,-2.81166010852e-07,-3.69601208999e-08,-8.93465487782e-09,3.66829571912e-08,6.92256452956e-07,4.06137345977e-18
13,[C-]#[O+].[Pt],-1.78879591312e-07,2.77439340501e-06,-8.68388078677e-07,2.08243514015e-06,1.23782632701e-06,4.19613278462e-06,2.95390854353e-06,-2.54062625449e-06,4.04255614043e-07,1.83568525968e-07,5.08410026337e-07,0.0,-4.70750105564e-18
14,O=C[Pt],7.90578516693e-13,1.18805554962e-12,3.32357587236e-13,7.29834760802e-13,1.73206711056e-12,2.12954423584e-12,3.97477149436e-13,-9.26837680539e-13,-5.29360673366e-13,-1.92391498553e-13,4.2500851203e-15,0.0,0.0
