,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.82407366164e-05,3.46727906367e-05,-4.09648256318e-05,-2.46495311997e-05,0.000139898038141,0.00015657001314,1.63960813715e-05,2.02450593575e-06,1.84245798457e-05,-6.2600065108e-06,3.62524706584e-06,-0.000103838467943
1,[Pt],-1.23090472415e-05,-1.78944757433e-05,1.84231096876e-06,-3.75263865346e-06,-4.13876673476e-05,-4.69535315757e-05,-5.59371010412e-06,8.39185245465e-06,2.79249626082e-06,2.87819773166e-06,-1.24277518201e-06,6.92256452956e-05
2,O=[Pt],-2.32311307701e-05,-3.08932283852e-05,-1.29498637476e-05,-2.06214630233e-05,-4.43573755809e-05,-5.19999489091e-05,-7.68356717897e-06,2.30872287772e-05,1.53823250246e-05,4.72337098827e-06,2.77879897636e-06,-1.38451290591e-05
3,C[Pt],4.41577076943e-10,5.92907903928e-10,2.23947893535e-10,3.75278716573e-10,8.8876781362e-10,1.04009864825e-09,1.51330818585e-10,-4.31142787122e-10,-2.79811977308e-10,-9.10888201254e-11,-3.30929985152e-11,0.0
4,O[Pt],-2.2350003384e-06,-2.9513780842e-06,-1.40773511653e-06,-2.124184163e-06,-3.93488884071e-06,-4.65112007583e-06,-7.16570376909e-07,2.30141928272e-06,1.58465055016e-06,4.49041148467e-07,7.32777542986e-08,0.0
5,O.[Pt],-4.59864732903e-06,-5.69051042474e-06,-4.7996730766e-06,-5.89150975734e-06,-4.1855738093e-06,-5.27749118325e-06,-1.09246736226e-06,5.48943627069e-06,4.39624759139e-06,8.29939936275e-07,3.07145107224e-07,1.38451290591e-05
6,O=C=O.[Pt],3.37234346069e-06,2.88703481577e-06,9.94628404133e-06,9.4605918149e-06,-1.01359797619e-05,-1.06205002125e-05,-4.85111872751e-07,-6.5782317976e-06,-7.06295983846e-06,-2.92178511861e-07,-7.56929035599e-07,0.0
7,O=C=[Pt],1.47443927117e-05,1.31472984377e-05,4.0862307924e-05,3.92602053594e-05,-3.89234547933e-05,-4.05102578868e-05,-1.59426693483e-06,-2.77207899679e-05,-2.93097412498e-05,-1.40705048108e-06,-4.23456437394e-06,0.0
8,C~[Pt],-1.04293919539e-08,-1.35492397686e-08,-5.906573933e-09,-9.02642344633e-09,-1.97230092235e-08,-2.28428535519e-08,-3.11985172972e-09,9.84750306517e-09,6.72764764011e-09,2.04490157809e-09,-1.21587757069e-13,0.0
9,C=[Pt],-1.60053791242e-05,-2.12167909381e-05,-8.22871473897e-06,-1.34450105523e-05,-3.19850940031e-05,-3.71864700339e-05,-5.22146371512e-06,1.52593559248e-05,1.00283088354e-05,3.23723871754e-06,-4.55850701996e-07,6.92256452956e-05
10,C#[Pt],9.09015323879e-10,1.22350199807e-09,4.49923103654e-10,7.64409759688e-10,1.85237129489e-09,2.16685800394e-09,3.14486638828e-10,-8.84749000105e-10,-5.70262394483e-10,-1.88394060664e-10,1.72714827036e-13,0.0
11,C.[Pt],8.98253044242e-06,1.21465404875e-05,4.36418400261e-06,7.52643836766e-06,1.8472442269e-05,2.16400599363e-05,3.1605953057e-06,-8.77112213683e-06,-5.61386120297e-06,-1.87424152767e-06,7.94987376008e-08,-6.92256452956e-06
12,[H][H].[Pt],3.58718157249e-07,4.83703908838e-07,1.76814224358e-07,3.01797241474e-07,7.32499619189e-07,8.57490989656e-07,1.24980359152e-07,-3.5008178793e-07,-2.2510669139e-07,-7.45309145977e-08,1.41394290114e-10,0.0
13,[C-]#[O+].[Pt],3.02968875162e-11,3.97735020327e-11,1.53402998955e-11,2.481691363e-11,6.10301120343e-11,7.05067251035e-11,9.47661302067e-12,-2.80008641156e-11,-1.85242517956e-11,-6.02088103569e-12,5.6428508688e-14,0.0
14,O=C[Pt],3.17047919593e-12,2.76201446543e-12,2.45275952462e-12,2.04429350523e-12,4.64526713211e-12,4.23680092918e-12,-4.08466180737e-13,-1.09848290744e-12,-1.50694923403e-12,-2.76137533221e-13,4.31350657101e-15,0.0
