,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00766755444504,-0.0134142684631,-0.00431576621467,-0.0100626728652,-0.0121140526408,-0.0178605111118,-0.00574715468433,0.0203626029164,0.0146142779618,0.00496484190164,-5.40730647154e-05,0.0
1,[Pt],-0.00758451073704,-0.0121532009873,-0.00439613041568,-0.00896496634424,-0.0118142312241,-0.0163827282169,-0.00456903678937,0.0189516642556,0.0143817615577,0.00493527023283,0.000181520134769,0.0
2,O=[Pt],3.96786013635e-06,7.24065733265e-06,2.41675340242e-06,5.68955056393e-06,6.02556570121e-06,9.29836297348e-06,3.27279706112e-06,-1.15513434899e-05,-8.27854681909e-06,-2.73744988447e-06,-4.92445905025e-06,0.0
3,C[Pt],-1.92896399643e-08,1.95091346958e-09,-2.48411661786e-08,-3.60061275654e-09,-1.19249589049e-08,9.31560945252e-09,2.12405462778e-08,-1.42632477591e-08,6.97728969352e-09,-3.45513757689e-09,-1.43562776998e-10,0.0
4,O[Pt],-3.82855472507e-07,-6.15959701972e-07,-2.9656437029e-07,-5.29668612146e-07,-4.97329643004e-07,-7.3043388674e-07,-2.33104239071e-07,1.00640315494e-06,7.73298915156e-07,2.23369155933e-07,2.94374355901e-07,0.0
5,O.[Pt],-0.00765984774834,-0.0134115262524,-0.0042851940482,-0.0100370666663,-0.012136679385,-0.0178881003763,-0.00575211910759,0.020329859527,0.0145765710216,0.00496467859931,5.22860358134e-06,0.0
6,O=C=O.[Pt],3.28518248626e-07,-2.85895555619e-07,2.87442127159e-06,2.2600074528e-06,-3.04888876942e-06,-3.66330255615e-06,-6.14413810165e-07,-2.67361075155e-06,-3.28802455112e-06,2.16284847215e-07,3.22002141075e-07,0.0
7,O=C=[Pt],-0.00765368265395,-0.0134083903599,-0.00425895555934,-0.0100138586368,-0.012157143751,-0.0179115922761,-0.00575514818669,0.0202991112417,0.0145427948111,0.00496449556677,6.48056120464e-07,0.0
8,C~[Pt],-9.9881690147e-08,-1.39986409676e-07,-7.29116533655e-08,-1.1301637379e-07,-1.35660269116e-07,-1.75764987458e-07,-4.01047195278e-08,1.99465319581e-07,1.59360599069e-07,4.58897651224e-08,-5.04537335574e-10,0.0
9,C=[Pt],-0.00765940917581,-0.0134116501207,-0.00428381830704,-0.010036253439,-0.0121374840648,-0.0178894674003,-0.00575268156634,0.0203290789275,0.014575227894,0.00496465937592,2.56993589519e-05,0.0
10,C#[Pt],-0.0075601268121,-0.0132100395022,-0.00423813755422,-0.00988823794804,-0.0119670935493,-0.0176167572308,-0.00565033986299,0.0200157413177,0.0143642704973,0.00489107001575,3.54095508845e-11,0.0
11,C.[Pt],1.11249918715e-06,1.74167357877e-06,6.07820339119e-07,1.23699472715e-06,1.78200856124e-06,2.41118297163e-06,6.29174376877e-07,-2.42690661433e-06,-1.79773226312e-06,-6.21423996093e-07,3.64540715174e-07,0.0
12,[H][H].[Pt],-0.00765955066238,-0.0134110402183,-0.00428419722263,-0.0100358809265,-0.0121373105769,-0.0178885425752,-0.00575193012792,0.0203279717843,0.0145748724056,0.00496454082845,1.62022687446e-08,0.0
13,[C-]#[O+].[Pt],-7.33852824761e-09,-2.24340439833e-10,-9.77052998635e-09,-2.65634374816e-09,-4.11220737952e-09,3.00198161486e-09,7.11418453901e-09,-6.02497390105e-09,1.08920517316e-09,-2.51059443013e-09,-3.79739149809e-10,0.0
14,O=C[Pt],-0.00756012785137,-0.0132100540293,-0.00423813517965,-0.0098882490619,-0.0119670991174,-0.0176167762859,-0.00565035335188,0.0200157608097,0.0143642764966,0.00489107269799,-7.83535467865e-10,0.0
