,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-2.58556408908e-07,1.19254765398e-05,-3.46265946259e-05,-2.29463764168e-05,4.53377016264e-05,5.81901482544e-05,1.218782323e-05,2.09274402201e-05,3.34220471187e-05,-5.99776823661e-06,5.39734917045e-07,-7.57988513999e-05,7.65661201109e-16
1,[Pt],-0.000699110171888,-0.000827869739014,-0.000599397148193,-0.000825208816384,-0.000831399967692,-0.000831399999138,-0.000809213419025,0.000415190871385,-0.000798133715046,-0.000413624404118,-0.000484782892337,0.00036287954056,-0.000814179929809
2,O=[Pt],2.49123102589e-06,4.93377275813e-06,9.16352584803e-07,3.35428135774e-06,4.58063058138e-06,7.02929235114e-06,2.43524469455e-06,-7.26208488034e-06,-4.8481114796e-06,-1.89829009778e-06,1.1396285562e-06,-2.68578607322e-05,2.0149950597e-16
3,C[Pt],-5.31745344603e-11,-8.54846908677e-11,-5.06254985435e-11,-8.29356548932e-11,-5.655635389e-11,-8.886651025e-11,-3.23101584843e-11,8.33558577692e-11,5.10456960083e-11,1.3938977802e-12,2.34927545049e-11,0.0,0.0
4,O[Pt],-3.58007246758e-07,1.07064320489e-07,-3.48365831997e-07,1.16711130824e-07,-3.70798562703e-07,9.42658462085e-08,4.6527191692e-07,2.56352156166e-07,7.21767534067e-07,2.42953423909e-07,1.39050656538e-07,1.79052404882e-06,-2.28913776823e-17
5,O.[Pt],-8.62797638917e-06,-1.35842697756e-05,-6.47263709376e-06,-1.14419140207e-05,-1.14874764295e-05,-1.64265444841e-05,-5.0082674219e-06,2.20130946369e-05,1.68722226147e-05,4.97098796985e-06,7.3516282943e-08,5.19251974156e-05,-6.81110789992e-16
6,O=C=O.[Pt],1.33658737303e-07,-3.02587996259e-07,1.76146895108e-06,1.32436822096e-06,-2.02596568093e-06,-2.46107941273e-06,-4.36176612302e-07,-1.47318239869e-06,-1.90858613668e-06,1.88804662344e-07,-1.21140606256e-07,2.38736539842e-06,-4.28290292121e-17
7,O=C=[Pt],2.97423027524e-06,2.80121302641e-06,1.64735264651e-05,1.62977099794e-05,-1.4935357362e-05,-1.51046608485e-05,-1.72400507418e-07,-2.00958623388e-05,-2.02640957343e-05,7.19410986733e-07,-1.03271915375e-06,8.95262024408e-06,-2.64543098539e-16
8,C~[Pt],-1.42405008411e-07,1.57972847491e-06,-3.27113689402e-07,1.39463712914e-06,1.02648975371e-07,1.82529014207e-06,1.72242850671e-06,-1.46222543729e-06,2.57173746859e-07,1.46075779768e-07,2.59082900549e-07,0.0,-5.16902076698e-18
9,C=[Pt],-0.000717695179542,-0.00082871417214,-0.00063199054066,-0.000826689738119,-0.000831399977138,-0.00083139999946,-0.000811761454562,0.000330544268701,-0.000803953650088,-0.000416732959016,-0.000487361976379,0.00036287954056,-0.00081742828095
10,C#[Pt],-2.02518041059e-08,1.77889847056e-06,-2.49861838841e-07,1.54879154742e-06,2.8437304312e-07,2.08418254226e-06,1.79919410065e-06,-1.76246649093e-06,3.29135379023e-08,7.37864782204e-08,2.59198693397e-07,0.0,3.13833403709e-18
11,C.[Pt],7.27928885157e-07,2.97387322757e-06,1.61874790754e-07,2.40629133203e-06,1.47891584541e-06,3.72688712966e-06,2.24397963517e-06,-3.35453556866e-06,-1.1196099502e-06,-3.19617681196e-07,7.96556263982e-07,-1.19368269921e-06,4.79980499791e-17
12,[H][H].[Pt],1.57525245616e-07,2.59201429607e-07,8.53282279758e-08,1.86995584295e-07,2.53309410686e-07,3.54997306396e-07,1.01656923068e-07,-3.73777942326e-07,-2.72166721827e-07,-9.45751427142e-08,1.11960977236e-08,0.0,1.05226494185e-17
13,[C-]#[O+].[Pt],-8.59438432826e-08,-1.48188818949e-07,-4.88919175656e-08,-1.11139667509e-07,-1.35100829056e-07,-1.97342124073e-07,-6.22514107459e-08,2.2393421984e-07,1.61666041929e-07,5.49086414305e-08,5.91665211628e-12,5.96841349605e-07,-6.27666807419e-18
14,O=C[Pt],-1.22275421972e-09,-6.51793327762e-09,-2.3732293339e-10,-5.53250826742e-09,-2.53013111811e-09,-7.82530184942e-09,-5.29518684567e-09,7.17736376444e-09,1.88213120612e-09,4.22612242873e-10,1.04968876987e-08,0.0,-9.23039422675e-20
