,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.49251899743e-07,1.21602358066e-05,-3.45769842785e-05,-2.27773159611e-05,4.55227414914e-05,5.85085580221e-05,1.23116978871e-05,2.05503150905e-05,3.31663301184e-05,-6.09722943037e-06,5.26477002958e-07,-7.75893754487e-05
1,[Pt],-0.000699120110503,-0.000827870184796,-0.000599407021925,-0.000825209396543,-0.000831399967695,-0.000831399999138,-0.000809214553885,0.000415433518568,-0.000798128941736,-0.000413603875506,-0.000484787268499,0.00036287954056
2,O=[Pt],2.4291627428e-06,4.79846913131e-06,8.85210728843e-07,3.25013001322e-06,4.47737682214e-06,6.85250316385e-06,2.36240397845e-06,-7.07228399335e-06,-4.72997574721e-06,-1.85873232037e-06,1.12922187154e-06,-2.68578607322e-05
3,C[Pt],1.27353944072e-10,2.80707329546e-10,4.49843252769e-11,1.98337695563e-10,2.36625871958e-10,3.89979277697e-10,1.53353361917e-10,-4.42043483751e-10,-2.88690203437e-10,-1.12169709391e-10,-2.13506641628e-10,0.0
4,O[Pt],-2.48984078802e-07,-4.04146455341e-07,-1.93773654042e-07,-3.4894633747e-07,-3.22226490675e-07,-4.77375194048e-07,-1.55208857818e-07,6.62805428255e-07,5.07472835444e-07,1.46193494816e-07,3.64822762496e-08,5.96841349605e-07
5,O.[Pt],-8.48390445303e-06,-1.35355757832e-05,-6.35579874331e-06,-1.14205339699e-05,-1.13070596013e-05,-1.63414003045e-05,-5.10375184862e-06,2.18585297864e-05,1.6620594017e-05,4.88535926105e-06,5.77165266149e-09,5.07315147164e-05
6,O=C=O.[Pt],2.43404969669e-07,-8.82769200692e-08,1.82271199129e-06,1.49040023119e-06,-1.85171123086e-06,-2.18255753158e-06,-3.31584813251e-07,-1.78197572098e-06,-2.1128498341e-06,1.21729150687e-07,-1.12691221767e-07,1.19368269921e-06
7,O=C=[Pt],2.99312034654e-06,1.00910438594e-07,1.68750205215e-05,1.39346925644e-05,-1.54226743992e-05,-1.82510506744e-05,-2.88183502336e-06,-1.74663438919e-05,-2.02876363106e-05,6.09501462393e-07,-1.36930856139e-06,8.35577889447e-06
8,C~[Pt],-1.83640805412e-07,-3.06283958944e-07,-1.11681186378e-07,-2.34334957308e-07,-2.7910277801e-07,-4.01731846452e-07,-1.2267024911e-07,4.63527974927e-07,3.40789333836e-07,1.1195067032e-07,-5.82906143566e-11,0.0
9,C=[Pt],-0.00071770372191,-0.000828714511291,-0.000631999027262,-0.000826690179504,-0.000831399977141,-0.00083139999946,-0.000811762459088,0.000330770439535,-0.000803949711868,-0.000416712583152,-0.000487366319979,0.00036287954056
10,C#[Pt],6.78539255614e-10,1.06272173317e-09,3.86802818874e-10,7.70985161593e-10,1.06555819907e-09,1.4497408555e-09,3.84182164024e-10,-1.50615670934e-09,-1.12197524139e-09,-3.79952177718e-10,5.67842943595e-11,0.0
11,C.[Pt],6.85306851282e-07,1.04339525901e-06,3.76611830155e-07,7.34567390798e-07,1.09482313338e-06,1.45308777668e-06,3.57793485517e-07,-1.42630619735e-06,-1.06912652356e-06,-3.68827056201e-07,5.2405468028e-07,-1.19368269921e-06
12,[H][H].[Pt],9.38735077364e-08,1.49370472711e-07,4.92572907899e-08,1.04751277914e-07,1.53061593176e-07,2.08562508582e-07,5.54906995106e-08,-2.08045428523e-07,-1.52568614731e-07,-5.3893412737e-08,1.16603750518e-08,0.0
13,[C-]#[O+].[Pt],9.71371187743e-12,1.51355159606e-11,5.35546794149e-12,1.0777271964e-11,1.54953791268e-11,2.09171831591e-11,5.42180401e-12,-2.11000634543e-11,-1.56782595761e-11,-5.39695977511e-12,5.01210935839e-12,0.0
14,O=C[Pt],-6.28546082903e-08,-1.09827819791e-07,-3.52357029059e-08,-8.22104749628e-08,-9.94939794316e-08,-1.4646512069e-07,-4.6976762987e-08,1.66410238965e-07,1.19424073267e-07,4.06642028552e-08,3.79817128064e-14,0.0
