,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.79413903353e-06,2.48803715103e-05,-2.74608619955e-05,-8.14942740228e-06,4.55698565143e-05,6.66355631377e-05,1.99710723882e-05,-5.51885056447e-06,1.43196534281e-05,-1.33690300778e-05,1.86982704489e-07,-0.000111516498741,3.94479358071e-15
1,[Pt],-0.000714518427671,-0.000829998463793,-0.000622061073464,-0.000828889800324,-0.000831399991271,-0.000831399999895,-0.000821430616639,0.000499186793553,-0.000815444828194,-0.000440431285767,-0.000505700583797,0.000216226826196,-0.000823838345981
2,O=[Pt],4.90847599259e-06,9.96777159876e-06,2.1340946614e-06,7.17660649019e-06,8.4157581422e-06,1.34962712509e-05,5.02960150198e-06,-1.8069154211e-05,-1.31488630833e-05,-5.20353439135e-06,4.10178034726e-07,-3.87428211587e-05,1.71066896205e-15
3,C[Pt],-2.80997545451e-10,1.3896803635e-09,-4.49071177688e-10,1.22160639343e-09,-6.85243561352e-11,1.60215397967e-09,1.67067847357e-09,-1.23175689431e-09,4.38919104011e-10,1.57198483086e-10,2.35346866931e-10,0.0,0.0
4,O[Pt],-1.88982089564e-07,-1.13612827802e-06,-5.32572460929e-08,-1.00055808994e-06,-3.60560998135e-07,-1.3075116763e-06,-9.47361529278e-07,1.39842479665e-06,4.49469793886e-07,1.07527274888e-07,-1.15077434316e-07,1.04710327456e-06,-6.4428151703e-17
5,O.[Pt],-1.69266341048e-05,-2.96742694538e-05,-1.10244469885e-05,-2.3864459734e-05,-2.43879860409e-05,-3.70188409061e-05,-1.3012560598e-05,5.23295999109e-05,3.84980086539e-05,1.28277383766e-05,-1.01626853185e-07,7.17265743073e-05,-9.1343058229e-15
6,O=C=O.[Pt],-5.65690490993e-09,-1.17010718875e-06,1.17626408474e-06,1.01584032637e-08,-1.49980276822e-06,-2.6621603525e-06,-1.16445820689e-06,6.38306276864e-08,-1.10071698034e-06,2.34274849576e-07,-1.3974878794e-07,2.09420654912e-06,-1.73623715406e-16
7,O=C=[Pt],2.10172023566e-06,-2.59029187255e-06,1.56177039091e-05,1.08496065841e-05,-1.49847443175e-05,-1.95805719828e-05,-4.68018094271e-06,-1.46625691987e-05,-1.92602104771e-05,1.60906741053e-06,-1.00911494835e-06,1.3088790932e-05,-1.55633677058e-15
8,C~[Pt],-1.04828272921e-07,-9.76079659173e-07,1.84149153503e-08,-8.52965637776e-07,-2.60628281169e-07,-1.13171637888e-06,-8.71361253098e-07,1.07641999895e-06,2.03930587712e-07,3.37825390687e-08,-9.88494328757e-08,0.0,-3.73830966185e-17
9,C=[Pt],-0.000733133040455,-0.000830348313445,-0.000655400486666,-0.000829516393112,-0.000831399992903,-0.000831399999924,-0.000822502073312,0.000403258978861,-0.000818186258024,-0.000441944774058,-0.000506961406572,0.000216226826196,-0.000825259599747
10,C#[Pt],4.54445178172e-10,5.30056245027e-10,3.354215723e-10,4.11032628299e-10,6.04910928342e-10,6.8052200892e-10,7.56110254953e-11,-7.81563442607e-10,-7.05952488238e-10,-2.07691313575e-10,1.81943217578e-10,0.0,0.0
11,C.[Pt],5.66469477802e-07,1.39682613377e-07,4.0744165929e-07,-1.92636261452e-08,7.67507245353e-07,3.40617251438e-07,-4.26496273708e-07,-7.57084605648e-07,-1.18319250581e-06,-4.57531514266e-07,4.03067400745e-07,-1.57065491184e-06,1.59593516181e-16
12,[H][H].[Pt],1.23918024347e-07,-5.85903826811e-07,1.55259459799e-07,-5.54589145653e-07,8.42972065923e-08,-6.25490822661e-07,-7.09716069809e-07,4.17603708005e-07,-2.9246884492e-07,-1.39614120041e-07,-7.26872076074e-08,0.0,3.17525561402e-17
13,[C-]#[O+].[Pt],-2.46562398775e-08,-8.43649457433e-07,7.2660258531e-08,-7.46428826135e-07,-1.4768057467e-07,-9.66552600159e-07,-8.19017506577e-07,8.4663937088e-07,2.67878343936e-08,-2.42549052032e-08,-9.87154790887e-08,5.23551637279e-07,-1.31994637443e-17
14,O=C[Pt],4.41056742903e-13,-1.39223469768e-14,5.33561035645e-13,7.8582012792e-14,3.24115966167e-13,-1.30862997409e-13,-4.54979108059e-13,1.95265738178e-13,-2.59713350409e-13,7.48862249529e-14,2.05463966108e-14,0.0,0.0
