0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.000416698606769
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],0.000277262141858
2,[O]O + [Ni] <=> OO[Ni],5.53233326017e-05
3,O[Ni] + [Ni] <=> [Ni] + O=[Ni],6.20580923398e-08
4,[H][H] + [Ni] <=> [H][H].[Ni],5.46320706167e-10
5,OO + [Ni] <=> OO.[Ni],4.10380222663e-10
6,O=C=O + [Ni] <=> O=C=O.[Ni],4.0382161502e-10
7,CC + [Ni] <=> CC.[Ni],2.36410214424e-10
8,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],2.22254226674e-10
9,O + [Ni] <=> O.[Ni],2.19839432645e-10
10,2 C=[Ni] <=> C[Ni] + C#[Ni],1.40438480416e-10
11,[C-]#[O+] + [Ni] <=> O=C=[Ni],4.36370770071e-11
12,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],8.84323238351e-12
13,[CH]=O + [Ni] <=> O=C[Ni],-1.90786875115e-10
14,OO + 2 [Ni] <=> 2 O[Ni],-2.16328875876e-10
15,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-2.59614944994e-10
16,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-3.77123620766e-10
17,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-3.78272672092e-10
18,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-4.12074383881e-10
19,[OH] + [Ni] <=> O[Ni],-4.68049644745e-10
20,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-4.84128923784e-10
21,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-5.74101939412e-10
22,OO + 2 [Ni] <=> OO[Ni] + [Ni],-5.84677170424e-10
23,C + [Ni] <=> C.[Ni],-7.39895404687e-10
24,CO + 2 [Ni] <=> C[Ni] + O[Ni],-8.45336381536e-10
25,[H] + [Ni] <=> [Ni],-2.35983802334e-09
26,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-2.93719253845e-09
27,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-3.29279635963e-09
28,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-1.32761914808e-08
29,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-7.86618732932e-08
30,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.28685324261e-07
31,[H][H] + 2 [Ni] <=> 2 [Ni],-1.82913665242e-06
32,C[Ni] + [Ni] <=> C + 2 [Ni],-1.45014939307e-05
33,CC + 2 [Ni] <=> 2 C[Ni],-0.000113713275331
34,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.000133165621134
35,O[Ni] + [Ni] <=> O + 2 [Ni],-0.000139149011297
36,[CH3] + [Ni] <=> C[Ni],-0.000236480316839
37,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.000279861477061
