0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.000416697621888
1,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],0.000277262474732
2,[O]O + [Ni] <=> OO[Ni],5.53235701782e-05
3,O[Ni] + [Ni] <=> [Ni] + O=[Ni],6.1199958568e-08
4,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],8.23929260759e-10
5,O=C=O + [Ni] <=> O=C=O.[Ni],5.72344487311e-10
6,CO + 2 [Ni] <=> C[Ni] + O[Ni],5.09587213412e-10
7,OO + 2 [Ni] <=> 2 O[Ni],4.99562654927e-10
8,OO + 2 [Ni] <=> OO[Ni] + [Ni],4.34631171757e-10
9,C=C + [Ni] <=> C=C.[Ni],3.62363541769e-10
10,[H][H] + [Ni] <=> [H][H].[Ni],3.26475885319e-10
11,OO + [Ni] <=> OO.[Ni],2.2695273485e-10
12,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.89189284452e-10
13,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],1.7783406798e-10
14,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],1.68756987886e-10
15,2 C=[Ni] <=> C[Ni] + C#[Ni],1.25367016066e-10
16,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],1.17911975071e-10
17,CC + [Ni] <=> CC.[Ni],8.97246323314e-11
18,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-1.01307787199e-11
19,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.63586505291e-11
20,[C-]#[O+] + [Ni] <=> O=C=[Ni],-9.91896880927e-11
21,C + [Ni] <=> C.[Ni],-1.16040136359e-10
22,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-1.86287341251e-10
23,[OH] + [Ni] <=> O[Ni],-4.45405577658e-10
24,O + [Ni] <=> O.[Ni],-5.29983293837e-10
25,[CH]=O + [Ni] <=> O=C[Ni],-8.84429857e-10
26,[H] + [Ni] <=> [Ni],-2.08577431955e-09
27,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-2.31127398655e-09
28,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-3.24360881811e-09
29,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-1.31851816856e-08
30,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],-7.86218989376e-08
31,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.28907809318e-07
32,[H][H] + 2 [Ni] <=> 2 [Ni],-1.82806729213e-06
33,C[Ni] + [Ni] <=> C + 2 [Ni],-1.45015080711e-05
34,CC + 2 [Ni] <=> 2 C[Ni],-0.000113712613563
35,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.000133166779327
36,O[Ni] + [Ni] <=> O + 2 [Ni],-0.000139149146538
37,[CH3] + [Ni] <=> C[Ni],-0.000236480117014
38,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-0.000279861880732
