,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,6.23916137038e-18,6.28577188699e-20,2.95484105603e-16,8.70769050772e-22,700.0,700.0,0.09
1,0.7,0.0185906821815,0.0185906821815,7.83000266777e-18,7.0965664262e-20,3.40854602161e-16,1.09277966292e-21,700.0,700.0,0.06
2,0.799999999999,0.0205785652206,0.0205785652206,9.52807299576e-18,7.85669915515e-20,3.85273563397e-16,1.32974990515e-21,700.0,700.0,0.19
3,0.9,0.0224452710642,0.0224452710642,1.1324880606e-17,8.5708196738e-20,4.28801162908e-16,1.58049431865e-21,700.0,700.0,0.05
4,0.999999999999,0.0242015520551,0.0242015520551,1.3213466854e-17,9.24302801548e-20,4.71493434796e-16,1.84404144758e-21,700.0,700.0,19.33
5,1.1,0.0258569249727,0.0258569249727,1.51880707777e-17,9.87695875965e-20,5.1340414446e-16,2.11958701682e-21,700.0,700.0,67.05
6,1.2,0.0274198435519,0.0274198435519,1.72438037379e-17,1.04758212239e-19,5.54578711859e-16,2.40644851227e-21,700.0,700.0,0.04
7,1.3,0.0288978428809,0.0288978428809,1.93762826187e-17,1.10425193637e-19,5.95065677576e-16,2.70401400664e-21,700.0,700.0,0.06
8,1.4,0.0302976608852,0.0302976608852,2.15814131377e-17,1.15795764127e-19,6.34890944447e-16,3.01171188569e-21,700.0,700.0,8.4
9,1.6,0.0328863195391,0.0328863195391,2.61731453381e-17,1.25720267887e-19,7.12045151664e-16,3.65241247017e-21,700.0,700.0,0.07
10,1.8,0.0352273160894,0.0352273160894,3.10746194238e-17,1.34745526665e-19,7.88433660819e-16,4.33631048571e-21,700.0,700.0,1.18
11,2.0,0.0373545694765,0.0373545694765,3.61908733819e-17,1.42945718263e-19,8.62164326199e-16,5.05015215487e-21,700.0,700.0,15.85
12,2.19999999999,0.0392960751665,0.0392960751664,4.15335002987e-17,1.50446275283e-19,9.34145455222e-16,5.79555396862e-21,700.0,700.0,0.34
13,2.40000000001,0.0410751441256,0.0410751441256,4.70906492287e-17,1.57336335194e-19,1.00455117123e-15,6.5708608018e-21,700.0,700.0,0.04
14,2.59999999999,0.0427113433019,0.0427113433019,5.28523155636e-17,1.63690771061e-19,1.07353340499e-15,7.37467525801e-21,700.0,700.0,20.47
