,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.50922368227e-14,2.9123793324e-14,0.00722953085179,7.28353998639e-05,0.342387593187
1,0.7,3.97027460039e-14,3.91652319041e-14,0.00790756757682,7.16686579712e-05,0.344231146195
2,0.799999999999,3.50949428248e-14,4.85590403864e-14,0.00845845197732,6.97470649063e-05,0.342022771797
3,0.9,3.21762017383e-14,6.95734475322e-14,0.00909956351879,6.88667025144e-05,0.344542566438
4,0.999999999999,1.72666114211e-14,6.58758761826e-14,0.00963268444525,6.7382143143e-05,0.343721107056
5,1.1,3.05657375313e-14,4.92740768823e-14,0.0101326762706,6.58940955141e-05,0.342516046577
6,1.2,1.8221755674e-14,1.06348792207e-13,0.0106639169718,6.47851653633e-05,0.342964428609
7,1.3,4.7153977914e-15,1.28730359705e-13,0.0112850747355,6.43150159392e-05,0.346577056754
8,1.4,2.26375985228e-14,1.30968252116e-13,0.0118192784872,6.34167616682e-05,0.347704425933
9,1.6,1.96126184076e-14,1.66624386246e-13,0.0126372400358,6.06990523737e-05,0.343799912219
10,1.8,2.10169917918e-14,1.82770465429e-13,0.0137376980674,5.95693014048e-05,0.348556597304
11,2.0,1.77529948414e-14,2.11333596126e-13,0.014755121637,5.82793749066e-05,0.351506840632
12,2.19999999999,2.06902796964e-14,2.27465929689e-13,0.0155775059284,5.64262037174e-05,0.350359500032
13,2.40000000001,2.01258762741e-14,2.64069189795e-13,0.0165614302903,5.53340158899e-05,0.353293157608
14,2.59999999999,1.82914326746e-14,3.09954707402e-13,0.0174451889879,5.40301103352e-05,0.354345746369
