,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,1.94973789559e-17,6.3260862752e-20,9.23387819523e-16,2.72116562018e-21,700.0,700.0,0.54
1,0.7,0.0476422387957,0.0476422387957,2.44687586684e-17,7.14448552569e-20,1.06517063276e-15,3.41495347532e-21,700.0,700.0,7.49
2,0.800000000001,0.0527365757071,0.0527365757071,2.97752119985e-17,7.91241624745e-20,1.20397920432e-15,4.15548854791e-21,700.0,700.0,0.32
3,0.900000000002,0.0575203724875,0.0575203724875,3.53906091003e-17,8.6345496433e-20,1.34000940613e-15,4.93912306867e-21,699.999999999,700.0,0.11
4,0.999999999997,0.0620211841062,0.0620211841062,4.12878910113e-17,9.31484928925e-20,1.47326387057e-15,5.76207973848e-21,700.0,700.0,18.04
5,1.1,0.0662633991613,0.0662633991613,4.74628222741e-17,9.95741649365e-20,1.60438685519e-15,6.62376663999e-21,700.0,700.0,21.96
6,1.2,0.0702686819927,0.0702686819927,5.38959827861e-17,1.05653201044e-19,1.73335695641e-15,7.52147269845e-21,700.0,700.0,16.06
7,1.3,0.0740563427297,0.0740563427297,6.05149275525e-17,1.11397522026e-19,1.85847969124e-15,8.44508680197e-21,700.0,700.0,0.07
8,1.4,0.0776436486167,0.0776436486167,6.74611901567e-17,1.16876502899e-19,1.98459144506e-15,9.41436062906e-21,700.0,700.0,19.61
9,1.6,0.0842775898859,0.0842775898859,8.18718326533e-17,1.27010293365e-19,2.22735320493e-15,1.14251524317e-20,700.0,700.0,69.67
10,1.8,0.0902768488471,0.0902768488471,9.71081850144e-17,1.36226312954e-19,2.4638551558e-15,1.35510905194e-20,700.0,700.0,0.28
11,2.0,0.0957283493814,0.0957283493814,1.13096475961e-16,1.44650072513e-19,2.69426344749e-15,1.57818752303e-20,700.0,700.0,14.24
12,2.19999999999,0.100703835316,0.100703835316,1.29792187278e-16,1.52389506599e-19,2.919204518e-15,1.81112896975e-20,700.0,700.0,0.07
13,2.40000000001,0.105263045535,0.105263045535,1.47158277156e-16,1.59534665611e-19,3.13922235882e-15,2.05341606786e-20,700.0,700.0,46.13
14,2.6,0.109456124149,0.109456124149,1.65163491497e-16,1.66161307486e-19,3.35479199934e-15,2.30461228317e-20,700.0,700.0,0.23
