,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.37896748694e-15,1.98571318119e-15,0.00807317380738,7.5997935111e-05,0.358710931334
1,0.699999999999,3.90919345271e-15,2.90746263044e-15,0.00821819296423,6.95800196292e-05,0.335663345061
2,0.800000000001,5.73879568205e-15,3.17840991622e-15,0.00874693001495,6.73610801994e-05,0.331868505012
3,0.900000000002,9.30883823875e-15,5.64601275786e-15,0.00980188298921,6.92649531652e-05,0.348259167035
4,1.0,7.69490291591e-15,3.94129173742e-15,0.0101858606967,6.65132633933e-05,0.34107563234
5,1.1,6.85094117078e-15,2.70524343666e-15,0.0109147307881,6.62440122545e-05,0.346247303962
6,1.2,0.0,5.12859596061e-14,0.0175552793585,7.29153524982e-05,0.316483776264
7,1.3,2.98641860121e-15,5.51701541593e-15,0.0124318236584,6.60923141444e-05,0.358336536374
8,1.4,3.74794677531e-15,6.29655058252e-15,0.0127223978745,6.36641200941e-05,0.351292545185
9,1.6,7.3202026451e-15,8.3975154872e-15,0.0133320278114,5.96482664814e-05,0.340464860963
10,1.8,4.51285099824e-15,5.57014751783e-15,0.0145776496721,5.89006251755e-05,0.347222775215
11,2.0,4.49904663789e-15,9.72766840623e-15,0.0155393279268,5.71658631629e-05,0.347555179333
12,2.2,1.01717576161e-14,1.09346394373e-14,0.0163250503739,5.50528477725e-05,0.344754372188
13,2.39999999999,9.51002944826e-15,8.09458320476e-15,0.017890049902,5.56235985193e-05,0.358365871614
14,2.6,7.01880556117e-15,6.63596162148e-15,0.0186246710939,5.36553855715e-05,0.355267997016
