,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,1.0,1.70789308621e-14,1.03224307408e-14,0.00353109733448,4.0049771648e-06,0.442496521889
1,1.1,2.75794298414e-14,1.12074370948e-14,0.00392359482676,4.18763049022e-06,0.450028153433
2,1.2,1.55713184851e-14,6.1622664643e-15,0.00420275559698,4.23746592607e-06,0.443807703401
3,1.3,7.85899631898e-15,9.19502569322e-15,0.00457612995819,4.37316964544e-06,0.447175227672
4,1.4,2.20379270388e-14,1.13337910485e-14,0.00482702593524,4.38473759263e-06,0.438453326926
5,1.6,3.02476297977e-14,1.08283752335e-14,0.00548302939029,4.53254667453e-06,0.435308493744
6,1.8,1.70198951934e-14,1.5433950414e-14,0.00624180931616,4.73291338804e-06,0.438764620894
7,2.0,1.27675647832e-14,2.15224663488e-14,0.00686044580404,4.80254090208e-06,0.431587800406
8,2.2,1.50264601147e-14,1.47490485433e-14,0.00760695823674,4.94286861086e-06,0.432170813601
9,2.39999999999,1.32698085325e-14,6.02449307371e-14,0.00841064410864,5.09629859734e-06,0.434887146942
10,2.6,1.61645218984e-14,7.32720762372e-14,0.00916906588939,5.20180754471e-06,0.434419060389
