,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,6.23921263798e-18,6.28521622086e-20,2.95486526447e-16,8.70776206085e-22,700.0,700.0,18.73
1,0.7,0.0185906821815,0.0185906821815,7.83010341155e-18,7.09583500276e-20,3.40858983757e-16,1.09279372336e-21,700.0,700.0,10.8
2,0.799999999999,0.0205785652206,0.0205785652206,9.52787725314e-18,7.85591210528e-20,3.85265645207e-16,1.32972258638e-21,700.0,700.0,16.86
3,0.9,0.0224452710642,0.0224452710642,1.13248675489e-17,8.56992273115e-20,4.28800663251e-16,1.58049249637e-21,700.0,700.0,0.02
4,0.999999999999,0.0242015520551,0.0242015520551,1.32148569972e-17,9.24232625437e-20,4.71543013529e-16,1.84423545824e-21,700.0,700.0,18.59
5,1.1,0.0258569249727,0.0258569249727,1.51888104124e-17,9.8761479412e-20,5.13429061551e-16,2.11969024029e-21,700.0,700.0,18.31
6,1.2,0.0274198435519,0.0274198435519,1.72439494039e-17,1.04746738977e-19,5.54583542831e-16,2.40646884142e-21,700.0,700.0,0.01
7,1.3,0.0288978428809,0.0288978428809,1.93770138937e-17,1.10413306818e-19,5.95086421305e-16,2.70411605903e-21,700.0,700.0,0.41
8,1.4,0.0302976608852,0.0302976608852,2.15824841177e-17,1.15782910961e-19,6.34916527023e-16,3.0118613381e-21,700.0,700.0,0.32
9,1.6,0.0328863195391,0.0328863195391,2.61996625139e-17,1.25724877195e-19,7.12769839544e-16,3.65611303643e-21,700.0,700.0,1.21
10,1.8,0.0352273160894,0.0352273160894,3.107739396e-17,1.3473099694e-19,7.88499832739e-16,4.33669766521e-21,700.0,700.0,0.49
11,2.0,0.0373545694765,0.0373545694765,3.61915510986e-17,1.42928789482e-19,8.62180429586e-16,5.05024672891e-21,700.0,700.0,17.88
12,2.19999999999,0.0392960751665,0.0392960751664,4.15330468441e-17,1.50446025082e-19,9.34135089943e-16,5.79549069049e-21,700.0,700.0,16.85
13,2.40000000001,0.0410751441256,0.0410751441256,4.70894533631e-17,1.57335738787e-19,1.0045255898e-15,6.57069392653e-21,700.0,700.0,16.84
14,2.59999999999,0.0427113433019,0.0427113433019,5.28500437511e-17,1.63689722239e-19,1.07348724902e-15,7.37435824732e-21,700.0,700.0,15.03
