,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.895301240541,-1.19163013718,-2.09760005712,-0.480522257965,-1.82207337669
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.910878246435,-1.21239252195,-2.13431418813,-0.489382042657,-1.8531183899
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.895278181822,-1.19162708785,-2.097573647,-0.480533881657,-1.82203475963
3,[H] + [Pt] <=> [Pt],-1.27280670144,-1.69547378812,-2.98986059355,-0.682171081885,-2.59332106501
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.27715508865,-1.70158123534,-3.00046815533,-0.682890042713,-2.60451385422
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.894343594164,-1.18837927496,-2.09335106305,-0.490865960943,-1.80454942665
6,[OH] + [Pt] <=> O[Pt],-1.81748119914,-2.40712654983,-4.26835682146,-1.09385352878,-3.53493266664
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.13452667693,-1.50810024151,-2.65973671799,-0.624322806034,-2.28773153417
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.0274254644,-13.5871341734,-24.9769993898,-5.3972077939,-20.6947697693
9,CC + 2 [Pt] <=> 2 C[Pt],-0.917674733441,-1.22141043933,-2.15029374776,-0.492865440436,-1.8672005371
10,[CH3] + [Pt] <=> C[Pt],-1.02521520711,-1.35491569266,-2.3940217015,-0.586816582907,-2.03440204946
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.915410051338,-1.21954458521,-2.14611847026,-0.490398036243,-1.86479064872
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.02500722473,-1.36304969474,-2.40202827732,-0.559099917251,-2.07362641792
13,O + [Pt] <=> O.[Pt],-0.91578524978,-1.21893938202,-2.14588749887,-0.491483337433,-1.86386889608
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.406647386243,0.565958136556,0.970304068829,0.077096559796,1.0286820326
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.27343448708,-1.69629939156,-2.9913351401,-0.682591364162,-2.59447966196
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.896029076386,-1.19165525398,-2.09836190794,-0.481800364413,-1.82195859722
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.27550840215,-1.69874924007,-2.99592533151,-0.683933995249,-2.59827024426
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.915837669752,-1.2190165237,-2.14601840597,-0.491513509106,-1.86397424767
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.895287386968,-1.1916073518,-2.09756304909,-0.480509364259,-1.82205203258
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.915848723093,-1.2190321049,-2.14604531795,-0.491514968978,-1.86400323578
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.963031635801,-1.28196044755,-2.25733776802,-0.51675151131,-1.96030449991
22,C~[Pt] + [H][H] <=> C=[Pt],0.0203081157936,0.0269792213225,0.0472818581446,0.0109343472211,0.041219984789
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.895253443765,-1.19155919421,-2.09748011269,-0.480494662088,-1.82197733435
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.895301099065,-1.19162993533,-2.0975997103,-0.480522258645,-1.82207300312
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.895301172337,-1.1916300416,-2.09759989167,-0.48052219306,-1.82207325936
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.27354026417,-1.69634311113,-2.99148698784,-0.683219195497,-2.5938767506
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.915858737812,-1.21904551529,-2.14606898797,-0.491520048036,-1.86402407311
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.895276412646,-1.19159187532,-2.09753632896,-0.480508030028,-1.82202311327
29,O=C=O + [Pt] <=> O=C=O.[Pt],-1.27344981625,-1.69632147933,-2.99137309834,-0.682590560185,-2.59452385341
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.89521147845,-1.19159979799,-2.09747861461,-0.47995092401,-1.82264058234
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.2044804132,-1.68702164896,-2.91182190749,-0.160263928155,-3.14930672506
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.27344996768,-1.69632164287,-2.99137341797,-0.682590679828,-2.59452404527
33,CO + [Pt] <=> CO.[Pt],-0.895276072993,-1.19159143527,-2.09753554127,-0.480507822002,-1.8220224774
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.895301081652,-1.19162992234,-2.09759967958,-0.480522154735,-1.82207306628
35,[CH]=O + [Pt] <=> O=C[Pt],-0.497547550651,-0.661632175417,-1.16247166075,-0.267407202163,-1.01140541458
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.27344978923,-1.69632141784,-2.99137300859,-0.682590659634,-2.59452362312
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.27344988344,-1.69632153919,-2.99137322729,-0.68259067979,-2.59452383921
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.895276715083,-1.19159227056,-2.09753703378,-0.480508144708,-1.82202376577
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.895301413539,-1.19163035888,-2.09760045587,-0.480522300847,-1.82207376746
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.27344961175,-1.69632118655,-2.99137259386,-0.682590599157,-2.59452323467
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.27344971802,-1.69632131804,-2.9913728351,-0.682590598557,-2.59452349509
