,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.221330593906,0.281199556937,0.501907770194,0.205207076268,0.762905912867
1,[Pt],0.222566359891,0.283002249405,0.504938741492,0.206113097397,0.770627664527
2,O=[Pt],0.4469388581,0.567802445863,1.0122035742,0.414572013605,1.53931694057
3,C[Pt],0.223010290629,0.283443661628,0.505821843723,0.206649748513,0.770357513492
4,O[Pt],0.223057296968,0.283500933344,0.505925860793,0.206695524167,0.770488844549
5,O.[Pt],0.223040568156,0.283441732063,0.50585011017,0.206717939734,0.769887874997
6,O=C=O.[Pt],0.222565532705,0.283002176799,0.504937844203,0.206112453363,0.770624762069
7,O=C=[Pt],-1.60094221518e-07,-1.16555051337e-07,-2.76649275002e-07,-4.84534098076e-07,2.40933623795e-06
8,C~[Pt],0.223010281672,0.283443657399,0.505821830572,0.206649784325,0.770357228697
9,C=[Pt],1.10824477899e-06,-4.20510744015e-07,6.87734042121e-07,1.12314924978e-06,-1.09106177112e-06
10,C#[Pt],3.01638638025e-08,8.0408368572e-09,3.82047049169e-08,-1.84278978892e-07,1.32458740566e-06
11,C.[Pt],0.222864986267,0.283258424274,0.505492126692,0.20651571532,0.76984671139
12,[H][H].[Pt],0.223010512117,0.283443940986,0.505822343318,0.206649932533,0.770358398954
13,[C-]#[O+].[Pt],0.223010468448,0.283443884952,0.505822243864,0.206649887648,0.770358274377
14,O=C[Pt],1.70470528422e-07,1.84682301281e-07,3.55152840674e-07,-6.14158847703e-08,1.84962520644e-06
15,CO.[Pt],0.223010342705,0.283443730273,0.505821964144,0.206649809557,0.770357620263
16,C=C.[Pt],-0.0116051312213,-0.0147522335936,-0.026359076831,-0.0107443296616,-0.0401769738746
17,[CH]C.[Pt],-0.0116052991655,-0.0147524441623,-0.026359455393,-0.0107444549574,-0.0401777282021
