,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.564606879343,0.809806232081,1.36984088973,0.294496223535,0.959220343899
1,[Pt],0.766613524556,1.09893510178,1.85712404122,0.39891179028,1.30239303592
2,O=[Pt],0.768720141854,1.10185613733,1.86210608912,0.400654939519,1.30552720731
3,C[Pt],3.45605374329e-07,5.00271451354e-07,8.45876832822e-07,2.05886991329e-07,5.81468011662e-07
4,O[Pt],1.47433808169,2.10847134574,3.55172343143,0.768439050766,2.49942795657
5,O.[Pt],0.262924952572,0.377486119841,0.639418567211,0.137016974018,0.447111299608
6,O=C=O.[Pt],0.677685440072,0.971724789549,1.64282499221,0.352561729575,1.15162398612
7,O=C=[Pt],1.58255550359,2.26242318093,3.80917458196,0.824903194632,2.68212017887
8,C~[Pt],0.568351841067,0.815213275972,1.37893183738,0.296001756227,0.965874639332
9,C=[Pt],0.5683506397,0.815210168689,1.37892755618,0.29600214678,0.965871308157
10,C#[Pt],0.677631571129,0.971600445949,1.64264814571,0.352943357802,1.1512544682
11,C.[Pt],-0.00103655591974,-0.00149016440174,-0.00252673576786,-0.00053284358945,-0.00176875261281
12,[H][H].[Pt],9.08013668353e-07,1.26533799685e-06,2.17335166129e-06,2.79845310297e-07,1.59217519143e-06
13,[C-]#[O+].[Pt],4.7484052075e-07,6.34376087517e-07,1.10921660492e-06,1.01839294401e-08,8.66024592192e-07
14,O=C[Pt],1.58255552676,2.26242319478,3.80917461823,0.824903625438,2.68211997412
15,CO.[Pt],0.766495035418,1.09870371426,1.85677724025,0.399257132252,1.30191795269
16,C=C.[Pt],0.766494807405,1.0987033964,1.85677669933,0.399257051044,1.30191755699
17,[CH]C.[Pt],1.47418059909,2.10824883357,3.55135003737,0.768345799042,2.49916968963
