,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.133202914768,-0.172140505542,0.195299024681,-0.23426076202,0.0948138270205,-0.133736489893,0.0388857937632,-0.0387402289762,0.0001305003415,0.00390001224109,0.000376038050311,-0.0502260170768
1,[Pt],-0.132617355811,-0.171349533124,0.194618171394,-0.233374331167,0.0942871809715,-0.133004531835,0.0386808797523,-0.0385784836806,8.74735749014e-05,0.00387892619119,0.000369087550947,-0.0502260170768
2,O=[Pt],0.00160815592374,0.002076822896,-0.00237815026536,0.00284681362885,-0.00113212964142,0.00160079884468,-0.000468674509272,0.000470822433527,2.145717638e-06,-4.69104106656e-05,7.85837861166e-06,0.0
3,C[Pt],0.371181279309,0.479374863845,-0.544818005811,0.652823026636,-0.263835496467,0.372145654955,-0.108596675065,0.108310555297,-0.000403741429279,-0.0108902068396,5.09974957605e-05,0.0
4,O[Pt],6.67206573018e-05,8.5759324359e-05,-9.92474978881e-05,0.000118286158744,-4.66118978365e-05,6.5650568701e-05,-1.90386797549e-05,1.92306728917e-05,1.91989481114e-07,-1.99963422465e-06,3.49113517244e-07,0.0
5,O.[Pt],-0.149509308281,-0.193225106273,0.21931783799,-0.26306410778,0.106352244557,-0.150049204259,0.0436505363768,-0.0435065414518,0.000125004086278,0.00437607568672,0.000402954435047,-0.0502260170768
6,O=C=O.[Pt],6.78951993622e-05,0.000101623474848,-2.99661280775e-05,6.36944163446e-05,-9.13437285415e-05,0.000125071996099,-3.37282983808e-05,1.66820139781e-05,-1.70462900242e-05,-3.65280193411e-06,-1.47173319148e-06,0.0
7,O=C=[Pt],5.25001372711e-08,-1.11571432565e-07,-1.99665501125e-07,3.55939404316e-08,3.84805066757e-08,-2.02552082164e-07,1.64071570709e-07,-1.80261055464e-07,-1.61894817021e-08,-4.74288896846e-08,-1.38802992692e-09,0.0
8,C~[Pt],-9.16457340622e-06,-1.34986687607e-05,1.29995183958e-05,-1.73336139162e-05,6.79373182875e-06,-1.11278270957e-05,4.33409495754e-06,-3.7693601181e-06,5.64734678842e-07,3.21486917776e-07,2.79467518491e-07,0.0
9,C=[Pt],4.4069255428e-08,-1.95088228695e-07,7.58219256349e-08,-3.149794183e-07,-1.18188423476e-07,-1.20969073583e-07,2.39157493913e-07,-3.05199605327e-07,-6.60421063609e-08,-6.3990088306e-08,-7.85351062515e-08,0.0
10,C#[Pt],-2.77090321496e-06,-4.01537409179e-06,3.80411964267e-06,-5.0485905526e-06,2.13214767028e-06,-3.37661857165e-06,1.24447084975e-06,-1.16288992673e-06,8.15809120366e-08,3.84928086244e-08,9.08264532513e-08,0.0
11,C.[Pt],-0.000263829986857,-0.000345499284863,0.000383497838627,-0.000465167234376,0.000189848868433,-0.000271518106031,8.16690825469e-05,-7.94119790132e-05,2.25703868048e-06,7.94892515536e-06,-4.0461673354e-07,0.0
12,[H][H].[Pt],2.65030399995e-08,-1.22167238971e-07,-1.7667950025e-07,2.80092344179e-08,6.63391425885e-08,-2.15009424327e-07,1.48670279401e-07,-1.40270946296e-07,8.39933866998e-09,-3.28280432704e-08,6.11171057659e-09,0.0
13,[C-]#[O+].[Pt],-0.028408738839,-0.0379670768086,0.0397814914068,-0.0493409161138,0.021377870128,-0.0309355362542,0.00955562333753,-0.0087743433372,0.000780441557138,0.00091935960807,0.00015898977686,-0.0502260170768
14,O=C[Pt],-4.80568484187e-08,-3.46235933161e-07,-2.06413647988e-07,-9.1765449255e-08,2.05375741564e-07,-5.03554836795e-07,2.98179086903e-07,-2.96486749173e-07,1.69233563519e-09,-7.74629965112e-08,5.12668134138e-10,0.0
15,CO.[Pt],-3.11116224001e-08,-3.15590542633e-07,-2.22648119651e-07,-6.18308047984e-08,1.87991129777e-07,-4.72470083835e-07,2.84478929267e-07,-2.83120167876e-07,1.35876814121e-09,-6.29613239029e-08,4.73990652856e-10,0.0
16,C=C.[Pt],5.68471266912e-08,-2.30612217792e-07,-3.82469659312e-07,9.50103049469e-08,1.44459413435e-07,-4.31918770024e-07,2.87459344651e-07,-2.87341909027e-07,1.17436593216e-10,-7.60199208952e-08,4.57235517825e-10,0.0
17,[CH]C.[Pt],-2.23697904104e-08,-2.2734176691e-07,-1.61703137691e-07,-4.32688538721e-08,1.36167472669e-07,-3.41139473073e-07,2.04971988379e-07,-2.042282199e-07,7.4376905447e-10,-4.71171849771e-08,1.64347957913e-10,0.0
