,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.68183418364,-2.35388143091,-4.0753039971,-0.838348874495,-2.94838885557
1,[Pt],-0.892009137542,-1.24556844865,-2.14868817057,-0.44593460099,-1.56013020664
2,O=[Pt],0.177506402554,0.247072618614,0.424140451451,0.089074277279,0.309498360963
3,C[Pt],-0.891885479076,-1.24542846059,-2.14842173526,-0.445446543505,-1.56025584741
4,O[Pt],-1.61513619678,-2.26005900083,-3.9116982286,-0.805619635772,-2.83065085841
5,O.[Pt],-1.61567484281,-2.26083151366,-3.91303404248,-0.805774740476,-2.8316894626
6,O=C=O.[Pt],-1.04325636027,-1.45739219319,-2.51585289021,-0.521327112594,-1.82542301822
7,O=C=[Pt],-0.891885335457,-1.24542824649,-2.14842137384,-0.445446896244,-1.56025531391
8,C~[Pt],-1.04327572542,-1.45747056342,-2.51595172543,-0.520915903886,-1.82579348621
9,C=[Pt],-1.04327743446,-1.45747451579,-2.51595745298,-0.520915615754,-1.82579805404
10,C#[Pt],-1.61529915672,-2.26028618797,-3.91209572843,-0.805712771032,-2.8309277473
11,C.[Pt],-1.67732233293,-2.3474880748,-4.06418534947,-0.836549460549,-2.94009439051
12,[H][H].[Pt],-1.61529903086,-2.26028602133,-3.91209543038,-0.805712670196,-2.83092756613
13,[C-]#[O+].[Pt],-1.5820759985e-06,-2.09090539829e-06,-3.67298142145e-06,-1.924974525e-07,-2.96226995622e-06
14,O=C[Pt],-1.61529949729,-2.26028665346,-3.9120965497,-0.805712872886,-2.8309283688
15,CO.[Pt],-0.891993189227,-1.24559645282,-2.14870027757,-0.445504479808,-1.5604392629
16,C=C.[Pt],-1.56339746694,-2.18733341695,-3.78492759913,-0.779896446041,-2.73960732909
17,[CH]C.[Pt],-0.891992912251,-1.24559606873,-2.14869960963,-0.445504362892,-1.56043877022
