,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.207787926479,-0.2847857334,-0.49316541025,-0.107785102743,-0.38664216678
1,[Pt],-0.276760578431,-0.37924690825,-0.657057092619,-0.144478442511,-0.514121920464
2,O=[Pt],-0.198714328997,-0.272327419779,-0.471582902381,-0.103241666969,-0.369587201345
3,C[Pt],-3.30140551468e-07,-4.12043604532e-07,-7.42184166658e-07,4.23925866788e-08,-7.16065843732e-07
4,O[Pt],-0.574907022561,-0.78851413694,-1.36795438265,-0.299109807136,-1.06965785137
5,O.[Pt],-0.203999174602,-0.27955570049,-0.484125166413,-0.106114340885,-0.379290878089
6,O=C=O.[Pt],-0.203598425683,-0.278932286259,-0.483098613685,-0.106405940712,-0.378033234898
7,O=C=[Pt],-0.203610795546,-0.279004947064,-0.483183826803,-0.106025563947,-0.378451930126
8,C~[Pt],-0.276777858797,-0.379325608099,-0.657153356193,-0.144099333241,-0.514550616482
9,C=[Pt],-0.276778298891,-0.379327610563,-0.657155805961,-0.144098485355,-0.514553121494
10,C#[Pt],-0.203611037509,-0.279005337199,-0.48318446037,-0.10602526959,-0.378452806037
11,C.[Pt],-0.204095348837,-0.279669820761,-0.484335962695,-0.1062729921,-0.379357913722
12,[H][H].[Pt],-0.203610544165,-0.27900466959,-0.483183296681,-0.106025063266,-0.378451864525
13,[C-]#[O+].[Pt],-8.35899487849e-07,-1.09813809639e-06,-1.93403760003e-06,-1.81202081044e-07,-1.67531898559e-06
14,O=C[Pt],-0.203610878906,-0.279005120968,-0.483184084653,-0.106025194288,-0.378452507571
15,CO.[Pt],-0.575018559894,-0.788665849374,-1.36821938428,-0.299175754464,-1.06985739478
16,C=C.[Pt],-0.604305528962,-0.828900882209,-1.43821550503,-0.314393092701,-1.12443653624
17,[CH]C.[Pt],-0.276777888864,-0.379325674778,-0.657153453236,-0.144099482632,-0.514550607678
