,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.07377317316e-07,2.56828901001e-07,-2.05366716323e-08,6.99882518484e-08,-5.54676422586e-07,-40.3745785913,-4.94515836316e-08,1.71502437052e-08,-3.23013357246e-08,-2.66870469615e-09,-4.41755188251e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.492409869308,0.638218357016,-0.195338861255,0.341582647159,-1.0446049701,-38.7686909963,-0.146530015968,0.038326642617,-0.108259533387,-0.0240238564396,-0.027285606014,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.504532977795,0.653802615043,-0.200634749846,0.350360315184,-1.06941850369,-38.7305606131,-0.150026570773,0.0392572532449,-0.110828213839,-0.0245929816104,-0.0279315266971,0.0
3,[H] + [Pt] <=> [Pt],0.490626493137,0.635808254043,-0.195164517437,0.340777350195,-1.03983072724,-38.7759920097,-0.145897573053,0.0381767836291,-0.107776488424,-0.0239122321069,-0.0271591642749,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00203284105792,-0.00295506093095,-0.000724484539094,-0.000197709905843,0.00715815333905,-40.3854877333,0.000922201126153,-0.000199473954757,0.000722725331843,0.00015792087509,0.000180378459221,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.50138162015,0.651743923711,-0.189653288824,0.340486676213,-1.08082172931,-38.713695999,-0.151119991422,0.0392739744357,-0.111905367813,-0.024819640904,-0.0281941625207,0.0
6,[OH] + [Pt] <=> O[Pt],-0.751990105059,-0.956768157774,0.413243288015,-0.617332839059,1.381652131,-42.5091326623,0.203249635568,-0.0570702609225,0.146063379548,0.0303342390412,0.0347315181421,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.196214577088,-0.251525160039,0.0932519653596,-0.148505710614,0.387601310292,-40.9720525703,0.0552022680542,-0.0149054627555,0.0402885771452,0.00886475346858,0.0100793526806,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.29625894336,-8.22541089257,2.57139794478,-4.43294805242,13.2200244364,-60.8912759077,1.81488226244,-0.485708477001,1.32035874845,0.283371524179,0.325369394103,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.000384185313179,-0.000459929664488,0.000423667578254,-0.000499411959483,0.000310795743826,-40.3750759805,7.57440603194e-05,-2.89437978073e-05,4.68002405942e-05,3.26377368545e-06,4.50269754606e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.413859542163,0.545643285072,-0.132061039518,0.264217690356,-0.937666135037,-38.9359865777,-0.132331409073,0.0341739932495,-0.0982026387501,-0.0203507060212,-0.0233282099129,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.505086862034,0.653356065221,-0.20193736405,0.350658326357,-1.0685806499,-38.7319602364,-0.14902189319,0.0389076224403,-0.110172251626,-0.0246945465376,-0.0280428167792,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.399239190774,0.519253623194,-0.149705852557,0.270020961415,-0.863071349116,-39.0481955474,-0.12049549767,0.0312817819181,-0.089251408891,-0.0198130866814,-0.0225077673494,0.0
13,O + [Pt] <=> O.[Pt],1.02029877241e-05,1.43079053751e-05,7.43650549295e-07,3.36126755683e-06,-3.0550580949e-05,-40.3745326933,-4.10491806359e-06,9.45013114798e-07,-3.15990498538e-06,-6.82795899523e-07,-7.77627930567e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.264715808212,0.374369303895,0.0444461975081,0.065547204908,-0.839385635561,-39.0942947387,-0.10994453625,0.0247558936948,-0.0852158603082,-0.018584867756,-0.0211991240318,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.14289253538,1.47937290744,-0.456589274012,0.795405619505,-2.41859190794,-36.6595738911,-0.340370440416,0.08893620557,-0.2517369474,-0.0560291067283,-0.0635684181248,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.489213227384,0.634997402662,-0.193481638498,0.339699063147,-1.03891861803,-38.7773245439,-0.146500876946,0.0383976375421,-0.10815949228,-0.023780183107,-0.027016679572,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.505024030225,0.654811089674,-0.200518219722,0.350763704629,-1.07103892957,-38.7280252769,-0.150547359792,0.0394158407616,-0.111190858538,-0.0245914347865,-0.0279334033659,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.504497645216,0.653777764845,-0.200633384406,0.350369413017,-1.06932003305,-38.7306894294,-0.150037053028,0.039256956292,-0.110838996717,-0.0245955089616,-0.0279344037871,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.504485223021,0.653759851878,-0.200637112645,0.350367609427,-1.06927759045,-38.7307540743,-0.150031515683,0.0392557519984,-0.110834659684,-0.0245945543607,-0.0279333164726,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.504491430601,0.653768823579,-0.200635302961,0.350368584363,-1.06929870051,-38.7307218783,-0.15003430318,0.039256353198,-0.110836847978,-0.024595041717,-0.0279338697823,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.504491466408,0.653768862075,-0.200635273585,0.350368557782,-1.06929885748,-38.7307216627,-0.150034305937,0.0392563567079,-0.110836847231,-0.0245950383643,-0.0279338668661,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.490204833948,0.635274126602,-0.194934378798,0.340434128333,-1.03905306996,-38.7771883494,-0.145783932539,0.0381446224772,-0.107694918792,-0.0238955790545,-0.0271400918986,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.504491286786,0.653768634314,-0.200635225962,0.350368461675,-1.0692984325,-38.7307223013,-0.150034257283,0.0392563423318,-0.110836812913,-0.0245950325399,-0.0279338596512,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.43421359533e-08,-6.32823415473e-08,-1.11052539208e-08,2.21650461647e-08,2.33171562375e-07,-40.3745797252,-1.10597883356e-08,-8.58765719469e-10,-1.19185596257e-08,-3.72809494356e-09,-2.90103652817e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.94126014433e-07,3.7486063877e-07,-8.36748647196e-08,1.64409496782e-07,-6.8531228573e-07,-40.3745783732,-8.07346236895e-08,2.34272629482e-08,-5.73073651614e-08,-1.0368298289e-08,-1.24944065626e-08,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000244285922039,-0.000204190150502,0.000668129573222,-0.000628033631751,-0.000543553959151,-40.3737820329,-4.00956735864e-05,-5.73321633972e-06,-4.58288876316e-05,-1.17803269696e-05,-1.33938380906e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.66728939691e-06,-1.00058660125e-05,2.86150376944e-06,-5.2000802706e-06,1.66002757903e-05,-40.3746049571,2.33857643292e-06,-6.04723753608e-07,1.73385265975e-06,3.85327295836e-07,4.37013003891e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.19820812426e-07,2.8308851252e-07,-7.99892089158e-08,1.43256907173e-07,-4.79739608096e-07,-40.3745786743,-6.32677001975e-08,1.72217354389e-08,-4.60459638054e-08,-9.80305581677e-09,-1.13069572886e-08,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],9.22385295135e-09,-1.02460979956e-08,-1.05006500422e-07,8.55365543578e-08,1.68816753894e-07,-40.3745796639,1.94699517317e-08,-1.6676033372e-09,1.78023479378e-08,4.65008598741e-09,5.2225943737e-09,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000229928934782,0.000193974889427,-0.000620224813449,0.000584270908419,0.000495552402012,-40.3753057572,3.59541280185e-05,5.61328664603e-06,4.15674166807e-05,1.07271926764e-05,1.21961998488e-05,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.718164862287,0.83305203212,-0.779973801851,0.894789447482,-0.603274507163,-39.4134804904,-0.11571821741,0.0443731576643,-0.0713964075732,-0.0144122528685,-0.0163710155824,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.11622097312,1.44491338608,-0.445856373983,0.776777097388,-2.36229358658,-36.7459201916,-0.332402762308,0.086860382143,-0.245831106475,-0.0547085366997,-0.0620728604313,0.0
33,CO + [Pt] <=> CO.[Pt],1.14288592487,1.47936290397,-0.456593785059,0.795406676031,-2.4185646247,-36.6596152345,-0.340366985475,0.0889355002906,-0.251734192266,-0.0560285067095,-0.0635677334609,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.50449174042,0.653769203212,-0.20063531558,0.350368667456,-1.06929956276,-38.7307206191,-0.150034373815,0.0392563791435,-0.110836892735,-0.0245950436055,-0.0279338743798,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],1.42097453706e-07,1.82864450556e-07,-4.89522066376e-08,8.9719199839e-08,-3.15235706253e-07,-40.3745789273,-4.07669897343e-08,1.11785868177e-08,-2.95884031138e-08,-6.00017876343e-09,-7.01143257386e-09,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.24068190491e-08,-4.75637588098e-08,-2.16534052898e-08,1.64964617145e-08,1.61481837992e-07,-40.3745796335,5.15694192095e-09,-3.93409508409e-09,1.22284534474e-09,-2.52420636144e-09,-2.04567780725e-09,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.504491526954,0.653768948422,-0.200635335508,0.350368645583,-1.06929891546,-38.7307215514,-0.15003433196,0.0392563607939,-0.110836869184,-0.0245950457779,-0.0279338745259,0.0
