,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00384587531807,-0.00568273085325,-0.00952882472207,-0.00164090336706,-0.00678010165015
1,[Pt],0.813237002133,1.1887888809,1.99235821198,0.440281347857,1.37233116334
2,O=[Pt],-0.336003271635,-0.493151144262,-0.830811419876,-0.181821491857,-0.568903583515
3,C[Pt],-0.113728712242,-0.166775522985,-0.280693906882,-0.0616198187654,-0.192390056807
4,O[Pt],0.00015218962604,0.000221542064147,0.000373731353016,9.23640814496e-05,0.000250859387911
5,O.[Pt],0.925605914503,1.35242986178,2.2655176055,0.50169186819,1.56109828071
6,O=C=O.[Pt],-0.113652657682,-0.16661756289,-0.280459585861,-0.0619809709671,-0.19200737323
7,O=C=[Pt],-0.340309430308,-0.499450706377,-0.841459814538,-0.18438528756,-0.576052849705
8,C~[Pt],-4.36635281603e-08,-9.83122192466e-08,-1.41975753115e-07,-1.97623023343e-07,-3.72671661752e-08
9,C=[Pt],-0.340310227909,-0.49945328365,-0.841463202167,-0.184384774079,-0.576055522235
10,C#[Pt],-0.113728403717,-0.166775070627,-0.28069314497,-0.0616196555818,-0.192389533628
11,C.[Pt],-0.340906479702,-0.500328707646,-0.842940840333,-0.184702126866,-0.577068611556
12,[H][H].[Pt],-0.113728752309,-0.166775569535,-0.280693993619,-0.0616197791023,-0.192390136955
13,[C-]#[O+].[Pt],-2.70945782054e-07,-4.19436810817e-07,-6.90382598576e-07,-2.590694202e-07,-4.34514235908e-07
14,O=C[Pt],-3.23002444936e-07,-4.95246060427e-07,-8.18248507463e-07,-2.82495580881e-07,-5.23847274002e-07
15,CO.[Pt],-4.74299926347e-07,-7.31878823243e-07,-1.20617875959e-06,-4.4346525893e-07,-7.6331761063e-07
16,C=C.[Pt],-0.113727971204,-0.166774494507,-0.28069213496,-0.0616197122575,-0.192388741
17,[CH]C.[Pt],0.926020064665,1.35304847552,2.26653903982,0.501801145944,1.56186880258
