,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.982530871927,-1.41794420342,-2.41440681489,-0.528024589014,-1.70678304532
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.944358679391,1.35429591861,2.28586518695,0.507312216647,1.63220014188
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.966348390304,1.38559887428,2.33855755217,0.519854189853,1.66954021103
3,[H] + [Pt] <=> [Pt],-0.981551001889,-1.41653335087,-2.41198835006,-0.527386574872,-1.70515519577
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0140687610997,-0.0205572196743,-0.0346288729201,-0.00530076683667,-0.0260365019664
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.942825067139,-1.35835431394,-2.31398628605,-0.521575771843,-1.62672325133
6,[OH] + [Pt] <=> O[Pt],-2.02080894879,-2.91493635796,-4.99465060152,-1.22648470816,-3.42153986673
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.400629328291,-0.574733296202,-0.977665174638,-0.23392740162,-0.681365782077
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.46381777612,-14.027575867,-24.8189378615,-5.2307728203,-16.7148777172
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00270564992231,-0.00380683616965,-0.00651258909161,-0.00203388292833,-0.00426377243995
10,[CH3] + [Pt] <=> C[Pt],0.778301728185,1.12796060919,1.89748340046,0.373608879061,1.38077868782
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000633804957809,1.12832459404e-06,0.000634933275261,0.00101154232253,0.000193465543018
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.267094850778,-0.383123411633,-0.651241565315,-0.15457689769,-0.455072689247
13,O + [Pt] <=> O.[Pt],-0.996873169096,-1.43869845642,-2.44991362442,-0.535730693661,-1.73176449065
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.442147056057,-0.615857439576,-1.06072749117,-0.384539968178,-0.659138037745
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.982498189863,-1.41789490438,-2.41432388602,-0.528020830203,-1.7067159785
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00868113028488,-0.0116732950943,-0.0203554387531,-0.00534953808432,-0.0141770981646
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.989401833568,-1.42762272735,-2.43114948636,-0.53183438712,-1.71853596533
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.982513754008,-1.41791865548,-2.4143636553,-0.528020693374,-1.70674933648
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00760234312859,-0.010930195961,-0.0185333700406,-0.00408124322451,-0.0131743987948
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.101866801574,-0.146571765379,-0.248587874923,-0.0547651033845,-0.176525048278
