,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.982530871927,-1.41794420342,0.252773122367,-0.685039907118,1.42830407077,-29.2986929759,0.431176885475,-0.164744278221,0.265722268007,0.0294039376796,0.0509988814187,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.944358679391,1.35429591861,-0.244192825695,0.657027669263,-1.37205564117,-25.0538810858,-0.413845424403,0.158456850757,-0.256044340073,-0.0286450373275,-0.0492752903292,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.966348390304,1.38559887428,-0.250703910538,0.672984014142,-1.40350048519,-25.0064110746,-0.423341437141,0.162122537533,-0.261905231489,-0.0293023454444,-0.0504016961212,0.0
3,[H] + [Pt] <=> [Pt],-0.981551001889,-1.41653335087,0.252404105935,-0.684245623484,1.42695106024,-29.296623509,0.43075427607,-0.164580525979,0.265464812438,0.0293776049678,0.0509519035964,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0140687610997,-0.0205572196743,0.00119675425423,-0.00768437775156,0.0219316384319,-27.1619787394,0.00648754585736,-0.00242813362605,0.00405925470503,0.000447022752288,0.000777331788388,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.942825067139,-1.35835431394,0.258555788337,-0.671268253482,1.36081159139,-29.1969138574,0.41164812509,-0.157648850736,0.253350315816,0.0280773997208,0.048654555351,0.0
6,[OH] + [Pt] <=> O[Pt],-2.02080894879,-2.91493635796,0.665690038842,-1.54794095955,2.84858459305,-31.4786440976,0.876416702027,-0.337231970057,0.53622917466,0.0575499747811,0.1010117853,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.400629328291,-0.574733296202,0.12317102189,-0.296793851461,0.570114992356,-27.9950915059,0.173409239639,-0.066735633243,0.106557880642,0.0118060232326,0.0204245675638,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.46381777612,-14.027575867,2.51836278935,-6.7925514404,13.7064554031,-48.3783154655,4.16919323988,-1.57934169217,2.52400574064,0.266611226011,0.478961252311,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00270564992231,-0.00380683616965,0.00132136688015,-0.00242253788436,0.00355124050382,-27.1342993125,0.00110115645391,-0.000434766681163,0.000666384985277,7.75004969576e-05,0.000130811015224,0.0
10,[CH3] + [Pt] <=> C[Pt],0.778301728185,1.12796060919,-0.151668006164,0.503535154616,-1.16108151906,-25.3735103615,-0.352401628976,0.133506326775,-0.219365780671,-0.0233075753733,-0.0409056614893,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000633804957809,1.12832459404e-06,-0.00114165810587,0.000508984685744,-0.000323582390812,-27.1286328758,0.000632680643183,-0.000182741402997,0.000449938084014,-9.83296853393e-05,-0.000111028640826,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.267094850778,-0.383123411633,0.0806877195708,-0.196500571063,0.38096181994,-27.7074076341,0.115719480082,-0.0445128958681,0.0711550741227,0.00790195353272,0.0136568298407,0.0
13,O + [Pt] <=> O.[Pt],-0.996873169096,-1.43869845642,0.256450027271,-0.695036227516,1.44916133271,-29.3304516073,0.43746432287,-0.16714823587,0.269584873102,0.0298302162559,0.0517413983712,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.442147056057,-0.615857439576,0.271870674684,-0.445286572507,0.546160541708,-27.9668336237,0.172945709157,-0.0696911632469,0.103134018034,0.0118495602199,0.0201458210759,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.982498189863,-1.41789490438,0.252779559531,-0.685030015046,1.42824749269,-29.2986077146,0.431160569726,-0.164738389608,0.26571189314,0.0294028257123,0.0509969167516,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00868113028488,-0.0116732950943,0.00320118779749,-0.00619318865219,0.012028558241,-27.1469020123,0.00299190507821,-0.00120300778449,0.00178886130086,0.000331430243792,0.000516343906151,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.989401833568,-1.42762272735,0.254740003842,-0.68977299713,1.43817069433,-29.3136343313,0.433927606087,-0.165813234295,0.267394862393,0.0296332884578,0.0513784450729,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.982513754008,-1.41791865548,0.252774423753,-0.685032918292,1.4282757014,-29.2986501222,0.431168610568,-0.164741249057,0.265717048956,0.0294033772007,0.050997892176,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00760234312859,-0.010930195961,0.0019575237945,-0.00528518878994,0.0110504862596,-27.1456272919,0.00332759985689,-0.00127527766351,0.00205227975723,0.000229044686041,0.000395649403217,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.101866801574,-0.146571765379,0.0263009600733,-0.0709721765738,0.148026266012,-27.3532931411,0.0446594706311,-0.0170851612165,0.027566679272,0.00306675823539,0.00529921033284,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.982530934575,-1.41794427056,0.252773047994,-0.685039836617,1.42830421712,-29.2986931536,0.431176889656,-0.164744289579,0.265722260773,0.0294039275489,0.0509988736462,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],6.87164376415e-07,9.72388328685e-07,-1.10816152534e-07,3.96040120243e-07,-1.03922721271e-06,-27.1288772834,-2.85223951578e-07,1.15950424352e-07,-1.69273525303e-07,-1.20292430651e-08,-2.76734926808e-08,0.0
