,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.898947289778,-1.19655419313,-2.1062578744,-0.482080769411,-1.83007425825
1,[Pt],-0.895359560049,-1.19164454689,-2.09767361031,-0.480929414421,-1.82165364866
2,O=[Pt],-0.890902088622,-1.18579985581,-2.08726626011,-0.477931570488,-1.81343591365
3,C[Pt],-0.915848638103,-1.21903200124,-2.14604512733,-0.49151498639,-1.86400301477
4,O[Pt],-0.895192403327,-1.19148664177,-2.097345143,-0.480456543659,-1.82186213725
5,O.[Pt],-0.895623646993,-1.19208088677,-2.09838109208,-0.480583279946,-1.8228913598
6,O=C=O.[Pt],-0.895337381367,-1.19160897015,-2.09761527207,-0.480916417289,-1.82160873487
7,O=C=[Pt],-0.915848848752,-1.21903221055,-2.14604555177,-0.491515478876,-1.86400288498
8,C~[Pt],-1.27344960804,-1.69632119148,-2.99137259508,-0.682590650657,-2.59452318646
9,C=[Pt],-1.27343944272,-1.69630910431,-2.99135001624,-0.682583770451,-2.59450490748
10,C#[Pt],-0.895253136315,-1.19155878444,-2.09747938815,-0.480494500205,-1.82197670479
11,C.[Pt],-0.895694893056,-1.19215564968,-2.09852862001,-0.48072917077,-1.82288193632
12,[H][H].[Pt],-0.915849317844,-1.2190329012,-2.14604672356,-0.491515310346,-1.86400443139
13,[C-]#[O+].[Pt],-1.27344954798,-1.69632109449,-2.99137243578,-0.682590526702,-2.59452313319
14,O=C[Pt],-1.27344950311,-1.69632103097,-2.99137232582,-0.682590478832,-2.59452305972
15,CO.[Pt],-0.895301020801,-1.19162983971,-2.09759953463,-0.480522114508,-1.82207294813
16,C=C.[Pt],-2.479687572e-07,-3.28568072679e-07,-5.76536831841e-07,-1.23728838602e-07,-5.12355545431e-07
17,[CH]C.[Pt],-1.27344967957,-1.69632127349,-2.99137275088,-0.68259061256,-2.59452339011
