,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0161697999465,-0.0228504940489,-0.0390239888746,-0.00810358057928,-0.028983940943
1,[Pt],0.450738652478,0.634729816274,1.08260749613,0.237480155683,0.797605995123
2,O=[Pt],1.43369708282,2.01278278708,3.4176226618,0.757770150324,2.52900447472
3,C[Pt],-0.00967967850302,-0.0136487057562,-0.0233297054101,-0.00510546548763,-0.0171435235065
4,O[Pt],0.000130249751708,0.000182183340152,0.000312432854556,7.67772323361e-05,0.000223783705511
5,O.[Pt],0.359878200169,0.506867779589,0.864921873116,0.190013558593,0.636631565266
6,O=C=O.[Pt],1.42891885994,2.00618529422,3.40643739413,0.754623329913,2.52111473941
7,O=C=[Pt],7.42661359796e-07,1.05766573212e-06,1.80032708405e-06,-2.45204876684e-07,1.72883353683e-06
8,C~[Pt],1.4288708127,2.00606777145,3.40627446728,0.75498579924,2.5207125408
9,C=[Pt],3.48208853252e-08,-1.31792543116e-06,-1.28310454808e-06,6.82567916572e-07,-1.2046907745e-06
10,C#[Pt],0.450683181289,0.634601679516,1.08242481777,0.237841284882,0.797188396658
11,C.[Pt],0.359771921004,0.50673456751,0.864683399825,0.189849875775,0.636532879293
12,[H][H].[Pt],6.81982664351e-07,9.30551210766e-07,1.61253385967e-06,2.01967838761e-07,1.26151529953e-06
13,[C-]#[O+].[Pt],0.360295290696,0.507471435012,0.865938330026,0.190121331288,0.637461879026
14,O=C[Pt],0.450683161945,0.634601645887,1.08242476507,0.237841240809,0.797188374185
15,CO.[Pt],1.3393828382,1.88094954282,3.19513926566,0.707625303258,2.36341951358
16,C=C.[Pt],-0.00967948241672,-0.0136484412292,-0.0233292447444,-0.00510542479142,-0.0171431549252
17,[CH]C.[Pt],6.70655777177e-07,9.05594176781e-07,1.57624994421e-06,1.4727064486e-07,1.25805420646e-06
