,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.486920667052,0.630949479248,1.11479792289,0.293035150088,1.12956185165
1,[Pt],0.504325444463,0.653629440007,1.15465846489,0.30284425957,1.17143549207
2,O=[Pt],0.373295052802,0.483826790446,0.855315741775,0.224497114297,0.866439995639
3,C[Pt],0.504491443862,0.653768833775,1.15496206981,0.303280729695,1.17105080999
4,O[Pt],0.504580576566,0.653882386135,1.15516359919,0.303340855379,1.1712425234
5,O.[Pt],-0.000221340095553,-0.000311797687905,-0.000533138473593,-3.0314516899e-05,-0.000748559714537
6,O=C=O.[Pt],0.504323242782,0.653627533058,1.15465438027,0.302843170345,1.17143035058
7,O=C=[Pt],-8.90545089272e-09,6.03000430868e-08,5.13945953728e-08,-4.18728153974e-07,8.68270583998e-07
8,C~[Pt],0.490205421112,0.635274855451,1.12236612478,0.294673984583,1.1379505688
9,C=[Pt],0.504491151406,0.6537668352,1.15495979077,0.30328191804,1.17104660131
10,C#[Pt],-4.26435222373e-08,-4.9296455606e-08,-9.19399859143e-08,1.04649903125e-08,-1.45304648785e-07
11,C.[Pt],0.489880794823,0.634853997146,1.12162476416,0.294481424321,1.13719165405
12,[H][H].[Pt],-1.08490071711e-07,-1.24680120241e-07,-2.33170196058e-07,3.09075595664e-08,-3.76239044918e-07
13,[C-]#[O+].[Pt],-1.54099789337e-08,-1.17789672478e-08,-2.71889564014e-08,4.21516454583e-08,-1.01945674611e-07
14,O=C[Pt],0.504491553943,0.653768974716,1.1549623194,0.303280784697,1.17105107987
15,CO.[Pt],2.66147331281e-07,3.47245579547e-07,6.13392906853e-07,1.75834416305e-07,5.98211635011e-07
16,C=C.[Pt],0.504491440317,0.653768833755,1.15496206627,0.30328075075,1.1710507717
17,[CH]C.[Pt],1.39575489615e-07,1.85363840841e-07,3.24939324528e-07,1.11031865998e-07,2.89655851322e-07
