,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.090257870316,-0.122415943071,-0.21278430341,-0.0442730985665,-0.164115588651
1,[Pt],-2.73375044329e-05,1.68873902039e-05,-1.04501096185e-05,-0.000437099498423,0.000358317356121
2,O=[Pt],-0.795877585449,-1.08103085387,-1.88551212157,-0.393293107721,-1.44612484508
3,C[Pt],-0.0868630079856,-0.117760273252,-0.204725571353,-0.0430328446027,-0.157534083807
4,O[Pt],-0.802157841815,-1.08954586642,-1.90044358585,-0.396635726056,-1.45732153137
5,O.[Pt],-0.000324978304032,-0.00045883444825,-0.0007838142434,-3.38656178989e-05,-0.000712454869036
6,O=C=O.[Pt],-0.0868949896456,-0.117748753056,-0.204746060468,-0.043470772516,-0.157185069817
7,O=C=[Pt],1.39512418564e-08,3.92066088382e-08,5.31578451071e-08,-3.44845888423e-07,3.23552699299e-07
8,C~[Pt],0.83385677824,1.12798867176,1.95243964,0.414217945832,1.50871875662
9,C=[Pt],-1.06294305698e-06,-3.14242610854e-06,-4.20536920586e-06,6.14910013389e-07,-3.77440197676e-06
10,C#[Pt],-0.0868625661476,-0.117759704906,-0.204724560155,-0.0430327895427,-0.157533209308
11,C.[Pt],-0.803418343754,-1.09126004968,-1.90344577685,-0.39726366674,-1.45961003912
12,[H][H].[Pt],-0.80234197627,-1.08979438372,-1.90088023778,-0.396739632629,-1.45764400608
13,[C-]#[O+].[Pt],4.25915060484e-07,5.63445899865e-07,9.8936095016e-07,1.35424986593e-07,8.05963331588e-07
14,O=C[Pt],5.74442380374e-07,7.6046574975e-07,1.33490811703e-06,1.83713098357e-07,1.08654930269e-06
15,CO.[Pt],0.833856857235,1.12798876402,1.95243980959,0.414217915491,1.50871892982
16,C=C.[Pt],-0.0868625076564,-0.117759617308,-0.204724413921,-0.0430327195895,-0.157533121598
17,[CH]C.[Pt],-0.802342291966,-1.08979479334,-1.90088096983,-0.396739681266,-1.45764462846
