,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.95492441605,-1.4052165449,0.240289843224,-0.687394467109,1.34252864955,-26.9857693212,0.446032852243,-0.173836860112,0.271420622626,0.0271728290022,0.0506403952958,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.83130197148,-2.70318445686,0.460253515244,-1.32039704499,2.57493264116,-28.8624468113,0.856202826142,-0.333270284157,0.520079072394,0.0518030781739,0.0969318468386,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.80336787438,-2.66184783579,0.452362064735,-1.29944936361,2.53612779283,-28.8032043378,0.843272653285,-0.328218164267,0.512286714996,0.051035841516,0.0954837670041,0.0
3,[H] + [Pt] <=> [Pt],-0.953948405567,-1.40378212789,0.239925736919,-0.686577894975,1.34122075385,-26.9837721973,0.445583089545,-0.173659616164,0.271149675498,0.0271477533216,0.0505922347906,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.849143432513,-1.24945145481,0.211021558935,-0.608796636518,1.19524862962,-26.7618963963,0.39693745398,-0.154661774795,0.241661768674,0.0242015905348,0.0450875802712,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.911535286767,-1.33890679349,0.247107618909,-0.671665201009,1.27190824759,-26.8795290724,0.423511054018,-0.165453746241,0.257356592873,0.02580773211,0.0480448036573,0.0
6,[OH] + [Pt] <=> O[Pt],-1.99369639644,-2.93426652066,0.64835466656,-1.57651825701,2.72338422548,-29.1016507423,0.922184563802,-0.361389429524,0.557462456743,0.0541326282321,0.102179590381,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.15676549308,-1.70108761375,0.312158240766,-0.851935550138,1.61486444195,-27.4011499809,0.538097593391,-0.210087645528,0.326879471298,0.032661284912,0.0609220436321,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.071630188,-15.2936256533,2.61755795171,-7.4859188669,14.1145775425,-46.8531412864,4.74417927338,-1.82542028756,2.83215777488,0.269411987623,0.523027875137,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.844768471776,-1.24255094931,0.213328777978,-0.60862053983,1.18724938135,-26.7499442892,0.394450285878,-0.153768451068,0.240075294715,0.02405218073,0.0447983743333,0.0
10,[CH3] + [Pt] <=> C[Pt],-2.0047501245,-2.94907282291,0.55467751633,-1.48557597247,2.79124199486,-29.1934396442,0.925763454402,-0.361785211775,0.560628967353,0.0569188869831,0.105714340437,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.80258394922,-2.66154872588,0.451278702025,-1.29884176799,2.53550627691,-28.8025058148,0.843755377649,-0.328349037785,0.5126358772,0.0509346798509,0.0953612006904,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.01756692837,-1.49626518069,0.268784079775,-0.743934028057,1.42369253875,-27.109922455,0.47387624438,-0.184932575915,0.28806731692,0.0288231560433,0.0537223559136,0.0
13,O + [Pt] <=> O.[Pt],1.50147604018e-05,2.25559097177e-05,1.40414037002e-07,7.40073641461e-06,-2.32346394774e-05,-24.950788781,-7.54115044331e-06,2.85664410455e-06,-4.68450655777e-06,-4.53334545083e-07,-8.58453923666e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.303087418631,-0.42456183383,0.235375166315,-0.356767576997,0.339813259578,-25.4741170995,0.121107354046,-0.0507082871105,0.0703376554705,0.0074345961233,0.0134257417849,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.841761674153,-1.23818948625,0.211920269717,-0.605872057536,1.1833757019,-26.7440245257,0.393118689632,-0.153241111347,0.239275158837,0.023970453194,0.0446490238025,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.843315131285,-1.23967705563,0.213213464634,-0.607098791405,1.18507032032,-26.746353576,0.393047297012,-0.153270397787,0.239174474069,0.0240817084331,0.0447924552617,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.954146126507,-1.40380598684,0.240276830598,-0.686757045716,1.34133528833,-26.9838655182,0.445409998091,-0.173613259156,0.27102344812,0.0271745604021,0.0506214345512,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.9171150987,-2.83080781919,0.480738105285,-1.38155362451,2.69617872747,-29.0474558816,0.896505674834,-0.348897126816,0.544480665477,0.0542102060295,0.101475206392,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.91715025479,-2.83086165929,0.48073503268,-1.38156863431,2.69623461808,-29.0475405424,0.896523698137,-0.348903854428,0.54449183797,0.0542112858819,0.101477268607,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.80322304,-2.66156532782,0.452361228591,-1.2993138788,2.53590485654,-28.802829118,0.843138617994,-0.328180906201,0.512190691835,0.0510275108614,0.0954677433433,0.0
