,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.158979829751,0.232510583523,-0.213628241611,0.287118748008,-0.119416943028,0.192976834011,-0.0736478389808,0.0694432117889,-0.00425577061675,-0.00993657817872,0.000223400653331,0.0508388408744
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.174666273796,0.159249396538,-0.244123998541,0.228717848231,-0.124382139222,0.108957496157,0.0154438524597,0.0209246347474,0.0363717187768,-0.00160924187674,0.021270989906,0.0508388408744
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.158173483983,0.23267492009,-0.212492966352,0.286953869552,-0.118848726781,0.193379506812,-0.0746194643136,0.069890675988,-0.00478094037363,-0.0100136814247,6.19636963504e-05,0.0508388408744
3,[H] + [Pt] <=> [Pt],0.159403649822,0.232986961776,-0.214224307668,0.287767216362,-0.119716065083,0.193328627103,-0.0737007937095,0.0695450443949,-0.00420700456432,-0.00995002527239,0.000274629129334,0.0508388408744
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.159388924097,0.232309825458,-0.214974805175,0.287855108101,-0.119147353634,0.192097646357,-0.0730373147505,0.0693822809941,-0.00370570871131,-0.00987312862139,0.00020618800125,0.0508388408744
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.216186572011,0.308567046115,-0.286145709296,0.378461414796,-0.165539438279,0.257966801814,-0.0925806209746,0.0885411088867,-0.00412148399631,-0.0128985316338,0.00183575761479,0.0508388408744
6,[OH] + [Pt] <=> O[Pt],-0.126272937907,-0.176786072601,0.197899014248,-0.24844828389,0.0744190184916,-0.124905993178,0.0504494307156,-0.058609733952,-0.00818987151353,0.0065963221552,-0.00423662851769,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0644083513531,0.0955534079555,-0.0849783025589,0.116116948509,-0.0495166715809,0.0806663691946,-0.0311651295485,0.0284625322845,-0.00271146764911,-0.00417857146065,-0.00072587084005,0.0508388408744
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.54041893056,-2.27547995651,2.07461727058,-2.81354541058,1.1536843907,-1.88594580749,0.723909782621,-0.677801350542,0.0412017617958,0.0969121533424,-0.000687968808822,-0.305033045247
9,CC + 2 [Pt] <=> 2 C[Pt],0.159205925403,0.233359463127,-0.214467833802,0.288580327521,-0.119198895963,0.193382147621,-0.0742717828035,0.0700558315229,-0.00426798299572,-0.00998633703221,0.000228830777947,0.0508388408744
10,[CH3] + [Pt] <=> C[Pt],-0.0378473199933,0.018852244571,0.0620437854395,-0.00533050677496,0.0203302140247,0.0363594221746,-0.0566781134174,0.0252494988541,-0.0314429255029,-0.00469103746016,-0.00565350070264,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00159326240786,0.00237368328861,-0.00200660088572,0.00278701854065,-0.00129402473888,0.002074447955,-0.000780433315108,0.000681211392859,-9.92272386396e-05,-0.000106248947603,-4.66481898254e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.110509241738,0.161962461961,-0.147599339278,0.199033454339,-0.0836577509518,0.135124802417,-0.0515101436925,0.0481868079563,-0.00334815683018,-0.00695305806154,-8.37264071663e-05,0.0508388408744
13,O + [Pt] <=> O.[Pt],0.158979647555,0.23251044916,-0.213627528482,0.287118083077,-0.119417145202,0.192977083753,-0.0736478867556,0.0694431211098,-0.00425590903692,-0.00993655105828,0.000223385852279,0.0508388408744
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.425830284665,0.624834328387,-0.563873197344,0.762601355282,-0.325893691239,0.525097463327,-0.199855087208,0.185260238957,-0.0149651002638,-0.0270192581525,0.000600014427652,0.101677681749
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.15908111529,0.232610241227,-0.213747552234,0.287236418372,-0.119505179251,0.193063451394,-0.0736462832654,0.0694528475202,-0.00424458518602,-0.00993876974415,0.000231233512065,0.0508388408744
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00250902450884,-0.00341002986596,0.00330199655312,-0.00420300905477,0.00193494994573,-0.00283595013051,0.000900982751235,-0.000915395189453,-1.44206857588e-05,0.000134516118686,4.99907029736e-05,0.0
