,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.95492441605,-1.4052165449,-2.37355971684,-0.523247010268,-1.62859720395
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.83130197148,-2.70318445686,-4.58398989859,-1.00439678029,-3.13053007205
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.80336787438,-2.66184783579,-4.51321861891,-0.988235647313,-3.08311744061
3,[H] + [Pt] <=> [Pt],-0.953948405567,-1.40378212789,-2.37112189068,-0.522598251918,-1.62699887602
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.849143432513,-1.24945145481,-2.1092045223,-0.462729148976,-1.44942837712
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.911535286767,-1.33890679349,-2.26264668813,-0.516021884226,-1.5435715549
6,[OH] + [Pt] <=> O[Pt],-1.99369639644,-2.93426652066,-4.98646328298,-1.23484746859,-3.32196853069
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.15676549308,-1.70108761375,-2.87753070134,-0.653888426907,-1.96103251518
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-10.071630188,-15.2936256533,-26.9055732595,-5.68775331042,-17.5287500616
9,CC + 2 [Pt] <=> 2 C[Pt],-0.844768471776,-1.24255094931,-2.09781609975,-0.463510936184,-1.43986292829
10,[CH3] + [Pt] <=> C[Pt],-2.0047501245,-2.94907282291,-5.0129444885,-1.14571799065,-3.39542855212
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.80258394922,-2.66154872588,-4.51210932523,-0.987210961011,-3.08255840223
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.01756692837,-1.49626518069,-2.5290576087,-0.569585671322,-1.72795880084
13,O + [Pt] <=> O.[Pt],1.50147604018e-05,2.25559097177e-05,3.75706667254e-05,4.57124433754e-06,2.7946296752e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.303087418631,-0.42456183383,-0.728936045963,-0.314279173978,-0.418799479575
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.841761674153,-1.23818948625,-2.09037376495,-0.461252789314,-1.43512525363
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.843315131285,-1.23967705563,-2.0934465711,-0.462712754542,-1.43698922724
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.954146126507,-1.40380598684,-2.3713464738,-0.522910600788,-1.62707356214
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.9171150987,-2.83080781919,-4.80219276201,-1.05059061417,-3.27859557874
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.91715025479,-2.83086165929,-4.80228378559,-1.05059882275,-3.27866333405
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.80322304,-2.66156532782,-4.51278232703,-0.988160186032,-3.08281714661
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.954924431032,-1.40521659765,-2.37355978529,-0.523247167662,-1.6285971975
22,C~[Pt] + [H][H] <=> C=[Pt],-0.841880898012,-1.23838047608,-2.09068706277,-0.461304502371,-1.43533678662
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.80322298705,-2.66156524616,-4.51278218954,-0.988160143143,-3.08281705827
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.841881255087,-1.23838096421,-2.0906879165,-0.461304693928,-1.43533736514
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.841881418696,-1.23838121137,-2.09068833137,-0.461304625293,-1.4353377113
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.841681449837,-1.2379957183,-2.09009714845,-0.461846856702,-1.43457656881
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.95494053143,-1.40524041507,-2.37360015679,-0.52325533223,-1.62862510691
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.89337118772,-2.79552442399,-4.74182526569,-1.03757205475,-3.23777236682
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.84188101439,-1.23838067518,-2.09068738136,-0.461304318971,-1.43533714198
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.95501562266,-1.40541092475,-2.3738484413,-0.522793653434,-1.62907800597
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.0283801675,-3.05886027514,-5.14928575781,-0.588253907593,-3.80797990183
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.80322317781,-2.66156553433,-4.51278267874,-0.988160273309,-3.08281738069
33,CO + [Pt] <=> CO.[Pt],-0.954924123578,-1.40521612632,-2.37355899768,-0.52324691531,-1.62859668965
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.80327851918,-2.66165929567,-4.51293494518,-0.988192239938,-3.08291194632
35,[CH]=O + [Pt] <=> O=C[Pt],-0.841881549928,-1.23838141596,-2.09068867054,-0.461304749163,-1.43533792494
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.954924468611,-1.40521661822,-2.37355984415,-0.523247014984,-1.62859729923
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.91713305404,-2.83083530423,-4.80223923759,-1.05059500225,-3.27863007352
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.954924405497,-1.40521654661,-2.37355970786,-0.523247088619,-1.62859716808
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.80322298102,-2.66156522806,-4.51278216493,-0.988160094784,-3.08281705795
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.8032785231,-2.6616592937,-4.5129349472,-0.988192203122,-3.08291196155
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.954924649507,-1.40521687868,-2.37356029054,-0.52324708543,-1.62859761423
42,[CH]C + [Pt] <=> [CH]C.[Pt],-1.91713217516,-2.83083400802,-4.80223701277,-1.05059457067,-3.27862855195
43,C=C + [Pt] <=> C=C.[Pt],-1.91713275629,-2.83083484585,-4.80223846425,-1.05059475999,-3.27862957859
