,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000799149561493,-0.00111058634039,-0.00190974477713,-0.000335804428966,-0.00342169322963
1,[Pt],-0.000329377289404,-0.000321005796388,-0.000650384143121,-0.000498999552567,0.000265635995884
2,O=[Pt],-0.0228309210545,-0.029238384438,-0.052075980885,-0.0165700855177,-0.0653419666765
3,C[Pt],0.59963264246,0.765452889368,1.36049562644,0.44124879429,1.68815236565
4,O[Pt],5.81569115774e-05,7.83923335886e-05,0.000136549199576,4.83361086868e-05,0.000141696754652
5,O.[Pt],-4.90098891706e-05,-9.08369521589e-05,-0.000139846885856,4.49296150687e-05,-0.00051005999237
6,O=C=O.[Pt],-0.000334912822958,-0.000330808812089,-0.000665722742983,-0.00050377846003,0.000251115407127
7,O=C=[Pt],-4.38383835124e-07,-4.56000904436e-07,-8.94384757394e-07,-5.35327405852e-07,-1.4578617415e-07
8,C~[Pt],3.50657211133e-08,5.70347556915e-08,9.21004713584e-08,1.12781903881e-07,-1.23409332766e-07
9,C=[Pt],1.43355866347e-05,2.2801981789e-05,3.71375651404e-05,1.24354680255e-05,3.47048134828e-05
10,C#[Pt],0.599632062626,0.765452123974,1.36049429024,0.441248318091,1.68815078317
11,C.[Pt],-0.00010096044344,-0.00012959817232,-0.000230558746604,-7.22901292566e-05,-0.000293565346884
12,[H][H].[Pt],-9.17937436073e-08,-1.01090897183e-07,-1.92884650968e-07,4.36196581489e-08,-5.42537257616e-07
13,[C-]#[O+].[Pt],2.7316395426e-05,4.76236012277e-05,7.49399836413e-05,2.21876155463e-05,7.52455187205e-05
14,O=C[Pt],-8.0765572454e-08,-9.13959017767e-08,-1.72161485114e-07,3.0549950238e-08,-4.57702085714e-07
15,CO.[Pt],1.53442327289e-05,2.58513588203e-05,4.11955875799e-05,1.22291811558e-05,4.25397339041e-05
16,C=C.[Pt],4.59480826874e-08,6.35220164117e-08,1.09470094048e-07,7.49767781186e-08,2.40962016344e-08
17,[CH]C.[Pt],2.7545076057e-08,4.64170111274e-08,7.39620880538e-08,1.07473607198e-07,-1.45657831454e-07
