,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.36005569249e-07,9.90790079892e-07,1.72679563409e-06,1.41569205356e-07,1.38748256967e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.428798868451,0.603906196469,1.03011552198,0.225636604311,0.759054273184
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00971958601217,-0.013747210552,-0.0234681327361,-0.00513428066345,-0.017249999935
3,[H] + [Pt] <=> [Pt],0.361202671685,0.508739335903,0.868104427515,0.190704323023,0.638981259314
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00590453058003,-0.00863883225757,-0.0145438729201,-0.00101154100879,-0.0122005004668
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0258719903055,0.0384850833024,0.0643471167509,-0.00011346163324,0.05718362739
6,[OH] + [Pt] <=> O[Pt],0.398849962105,0.573968204733,0.970528894871,0.0746210890775,0.814523387086
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.163656889994,0.232961056507,0.39623668968,0.0684865583327,0.304346617385
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.92998541836,-11.4336183016,-20.270287984,-4.30958341754,-14.214946843
9,CC + 2 [Pt] <=> 2 C[Pt],0.357775211458,0.504004686084,0.85997669371,0.18825322548,0.63344897546
10,[CH3] + [Pt] <=> C[Pt],0.270672887399,0.392360155785,0.661971030621,0.0988881969004,0.517328439101
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.451250940706,0.634468872469,1.08285676642,0.23888201079,0.797180831123
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.215874388241,0.305594484035,0.520809172053,0.10340491321,0.390707523041
13,O + [Pt] <=> O.[Pt],0.360311706487,0.507495155231,0.865978297264,0.190125844013,0.637494306089
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.876943522204,1.25478998966,2.12072971233,0.316992548582,1.67015931577
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00965159527678,-0.0136072848703,-0.0232601934671,-0.00510307325902,-0.01708351764
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.358930440816,0.506370089994,0.863483014414,0.188653680916,0.636010154567
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000782071905916,0.00137319734357,0.00215525851009,0.000258183095667,0.00163331063478
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.45069883667,0.634624457979,1.0824630496,0.237844510802,0.797220252972
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.450667228267,0.634578483351,1.08238587436,0.237838009997,0.79715594943
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00967997586358,-0.0136491070359,-0.0233304041298,-0.00510553125507,-0.0171440811415
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.33938269805,1.880949352,3.19513893987,0.707625250984,2.36341926
22,C~[Pt] + [H][H] <=> C=[Pt],9.43646971913e-07,1.26964903941e-06,2.21329600019e-06,2.65335337507e-07,1.72379980125e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.360295312633,0.507471455799,0.865938372564,0.190121285821,0.637461937415
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.00149556417e-07,9.80155142396e-07,1.68030469049e-06,1.74405291898e-07,1.33379565635e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.360295387787,0.50747155298,0.865938544167,0.190121284692,0.637462083988
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.40063888223e-05,0.000173335548334,0.000237341826204,-0.000603150181478,0.000635213673195
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.360281460174,0.507451921969,0.865905126949,0.190114466018,0.637437085011
28,[H][H] + [Pt] <=> [H][H].[Pt],0.450682945845,0.634601361516,1.08242426725,0.237841230452,0.797187956806
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.450778002574,0.634745808024,1.08266251612,0.237894861823,0.797353598631
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.360237120493,0.507319245709,0.865728813959,0.190630879792,0.636916408807
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.3662738716,1.85294282811,3.19390042599,1.22765212636,1.99642358601
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.4288708599,2.00606782236,3.40627456372,0.754985744433,2.52071265209
33,CO + [Pt] <=> CO.[Pt],0.450683205455,0.634601720123,1.0824248822,0.237841337082,0.797188425498
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.45068255772,0.63460082349,1.08242334599,0.237841064637,0.797187257465
35,[CH]=O + [Pt] <=> O=C[Pt],1.04894466104e-06,1.42814667814e-06,2.47709131888e-06,2.92471202052e-07,1.94636614674e-06
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.09943631188e-07,1.10881347294e-06,1.91875709875e-06,2.54041344267e-07,1.49353275304e-06
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.450682900387,0.634601288659,1.08242414955,0.237841158978,0.797187892686
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.24646575654e-07,4.23440065769e-07,7.48086642984e-07,-3.87374408005e-09,6.34573396005e-07
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.450683308625,0.634601870157,1.08242513408,0.237841414701,0.797188600108
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.331286780218,0.466679061389,0.79641979557,0.174811205303,0.586183361484
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.360295483916,0.507471705734,0.865938792012,0.190121421598,0.637462224542
42,[CH]C + [Pt] <=> [CH]C.[Pt],5.33146007453e-07,7.15192384179e-07,1.24833838424e-06,9.49446823802e-08,1.00782470679e-06
43,C=C + [Pt] <=> C=C.[Pt],-0.00967950522532,-0.0136484826993,-0.0233293090302,-0.00510548720847,-0.0171431781984
