,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.36005569249e-07,9.90790079892e-07,-2.71841054493e-10,2.55056366222e-07,-1.24618521288e-06,-29.2348649145,-2.54784517772e-07,1.1391110675e-07,-1.40873415453e-07,1.58594734906e-09,-1.37657580181e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.428798868451,0.603906196469,-0.113452191572,0.289114092732,-0.647469625213,-28.2539039294,-0.175861419795,0.0652131391733,-0.110762965375,-0.0136328981762,-0.0218044886935,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00971958601217,-0.013747210552,0.00256522471237,-0.00659256112937,0.0146806327403,-29.257159722,0.00402723310942,-0.00148539264934,0.00254178063985,0.000312102539118,0.000500177561233,0.0
3,[H] + [Pt] <=> [Pt],0.361202671685,0.508739335903,-0.0962367167779,0.244165720066,-0.544937938691,-28.4090801288,-0.14807150244,0.054918702732,-0.0932341186565,-0.0114667288637,-0.0183460572658,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00590453058003,-0.00863883225757,-0.00070263330305,-0.00203148772536,0.0104861343586,-29.2506340081,0.0027341402394,-0.000960710993224,0.00177340297898,0.000212635480679,0.0003449443671,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0258719903055,0.0384850833024,0.00796560419717,0.00465175787139,-0.0493359838701,-29.1609655229,-0.0126163570995,0.00433847318034,-0.00827843127641,-0.000983107412041,-0.00160282250551,0.0
6,[OH] + [Pt] <=> O[Pt],0.398849962105,0.573968204733,0.0385702754764,0.13731703722,-0.702170153462,-28.182218494,-0.175819498631,0.0621896372269,-0.113739202913,-0.0155592236072,-0.0241914287603,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.163656889994,0.232961056507,-0.0243158182739,0.0937167122567,-0.260280129859,-28.8415447623,-0.0694177734825,0.0253181666752,-0.0441171821149,-0.00545070220171,-0.00872738788022,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.92998541836,-11.4336183016,2.19904536222,-5.51663995443,11.903989557,-47.6055343127,3.2462089841,-1.19889740016,2.00839286882,0.236047809665,0.389809925733,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.357775211458,0.504004686084,-0.0946327105978,0.241248358753,-0.54024604124,-28.4162297685,-0.146754525941,0.0544150058556,-0.0924193765698,-0.0113654878949,-0.0181856982287,0.0
10,[CH3] + [Pt] <=> C[Pt],0.270672887399,0.392360155785,-0.023389834342,0.145378831418,-0.442146304786,-28.5662979889,-0.122017536775,0.0439669297993,-0.0781042543408,-0.00832996415924,-0.0140352919501,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.451250940706,0.634468872469,-0.121176692071,0.305002120379,-0.680134233376,-28.204631123,-0.184048452134,0.0683134801385,-0.115860701899,-0.0144215443656,-0.0230142648276,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.215874388241,0.305594484035,-0.0461198605886,0.135992589804,-0.333587222233,-28.729936361,-0.0899141975181,0.0330907014942,-0.0568532492626,-0.00699449338424,-0.0112018768902,0.0
13,O + [Pt] <=> O.[Pt],0.360311706487,0.507495155231,-0.0958833265425,0.243457377481,-0.543674203038,-28.4110017908,-0.147715685652,0.0547839750402,-0.0930126351357,-0.0114414006289,-0.0183046881358,0.0
