,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.813157175207,1.18862729206,-0.203785005165,0.581561890063,-1.13730378351,-22.8612785276,-0.378548309591,0.146627802793,-0.232475563866,-0.0230423410803,-0.0425470809163,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.370539935443,-0.543772547272,0.0934808105949,-0.266235237531,0.517917482423,-25.3509379315,0.172593085521,-0.066770004252,0.105707840858,0.0104044367677,0.0193189095808,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.01332828789e-05,-0.000170336618952,-1.47351046585e-05,-7.54681458428e-05,0.000130597133335,-24.570542263,9.020326379e-05,-2.50355542283e-05,6.51676869805e-05,6.49831421153e-06,1.23131629946e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.112827166292,-0.165459314503,0.0280549712118,-0.080642552279,0.157920494908,-24.8081559934,0.0525728317743,-0.0203395285996,0.0322226101085,0.00317940341226,0.00589505744445,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.121259581159,-0.178199891292,0.0272825533185,-0.0841694174489,0.171249285859,-24.828082164,0.0568713481745,-0.0219408913907,0.0349179787031,0.00343801820945,0.00638254452356,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0442336331818,0.0671723163698,0.00805026017421,0.0149004215578,-0.0720452851299,-24.462928464,-0.0229488342912,0.00848563799185,-0.0144651436543,-0.00139441402529,-0.00262521535684,0.0
6,[OH] + [Pt] <=> O[Pt],-1.34674651181,-1.9734914505,0.482288326271,-1.10368731346,1.80658239312,-27.3111638281,0.618416436902,-0.241261126372,0.375663312069,0.0354437786858,0.0669080798374,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.664681192713,-0.974161002233,0.188564118892,-0.496580171516,0.917944702634,-25.9561710342,0.307436338001,-0.119292455518,0.187777134126,0.0184237711251,0.0342520113276,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.98627799571,-12.0266707107,2.10036940898,-5.92053615995,11.117200934,-41.6543095812,3.7415797544,-1.43297873944,2.25498497256,0.212277719176,0.408078253717,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.343197333306,-0.503612329845,0.0862863946904,-0.246290677116,0.479857347467,-25.2935002186,0.159866339525,-0.0618445689556,0.0979229019209,0.00964467005895,0.0179024621709,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.303020732663,-0.433444989343,0.126511586958,-0.256706328375,0.396912189686,-25.1692129371,0.1300302381,-0.0516925591836,0.0782704629583,0.00879274583249,0.0154828633934,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.113132552616,-0.166837411543,0.0272815368103,-0.0809403416725,0.15879974413,-24.8097738664,0.0536441699083,-0.0206959537269,0.0329371140088,0.0031080989247,0.00583187459698,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.29726144077,-0.434657349049,0.0880711107835,-0.225180451962,0.408537175515,-25.1867506705,0.136988693714,-0.0532593510148,0.0836563834101,0.00823157733046,0.0152698289287,0.0
13,O + [Pt] <=> O.[Pt],1.35813875732e-05,2.03666082967e-05,4.97038164678e-07,6.28818351412e-06,-2.10702001106e-05,-24.5702813672,-6.78522165606e-06,2.5643900635e-06,-4.22083177494e-06,-3.85663814517e-07,-7.45192326748e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.182050962888,0.286866605145,0.116189243052,-0.0110604282731,-0.34069547599,-24.0665969223,-0.105006808163,0.0372702461418,-0.0677756983172,-0.0063608377887,-0.0121510043711,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.113691888633,-0.166719318339,0.0284030825069,-0.0813853371113,0.159060020935,-24.8098827364,0.0529672102839,-0.0204945119121,0.0324618430006,0.0032012370008,0.00593664797849,0.0
