,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.813157175207,1.18862729206,1.99211905915,0.440640311841,1.37194348635
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.370539935443,-0.543772547272,-0.91632737716,-0.201758398781,-0.626654211192
2,[H][H] + 2 [Pt] <=> 2 [Pt],-8.01332828789e-05,-0.000170336618952,-0.000250470038319,-3.88549989209e-05,-0.000184187314834
3,[H] + [Pt] <=> [Pt],-0.112827166292,-0.165459314503,-0.27847316385,-0.0610225376363,-0.190930862828
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.121259581159,-0.178199891292,-0.299675556893,-0.0629087768126,-0.206926785274
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0442336331818,0.0671723163698,0.111376236795,0.00611961362592,0.0862038104059
6,[OH] + [Pt] <=> O[Pt],-1.34674651181,-1.9734914505,-3.34681588958,-0.870829344026,-2.20024413984
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.664681192713,-0.974161002233,-1.64531725991,-0.381724021277,-1.11251082422
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.98627799571,-12.0266707107,-20.973432063,-4.48675872202,-13.7143404188
9,CC + 2 [Pt] <=> 2 C[Pt],-0.343197333306,-0.503612329845,-0.848538047237,-0.186580202729,-0.580545542499
10,[CH3] + [Pt] <=> C[Pt],-0.303020732663,-0.433444989343,-0.737779150189,-0.210146282803,-0.480772748511
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.113132552616,-0.166837411543,-0.280158711581,-0.0606675217382,-0.192229625731
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.29726144077,-0.434657349049,-0.733210858518,-0.174109783497,-0.494851330357
13,O + [Pt] <=> O.[Pt],1.35813875732e-05,2.03666082967e-05,3.3947993112e-05,3.68200681447e-06,2.52492441874e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.182050962888,0.286866605145,0.468395324616,-0.0522301245464,0.40436271419
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.113691888633,-0.166719318339,-0.280600753314,-0.061616700181,-0.192317022183
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00114032809023,-0.000817260934839,-0.00195759834453,-0.00125306511528,-0.0011258968703
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.339462782511,-0.497940329205,-0.839093433814,-0.184017699709,-0.574425545972
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.340292482136,-0.499425091578,-0.841417079755,-0.18438139729,-0.576020745313
