,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.9211721024,-2.83688686153,-4.81256044288,-1.05236700349,-3.28585739201
1,[Pt],-0.841792841887,-1.23820406084,-2.09042001588,-0.461654673859,-1.43492957228
2,O=[Pt],-0.837171053348,-1.23146015933,-2.07894064067,-0.458496335827,-1.42743532257
3,C[Pt],0.112171162855,0.164427156564,0.276413879566,0.0614568564688,0.190724070142
4,O[Pt],-1.80307499109,-2.66134689059,-4.51240796188,-0.98806982075,-3.08256891002
5,O.[Pt],-1.89381316929,-2.7961974658,-4.74296539094,-1.03770053812,-3.23860706122
6,O=C=O.[Pt],-1.93118691289,-2.8516794344,-4.83793760732,-1.05869684193,-3.30254032051
7,O=C=[Pt],0.112171312249,0.16442741178,0.276414283644,0.0614565218774,0.190724575893
8,C~[Pt],-0.841880975184,-1.23838058835,-2.09068725411,-0.46130453561,-1.43533692054
9,C=[Pt],-1.91713305788,-2.83083659658,-4.80224055866,-1.05059418257,-3.27863122366
10,C#[Pt],-0.954840046899,-1.40507915502,-2.37333546038,-0.523198816151,-1.62845555853
11,C.[Pt],-0.842480295508,-1.23926534843,-2.09218621031,-0.461626758198,-1.43636498624
12,[H][H].[Pt],-1.8032229095,-2.66156513163,-4.51278199334,-0.988160101864,-3.08281692457
13,[C-]#[O+].[Pt],-1.80322289664,-2.66156512138,-4.51278196969,-0.988160138512,-3.08281689368
14,O=C[Pt],-1.93126176137,-2.85183840409,-4.83817663006,-1.05833876912,-3.30292675457
15,CO.[Pt],-1.91713274114,-2.83083482843,-4.80223843092,-1.05059477992,-3.27862954647
16,C=C.[Pt],-1.93126155025,-2.85183809464,-4.83817609749,-1.0583386818,-3.30292638546
17,[CH]C.[Pt],-0.954924368472,-1.40521647314,-2.37355959615,-0.523246977623,-1.62859712392
