,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.33979503317e-07,4.2306895614e-07,7.57048454316e-07,3.51148238841e-09,6.77877619934e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.794470661333,1.0750117393,1.86094174775,0.39305227549,1.43909733505
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.802330326782,-1.08981292752,-1.90088715393,-0.396751129284,-1.45764603055
3,[H] + [Pt] <=> [Pt],-0.80181953665,-1.08909083813,-1.89964291789,-0.396409467103,-1.45676359407
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.808519056967,-1.09867002849,-1.91607204201,-0.396490956989,-1.47208416601
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.768392181597,-1.04080151209,-1.81719113113,-0.400097954493,-1.37642277605
6,[OH] + [Pt] <=> O[Pt],0.0382175175601,0.0643982016924,0.102591107858,-0.105648748732,0.188643172807
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.423260374459,-0.570894529145,-0.996571273926,-0.236048144325,-0.742630803765
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.28460763795,-11.4427335019,-20.6753267135,-4.19309733598,-15.1584887052
9,CC + 2 [Pt] <=> 2 C[Pt],-0.803181974933,-1.09090768759,-1.90285163644,-0.397611666449,-1.45874276114
10,[CH3] + [Pt] <=> C[Pt],-0.926627195249,-1.2505398268,-2.18875486417,-0.495281010143,-1.64723333279
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.795878862434,-1.08218248047,-1.88667420451,-0.392682755466,-1.44723785373
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.01304615879,-1.37453873313,-2.40150960375,-0.517068095388,-1.82554308587
13,O + [Pt] <=> O.[Pt],9.64415497273e-06,1.35306494969e-05,2.31748031602e-05,1.46521461891e-06,2.06229295735e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.394519989841,-0.511980199737,-0.90852005381,-0.359448612991,-0.557155790944
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0868398064718,-0.117726581852,-0.20466862186,-0.0430374673519,-0.157476435423
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.809318076406,-1.0982247643,-1.91643097225,-0.40108286372,-1.46903663701
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.804079357851,-1.09182826113,-1.90468678465,-0.397800605849,-1.46047387038
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0868509669331,-0.117743173897,-0.204696401915,-0.0430325760494,-0.157506784781
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0868748776756,-0.117777188187,-0.204754384651,-0.0430331465331,-0.157561059025
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.802341812088,-1.08979413216,-1.90087981823,-0.396739401738,-1.45764377404
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.80234184878,-1.08979418294,-1.90087990652,-0.396739427565,-1.4576438374
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0868628392253,-0.117760049822,-0.204725178771,-0.0430327890459,-0.157533765112
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.80234195024,-1.08979433756,-1.90088016494,-0.39673956186,-1.45764398448
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.802342256466,-1.08979469957,-1.90088083942,-0.396739687934,-1.45764450785
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.802342185886,-1.08979463668,-1.90088070468,-0.396739564273,-1.45764446409
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.40919265308e-05,2.41998567464e-06,-5.16719395466e-05,-0.000609830606466,0.000464078695715
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.802360405046,-1.08981953086,-1.9009242163,-0.396748095894,-1.45767810969
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0868634200324,-0.117760833029,-0.204726544148,-0.0430330513817,-0.15753483013
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.802341583884,-1.08979388,-1.90087933336,-0.396739185947,-1.45764353127
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.747887895466,1.01188151482,1.75220167092,0.371780106786,1.35311547954
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0401275827707,-0.0162119005688,0.0239221876457,0.563637338077,-0.451491002056
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0868628517773,-0.117760079228,-0.204725220768,-0.0430328589206,-0.15753375952
33,CO + [Pt] <=> CO.[Pt],-0.802341945682,-1.08979431455,-1.90088013714,-0.396739472828,-1.45764401484
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.88232247537e-07,6.29883706949e-07,1.11811594598e-06,7.43574991171e-08,9.59883907951e-07
35,[CH]=O + [Pt] <=> O=C[Pt],3.1443771574e-07,3.95215025429e-07,7.09652733232e-07,-9.75772457964e-09,6.43922022437e-07
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.802341830895,-1.08979417386,-1.90087987928,-0.396739494999,-1.45764377084
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.802341998449,-1.0897943879,-1.90088026442,-0.396739503738,-1.45764410875
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.802341998017,-1.08979440019,-1.90088027637,-0.39673957591,-1.45764407597
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0868630294518,-0.117760308993,-0.204725628616,-0.0430328943237,-0.157534105169
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.63561446882e-07,3.27018682198e-07,5.90580119643e-07,-3.02746844857e-08,5.49983789075e-07
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.02873223469e-06,1.34266722945e-06,2.37139944163e-06,2.36243653695e-07,1.98749381106e-06
42,[CH]C + [Pt] <=> [CH]C.[Pt],-0.086862914226,-0.117760145816,-0.204725349936,-0.0430327967067,-0.157533914403
43,C=C + [Pt] <=> C=C.[Pt],-0.0868627711711,-0.117759970046,-0.20472503079,-0.0430328231736,-0.157533611586
