,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00304239494163,-0.00408019813027,-0.00712271720765,-0.00111544071933,-0.00635984077122
1,[Pt],-0.29843534995,-0.394837764452,-0.694451449866,-0.151662600875,-0.572784726334
2,O=[Pt],-0.292394053004,-0.386936295926,-0.680461727649,-0.147923641692,-0.561999817341
3,C[Pt],-2.33024314871e-07,-2.93325770995e-07,-5.2635008045e-07,-3.65668703075e-08,-4.97691752726e-07
4,O[Pt],0.691734763368,0.913445440496,1.59886158421,0.35188171281,1.32529441092
5,O.[Pt],-0.000266565924957,-0.000372739421158,-0.000639306339708,-6.83587606044e-06,-0.000668531378581
6,O=C=O.[Pt],0.760370701378,1.0039780657,1.75671481202,0.386458206979,1.4570686398
7,O=C=[Pt],0.323836175693,0.427989436706,0.750439627775,0.164506264927,0.621044589863
8,C~[Pt],-0.298355350619,-0.39479162984,-0.694324862411,-0.151201755216,-0.573142736517
9,C=[Pt],0.691577275375,0.913238384317,1.59849991056,0.351789318869,1.32500741611
10,C#[Pt],-0.0696011252349,-0.09204704886,-0.161712239877,-0.035300306452,-0.133628598296
11,C.[Pt],-0.000518519179561,-0.000672796961777,-0.00119131962992,-0.000251510766325,-0.00101398035107
12,[H][H].[Pt],0.760467879721,1.0040458465,1.75687828006,0.38692364694,1.45674724525
13,[C-]#[O+].[Pt],-0.298355342157,-0.394791625929,-0.694324849992,-0.151201797564,-0.573142691646
14,O=C[Pt],0.323739475762,0.427848554351,0.750202915447,0.16445212713,0.620870325773
15,CO.[Pt],-1.71505734589e-07,-2.21632606138e-07,-3.93138341351e-07,-6.03182167277e-08,-3.45578359721e-07
16,C=C.[Pt],-0.0696010417668,-0.0920469327478,-0.161712040139,-0.0353002325496,-0.133628457277
17,[CH]C.[Pt],-0.0696012700457,-0.0920472218808,-0.161712557962,-0.0353002757461,-0.133628940439
