,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.172601764818,-0.223795296096,-0.396783335544,-0.0925823322953,-0.356881735969
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0906174332288,-0.117168504602,-0.207892112922,-0.0505202579155,-0.184293174983
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.671152438888,0.868920291351,1.53424095051,0.361331000747,1.3841711719
3,[H] + [Pt] <=> [Pt],-0.0512266588798,-0.0664087856426,-0.117669463525,-0.0274454821413,-0.105960469331
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0548929500184,-0.0717366349153,-0.126668963289,-0.0261806588667,-0.118711335309
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0170837450924,0.0254825224899,0.0425619142132,-0.0100809494341,0.0660115597834
6,[OH] + [Pt] <=> O[Pt],0.022362807972,0.0441195391546,0.0664724807588,-0.0922291625801,0.213344341319
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.127021663358,-0.160073235986,-0.287298227031,-0.095690726204,-0.218594155829
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.45770348854,-8.44551017486,-15.4485996686,-3.55136542561,-13.3109180015
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0532687249555,-0.0690636765486,-0.122369190844,-0.02881992646,-0.109725830394
10,[CH3] + [Pt] <=> C[Pt],-0.247494057308,-0.314036390007,-0.562307668718,-0.159966980267,-0.468991951874
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000480653950168,-0.000691346675339,-0.000210689402181,0.00101251715527,-0.000902914924707
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.174012918457,-0.2227502114,-0.397150744001,-0.110517432226,-0.332363004667
13,O + [Pt] <=> O.[Pt],5.07146220309e-06,7.06037632946e-06,1.21318381824e-05,-3.19177186809e-07,1.51518297562e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.973204749558,1.2877218494,2.24839442876,0.364767586493,2.26105690832
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.120253349567,0.155875956954,0.275941860462,0.0645816213431,0.248425807299
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000347770047335,0.000750844831521,0.000403077395397,-0.00109521541978,0.00124793360723
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0506837546371,-0.0653241156987,-0.11604097905,-0.0274509739052,-0.104218728397
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.195333034148,-0.253279106919,-0.449106878832,-0.104769270344,-0.403903641903
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.43012948661e-06,-9.29290554046e-06,-1.57230356149e-05,1.37079130095e-06,-2.12136877628e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0515102124834,-0.0667692536686,-0.118313859136,-0.0276429428107,-0.106472122854
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.21732704562e-07,3.57412937106e-07,6.79145642666e-07,-1.66881765713e-07,9.57166923108e-07
22,C~[Pt] + [H][H] <=> C=[Pt],0.12025345361,0.155876144556,0.275942151719,0.0645958779522,0.248403128414
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.120168857348,0.155752779122,0.275734470135,0.0645455791789,0.248241116459
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.671099030011,0.86887496141,1.53414297998,0.361333213314,1.38405637085
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.172601761882,-0.223795285301,-0.396783321789,-0.0925822952655,-0.356881760193
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0517235462935,-0.0669625180881,-0.118720699771,-0.0282537959607,-0.106120394282
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.195354602853,-0.253308078101,-0.449157529945,-0.104775381362,-0.40395699196
28,[H][H] + [Pt] <=> [H][H].[Pt],2.4585311954e-07,2.58145039552e-07,5.03998168757e-07,-2.11740167709e-07,8.02898969286e-07
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.172601782039,-0.223795340412,-0.396783397196,-0.0925820729492,-0.356882150402
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00010977760203,9.69892896943e-05,0.000206766785263,0.000328314023879,-0.000203582909476
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.21202169382,0.188548009185,0.400169940322,0.628591726294,-0.383742224769
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.120168928267,0.155752878871,0.275734640573,0.0645456677856,0.248241218894
33,CO + [Pt] <=> CO.[Pt],-4.98326903802e-07,-6.85297784536e-07,-1.18362469428e-06,-4.98107279045e-07,-8.31791163507e-07
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0515104867116,-0.0667695995061,-0.118314479563,-0.0276430356864,-0.106472736073
35,[CH]=O + [Pt] <=> O=C[Pt],0.120243280305,0.155860569793,0.275916438237,0.0645899219187,0.248383211158
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.12016886772,0.155752804707,0.275734506045,0.0645456590851,0.248241073499
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.172601657186,-0.223795140934,-0.396783072242,-0.0925821866133,-0.356881589017
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.120243386725,0.155860700398,0.275916674938,0.064589940675,0.248383463703
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.790075906549,1.02269078154,1.80468665462,0.425612552576,1.62886483975
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.790159793918,1.0228128598,1.80489079773,0.425662704597,1.62902477619
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.24229292716e-08,-9.11000617661e-08,-1.13522993659e-07,-3.61859463481e-07,2.54746317342e-07
42,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0515102739221,-0.0667693431369,-0.118314010131,-0.0276430344452,-0.106472199121
43,C=C + [Pt] <=> C=C.[Pt],4.25375673684e-07,4.82380321124e-07,9.07756004455e-07,-1.62783928737e-07,1.2153394566e-06
