,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.172601764818,-0.223795296096,0.0596797952403,-0.110815617382,0.323892318141,-38.2647722037,0.0511053225894,-0.0131081732477,0.0379904503675,0.00724835608885,0.00836813892924,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0906174332288,-0.117168504602,0.0334538878434,-0.059989795424,0.167203986258,-38.0269916185,0.0265270332566,-0.00684374549209,0.0196814723219,0.00374549558175,0.00432372673756,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.671152438888,0.868920291351,-0.233438973095,0.432078331211,-1.25759201911,-35.8660698971,-0.199104144787,0.0509749394759,-0.148230698529,-0.0283773902412,-0.0327158082106,0.0
3,[H] + [Pt] <=> [Pt],-0.0512266588798,-0.0664087856426,0.0176733634774,-0.0328503987445,0.0961806801942,-37.9190702332,0.0151743534485,-0.00389098356233,0.0112827794546,0.00215575415442,0.00248818448132,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0548929500184,-0.0717366349153,0.0153504832413,-0.0321875113838,0.107871141072,-37.9366374946,0.016834443974,-0.00424938858553,0.0125843400275,0.00240904593481,0.00278201579328,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0170837450924,0.0254825224899,0.015439226495,-0.00703771709888,-0.060657359559,-37.6821390629,-0.00840021246835,0.0017585914967,-0.00664176869707,-0.00130310909424,-0.00151150568035,0.0
6,[OH] + [Pt] <=> O[Pt],0.022362807972,0.0441195391546,0.108257372798,-0.0864722165769,-0.197365063934,-37.4791541443,-0.0217615976869,0.00293024913258,-0.0188319862234,-0.00515920867041,-0.00578489706748,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.127021663358,-0.160073235986,0.0745050008652,-0.10753923793,0.197382417399,-38.0742491381,0.0330096432295,-0.00905545290794,0.0239512011489,0.00444406740582,0.00512952216757,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.45770348854,-8.44551017486,2.33553636983,-4.24637285021,11.9804989783,-56.111947628,1.8672267212,-0.486399957439,1.37174457379,0.252781580186,0.294814299409,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0532687249555,-0.0690636765486,0.0186937961814,-0.0344832895888,0.0995915098387,-37.9242578873,0.0157865423033,-0.00406205144132,0.0117238496045,0.00221461280803,0.00255995778677,0.0
