,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.599632166366,0.765452354009,-0.316135240818,0.482428359442,-1.56460482294,-41.7157141172,-0.166820497003,0.0331222281227,-0.133753523546,-0.0377295780242,-0.0398118640184,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00470002284513,-0.00590197291718,0.00282178414583,-0.00402371164344,0.011093210298,-44.1664625445,0.00120189358278,-0.000251874408578,0.000950016146945,0.000265457742526,0.00028026923821,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.49853951717e-05,4.71847494789e-05,-2.36421861326e-06,4.56357386139e-06,-0.000190060231113,-44.1488964372,-2.19935529523e-06,1.42182504295e-06,-7.77530276232e-07,7.60615947946e-07,8.05502977923e-07,0.0
3,[H] + [Pt] <=> [Pt],0.000239963092072,0.000295137028156,-0.000162735154334,0.000217909133034,-0.00050283313232,-44.1483875534,-5.51740684793e-05,1.2853833923e-05,-4.23202416419e-05,-1.08701313203e-05,-1.15263692823e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000359355263781,-0.000793250321727,-0.000929516979623,0.000495627514004,0.00474644507187,-44.156472106,0.000433893498729,-5.00789004786e-05,0.00038381438096,0.00010935447818,0.000115735791695,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00186976954179,0.00449188731003,0.00600913771952,-0.0033868133532,-0.0286881558652,-44.105075459,-0.00262216679671,0.000289338346667,-0.00233283603697,-0.000653721544287,-0.000691905894232,0.0
6,[OH] + [Pt] <=> O[Pt],-0.52013989187,-0.641116162743,0.361560903186,-0.482346323801,1.05991430985,-45.8050738883,0.120350281052,-0.0276820119429,0.0926349537295,0.0242301727443,0.0256746339323,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.13884235372,-0.173809487433,0.0851851074936,-0.120133504819,0.321481990236,-44.6505468513,0.0349186518345,-0.00738325507099,0.0275328186304,0.00769307015329,0.00812249433022,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.25428912988,-6.71942851097,2.83118008822,-4.2625897989,13.5021174426,-65.306786842,1.39199969256,-0.287569483919,1.10042724231,0.302566899466,0.320824083637,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00192333923361,-0.00244788607808,0.00112663266936,-0.00165117533482,0.00463518539674,-44.1563811155,0.000524536755849,-0.000114077088649,0.000410459068825,0.000100053827501,0.000106529520729,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0572471605207,-0.0646666650917,0.0517708252851,-0.0591899237716,0.075887622848,-44.270345249,0.00741525954549,-0.00166454260387,0.00575059351147,0.00293592252187,0.00301383323262,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000225125782791,-0.00154541407217,-0.000656267514994,-0.000664009137469,0.00322523038851,-44.1543446712,0.00132028531707,-0.000439969656742,0.000880309851472,-2.18957802341e-05,-2.73645793891e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0535572592295,-0.06633356891,0.0352086108907,-0.047982577546,0.116012765221,-44.3302898911,0.012769470702,-0.00278770798279,0.00998140674364,0.00278844256427,0.00294342785049,0.0
