,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.599632166366,0.765452354009,1.36049462184,0.441248504476,1.68815113186
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00470002284513,-0.00590197291718,-0.0106022731564,-0.00372481033498,-0.0119963111781
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.49853951717e-05,4.71847494789e-05,9.21701234083e-05,2.05483754869e-06,0.000189750850657
3,[H] + [Pt] <=> [Pt],0.000239963092072,0.000295137028156,0.000535099411999,0.000202678831392,0.00054277667354
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000359355263781,-0.000793250321727,-0.00115260843611,0.000610294043977,-0.00506568612664
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00186976954179,0.00449188731003,0.00636157286387,-0.00410713914144,0.0305894945409
6,[OH] + [Pt] <=> O[Pt],-0.52013989187,-0.641116162743,-1.16459075553,-0.449776055651,-1.14874329645
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.13884235372,-0.173809487433,-0.312893162336,-0.111459175371,-0.347818090075
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.25428912988,-6.71942851097,-12.3267758427,-3.89613565034,-14.6775849533
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00192333923361,-0.00244788607808,-0.00437127239284,-0.00149399804183,-0.00500256365826
10,[CH3] + [Pt] <=> C[Pt],-0.0572471605207,-0.0646666650917,-0.121950845442,-0.0599436571904,-0.0840624247586
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000225125782791,-0.00154541407217,-0.00177054333409,0.000291682339433,-0.00358982971552
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0535572592295,-0.06633356891,-0.119926354581,-0.044835639656,-0.125647570287
13,O + [Pt] <=> O.[Pt],-0.0426728934255,-0.054520417501,-0.0972165763662,-0.0313053417427,-0.12058098354
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.695032869547,0.926210756109,1.61480615646,0.412246218364,2.41727816844
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.99861642775e-07,1.70025051927e-06,1.9001121578e-06,-3.3337739872e-06,1.70920953458e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.70900826277e-05,0.00112120562104,0.00115829528781,-0.000524842660098,0.003146809166
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000382057515367,0.000876859260887,0.00125891342614,8.4492065182e-05,0.0021176066815
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.599633389204,0.7654548713,1.36049833752,0.441246673951,1.6881668022
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.42026491697e-06,-2.85657046333e-06,-4.27683543317e-06,1.71593921371e-06,-1.66628675046e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.79100459762e-06,7.9685810833e-06,1.17595853793e-05,3.4136081046e-06,1.00390515294e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.96463863967e-08,-5.00954922181e-08,-9.97418865538e-08,6.29385474123e-08,-3.94372311456e-07
22,C~[Pt] + [H][H] <=> C=[Pt],4.42767545301e-06,8.79590198252e-06,1.3223577038e-05,3.96858582111e-06,1.16142133916e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.50520504655e-05,2.54856446008e-05,4.05376912303e-05,1.20675342594e-05,4.15805545742e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.66193120274e-08,1.10750145204e-07,1.7736944134e-07,9.81120531827e-08,9.48743976807e-08
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0010628650616,-0.00135525707249,-0.00241813653864,-0.000779116329472,-0.00300372311607
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000459175895364,-0.000449349466553,-0.000908527425235,-0.000692942287499,0.000356977247601
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.10217950568e-06,4.49488590888e-06,5.59706536518e-06,1.60822908989e-06,1.7957355411e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.5254742924e-08,-2.42526633606e-08,-5.95074116106e-08,1.19420322584e-07,-4.70794867995e-07
29,O=C=O + [Pt] <=> O=C=O.[Pt],6.19585558457e-08,7.27529285052e-08,1.34711478698e-07,1.96176441027e-07,-3.19037428693e-07
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000422994030678,0.000421078463444,0.000844070712982,0.000645323750308,-0.000355384584154
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.416962680169,0.410592550016,0.825843212484,0.630874298243,-0.329277454671
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.55982362738e-07,-1.96022112563e-07,-3.52004478963e-07,4.41414392112e-08,-9.25803523884e-07
33,CO + [Pt] <=> CO.[Pt],1.51993697805e-05,2.56797001722e-05,4.08790660398e-05,1.22125196535e-05,4.19016083076e-05
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.17330241013e-07,-1.27648159682e-07,-2.44978405787e-07,7.06356476996e-08,-7.3159094265e-07
35,[CH]=O + [Pt] <=> O=C[Pt],4.01001481896e-06,8.31432623599e-06,1.23243407191e-05,3.62638787706e-06,1.07642828868e-05
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.57853464626e-05,4.48535788619e-05,7.0638913748e-05,2.08418999338e-05,7.12413331788e-05
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.31727571259e-06,8.64807893175e-06,1.29653542665e-05,3.84200442921e-06,1.14188056483e-05
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.30446109121e-08,-4.11780222158e-08,-8.42226467263e-08,7.03877737453e-08,-3.82510555959e-07
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.73202505033e-05,4.76114775058e-05,7.49317149915e-05,2.20776631641e-05,7.55440507041e-05
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.213352598e-06,8.52716296564e-06,1.27405152035e-05,3.85041233929e-06,1.0908771424e-05
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.19311321687e-08,-9.88028865714e-08,-1.80734032811e-07,-9.82681456298e-09,-3.5977659298e-07
42,[CH]C + [Pt] <=> [CH]C.[Pt],-2.11699492141e-07,-2.54958182316e-07,-4.6665768792e-07,-4.19416288502e-08,-8.87191580525e-07
43,C=C + [Pt] <=> C=C.[Pt],0.599632596128,0.765452831313,1.36049552276,0.441248767724,1.68815221635
