,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.891885583328,-1.2454286272,0.230647870197,-0.581873819955,1.34307318431,-30.9875801033,0.350417718753,-0.12160506533,0.228386527726,0.0273641057635,0.0416878177641,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.72457725872,-2.4137889353,0.445501337228,-1.12604692658,2.59733933056,-32.8730986357,0.677527196629,-0.235039990651,0.440894746118,0.0525660902869,0.0803259259249,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.61532083433,-2.26035800081,0.416132289855,-1.05355720677,2.43357271526,-32.626525439,0.63478337831,-0.220191631706,0.413194006725,0.04929849599,0.0753024073761,0.0
3,[H] + [Pt] <=> [Pt],-0.891338605712,-1.24468741737,0.230421488641,-0.581455589427,1.34230745183,-30.9864243929,0.350227102283,-0.121531028391,0.228270439293,0.0273496343998,0.041665097292,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.05031273733,-1.4677623496,0.267983497311,-0.682201224105,1.58412568534,-31.3492924006,0.413110658404,-0.143281362944,0.269237384878,0.032224865887,0.0491260382786,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0100449972164,-0.0114180662838,0.0235923053606,-0.0249655604232,0.000801154434959,-28.9775759344,0.00137293115653,-0.000864340843091,0.000508578446642,7.68248672215e-05,9.00593596683e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-1.03736730934,-1.43753354084,0.40842546214,-0.806100721286,1.46651821462,-31.1821797663,0.396057658822,-0.14000940487,0.255493735981,0.0291538934215,0.0449712944903,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.0294885507,-2.84012998676,0.548650067787,-1.34752599319,3.03992087977,-33.541299519,0.794516808395,-0.276043707384,0.516279887356,0.0614014407047,0.0939259281613,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.61259184651,-13.7412475477,2.55597267326,-6.41883454103,14.4275910708,-50.9620126522,3.76658888515,-1.30323299209,2.41426846403,0.275124681824,0.432461276867,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.894516668879,-1.24908060504,0.231900930119,-0.584136299255,1.34664454908,-30.9929787763,0.351420421909,-0.121956487507,0.229035354399,0.0274351753795,0.0417976217459,0.0
10,[CH3] + [Pt] <=> C[Pt],-1.04018550311,-1.44376286407,0.313517321938,-0.714192205779,1.53601879704,-31.278662007,0.399422624725,-0.139442200403,0.259423460625,0.0321335199415,0.0484219082799,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.66939677388,-2.33744866892,0.428795353259,-1.08869547248,2.51590623279,-32.7507079245,0.65708257965,-0.2279229035,0.427662034456,0.0508368370142,0.0777116553796,0.0
