,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.891885583328,-1.2454286272,-2.1484220089,-0.44544670263,-1.56025599473
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.72457725872,-2.4137889353,-4.17999384907,-0.861430490149,-3.02217890895
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.61532083433,-2.26035800081,-3.91219086886,-0.805732392864,-2.831000196
3,[H] + [Pt] <=> [Pt],-0.891338605712,-1.24468741737,-2.14712040255,-0.445092549831,-1.55935992313
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.05031273733,-1.4677623496,-2.53349118184,-0.521240460576,-1.84070696173
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0100449972164,-0.0114180662838,-0.0214642104447,-0.0246054403482,-0.00181405857198
6,[OH] + [Pt] <=> O[Pt],-1.03736730934,-1.43753354084,-2.48981335319,-0.650493769716,-1.71113741093
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.0294885507,-2.84012998676,-4.92725865037,-1.03689558597,-3.54026354504
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.61259184651,-13.7412475477,-24.6747294356,-4.90387915698,-17.0472852338
9,CC + 2 [Pt] <=> 2 C[Pt],-0.894516668879,-1.24908060504,-2.15477050814,-0.447302576527,-1.56444181613
10,[CH3] + [Pt] <=> C[Pt],-1.04018550311,-1.44376286407,-2.49896617919,-0.560433609774,-1.78594420602
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.66939677388,-2.33744866892,-4.04586673548,-0.831798090967,-2.927284172
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.89004373769,-2.64487254458,-4.58490553017,-0.957817377823,-3.30229325603
13,O + [Pt] <=> O.[Pt],-0.717045614832,-1.00080745099,-1.72502931176,-0.358247781628,-1.25382697875
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.20444249795,-1.66146297045,-2.8859168345,-0.762779239035,-1.97865175782
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.0432461987,-1.45742693184,-2.51587768161,-0.520917959719,-1.82572814805
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.61574958521,-2.25992677708,-3.91219111982,-0.806760876355,-2.83063389919
