,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.706654987445,-1.01891912731,-1.73277435759,-0.379383335751,-1.22691760409
1,[Pt],-0.982452433654,-1.41778209125,-2.41416355956,-0.528377094291,-1.70636084286
2,O=[Pt],0.00482239181279,0.00690655824638,0.0117286169979,0.00282065183442,0.00818824739699
3,C[Pt],-0.98253068988,-1.41794392995,-2.41440635411,-0.528024443953,-1.70678274067
4,O[Pt],0.000138454936489,0.000197734809405,0.00033618947213,8.29226730155e-05,0.000233513118411
5,O.[Pt],-0.990621543609,-1.4296700913,-2.43445425484,-0.532257240884,-1.7209592247
6,O=C=O.[Pt],-0.982457961518,-1.41778942026,-2.41417656682,-0.528379108441,-1.70637078116
7,O=C=[Pt],-0.982531140377,-1.41794453378,-2.41440742076,-0.528025101663,-1.70678322988
8,C~[Pt],-0.99018993209,-1.42902874408,-2.43336877492,-0.532138117548,-1.72012456026
9,C=[Pt],-0.982530723568,-1.41794528251,-2.41440775412,-0.528023679947,-1.70678400388
10,C#[Pt],-0.101866728363,-0.14657168476,-0.248587720903,-0.0547651906887,-0.176524886678
11,C.[Pt],-0.000550330613723,-0.000792107708764,-0.0013424426817,-0.000290584639171,-0.00095715349514
12,[H][H].[Pt],-0.982530976318,-1.41794434956,-2.41440706834,-0.528024625177,-1.70678323212
13,[C-]#[O+].[Pt],6.00621323083e-07,8.61846789121e-07,1.4624681175e-06,3.06700169039e-07,1.04523160491e-06
14,O=C[Pt],-0.0142401678981,-0.0204803951713,-0.0347234795121,-0.00765524168081,-0.0246718470437
15,CO.[Pt],5.20421933011e-07,7.53343628011e-07,1.27376555805e-06,3.01286088245e-07,8.95828301467e-07
16,C=C.[Pt],-0.982530995067,-1.41794435374,-2.41440709158,-0.528024515901,-1.70678329724
17,[CH]C.[Pt],-0.982530087152,-1.4179430679,-2.41440487231,-0.528024171093,-1.7067816771
