,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.276777358157,-0.379324929638,0.0784479701146,-0.180792720986,0.44865565666,-33.1597979019,0.102264526426,-0.0355002683723,0.0667279538727,0.00957590756747,0.0136994177921,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.296365286737,-0.4061093769,0.0846285388516,-0.194140947072,0.479862812323,-33.2072809739,0.109419807836,-0.0379990057033,0.0713792236934,0.0102403913562,0.01465125322,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.604314020536,-0.828947869279,0.17096319191,-0.394629435383,0.979869069708,-33.9678188213,0.223284509149,-0.0775079829586,0.145603462871,0.0208609784124,0.0298761397555,0.0
3,[H] + [Pt] <=> [Pt],0.00084081294821,0.00115109828771,-0.000341738683916,0.000652025571983,-0.0012733259319,-32.4761915873,-0.000310287948439,0.000107098410052,-0.000203189870696,-2.59084250635e-05,-3.76612381458e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.28175040683,-0.386451353217,0.0777773598229,-0.18226534452,0.458519672372,-33.1746644218,0.104406779861,-0.0361946377725,0.0681743524322,0.0097787504495,0.0139929300606,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.173968216825,-0.236410740929,0.0628831334939,-0.12525641373,0.270237939131,-32.8894961936,0.0623340826121,-0.0219513416219,0.0403690578228,0.00582407957275,0.00830919555621,0.0
6,[OH] + [Pt] <=> O[Pt],-0.965374305461,-1.31129598185,0.413897524166,-0.757929762971,1.44330090912,-34.6839535151,0.342614167249,-0.122213656595,0.219981789352,0.0297807078344,0.0432465729063,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.226145599987,-0.30742866964,0.0826197222763,-0.163786392922,0.350529504437,-33.0118638896,0.0810996663264,-0.0285873684729,0.052489113593,0.00750366480262,0.0107322966044,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.42470944706,-13.2074707542,2.71854513462,-6.26947746083,15.2364760384,-56.0300514312,3.45695348542,-1.20137851564,2.21404387331,0.302863960275,0.446206688976,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.766073681992,1.0470831425,-0.217930708694,0.500492394,-1.24111110593,-30.5960903149,-0.283178818913,0.0983077846327,-0.185149421104,-0.0267209765092,-0.0380974407408,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.437451350992,-0.589219585457,0.169444032618,-0.320807288691,0.669714669721,-33.4979921883,0.151107213917,-0.0535071138117,0.097519246996,0.0153395105318,0.0213934952825,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.276291534575,-0.379656346351,0.0771959460926,-0.180355530115,0.448833845755,-33.1602579956,0.103080010433,-0.0357583840783,0.0672847666084,0.00947192501147,0.0135867645435,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.765998806453,-1.04966597533,0.227328182011,-0.509478934903,1.23282720388,-34.3536023338,0.281510799509,-0.0979766480486,0.183258336616,0.0262251834527,0.0375734965941,0.0
13,O + [Pt] <=> O.[Pt],0.969553399906,1.3244202389,-0.276768132796,0.634117506463,-1.56994224854,-30.0982872091,-0.358341147771,0.124412732872,-0.234374236913,-0.0338621027257,-0.0482452786421,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.117802216382,-0.138014238488,0.192314825728,-0.212541890619,0.0532273158196,-32.5688924286,0.0201882399119,-0.0107218584782,0.00946421687918,0.00177270011448,0.00228884332751,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.604282893989,-0.828868076484,0.170971034706,-0.394588908254,0.979804171139,-33.9676940892,0.223236204299,-0.0774977776984,0.145565423504,0.0208554861256,0.0298681743398,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.278007154606,-0.380145816179,0.0798763606655,-0.181813215136,0.4497133454,-33.1612583012,0.101855496007,-0.0353834193684,0.0664360366815,0.00969610938848,0.0138352568929,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.574181908177,-0.787225843006,0.1627500279,-0.374922436209,0.930741327987,-33.8929677263,0.211827658735,-0.0735451212008,0.138126748626,0.0198508589074,0.0284131116405,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.276763185004,-0.379304712495,0.0784492513432,-0.180787985953,0.448628090268,-33.1597563249,0.102258513571,-0.0354983058624,0.0667239076691,0.00957533936753,0.0136985965205,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.575032093258,-0.788685231281,0.162705626333,-0.375482852694,0.932366789149,-33.8954993484,0.212431588214,-0.0737476388324,0.138527286101,0.0198505279449,0.0284262230881,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.969540582648,1.3244020622,-0.276769099849,0.634113026869,-1.56991748538,-30.098324402,-0.358335689482,0.124410945301,-0.234370553,-0.0338615889626,-0.0482445401542,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.27677669205,-0.379324030137,0.0784478401471,-0.180792358633,0.448654525918,-33.1597962127,0.102264294356,-0.0355001822538,0.066727808091,0.00957589135703,0.0136993916677,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.203610909038,-0.279005153942,0.0577352267379,-0.133019713252,0.330031225836,-32.9794990342,0.0752410459259,-0.0261163902118,0.0491050054689,0.00704838718604,0.0100810804456,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.276777570921,-0.379325238631,0.0784480982927,-0.180792945117,0.448655942727,-33.1597983715,0.102264622173,-0.0355002948634,0.0667280230673,0.0095759227114,0.0136994363016,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.276777103041,-0.379324569328,0.0784479860944,-0.180792632257,0.448655166602,-33.1597971783,0.102264421783,-0.0355002285577,0.0667278891217,0.00957590566807,0.0136994118189,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.203610399061,-0.279004466977,0.0577351321159,-0.133019442212,0.3300303559,-32.979497738,0.0752408696809,-0.0261163242671,0.0491048952644,0.00704837767423,0.0100810612187,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.276772989577,-0.379230122251,0.0791150352338,-0.181370212195,0.448069403151,-33.158950818,0.102174341694,-0.0354845624457,0.0666535231304,0.00956414514918,0.0136825539127,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.01401522585e-05,-1.38966491041e-05,2.29927569197e-06,-6.05577223859e-06,1.69352950913e-05,-32.4781577124,3.75649646056e-06,-1.31420334201e-06,2.44229306564e-06,3.32441686668e-07,4.8702869055e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.60430571091,-0.828901119449,0.170965746869,-0.394593739893,0.979851344502,-33.96776513,0.223246318288,-0.0775010175954,0.145572282524,0.0208564390237,0.0298695599286,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],-6.72221527255e-07,-8.98214963345e-07,-1.8020307471e-07,-4.57903715264e-08,1.41095866029e-06,-32.4781341515,2.25993434909e-07,-9.24917741465e-08,1.33501662901e-07,2.26388614492e-09,1.43443866992e-08,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.203616828107,-0.279091189362,0.0571499609022,-0.132514001856,0.330549483779,-32.9802479564,0.0753209950347,-0.026130436012,0.0491708773182,0.0070588156989,0.0100960178185,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.219672237034,-0.373283909986,-0.481836718607,0.3293002833,0.827621300305,-33.7000776077,0.153274970395,-0.0405121828746,0.112700692484,0.017038894875,0.024413340127,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.276777340841,-0.37932493066,0.0784480659832,-0.180792835273,0.448655541253,-33.1597977781,0.102264544732,-0.0355002649692,0.0667279755783,0.00957591902728,0.0136994288466,0.0
33,CO + [Pt] <=> CO.[Pt],-0.276776795788,-0.379324181678,0.0784479063354,-0.180792472492,0.448654662196,-33.1597964391,0.102264341921,-0.0355001951283,0.066727842752,0.00957589960291,0.0136994012459,0.0
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.203537239236,-0.278895009567,0.0577121135283,-0.13296021651,0.329913742147,-32.9793197661,0.0752047007595,-0.0261069710313,0.0490780960587,0.00704584103218,0.0100774553908,0.0
35,[CH]=O + [Pt] <=> O=C[Pt],-0.604305791172,-0.828901225478,0.170965748413,-0.394593766918,0.979851492983,-33.9677653453,0.223246343723,-0.077501028133,0.145572297378,0.0208564389581,0.029869561424,0.0
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.276777484373,-0.379325105813,0.0784480169702,-0.180792817621,0.448655851652,-33.1597982037,0.102264576118,-0.0355002844277,0.0667279874753,0.0095759128538,0.0136994252502,0.0
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.276777214075,-0.379324754294,0.0784480207607,-0.180792740631,0.44865534382,-33.159797473,0.102264495397,-0.0355002488202,0.0667279424268,0.00957591348519,0.0136994214338,0.0
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.575018212771,-0.788665377048,0.162707078522,-0.375478388076,0.932339620898,-33.895458343,0.21242567794,-0.0737457124438,0.138523310666,0.0198499734371,0.0284254183959,0.0
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.276777263476,-0.379324813244,0.0784479968531,-0.180792726179,0.448655456753,-33.1597976254,0.10226450487,-0.0355002556001,0.0667279451093,0.00957591041854,0.0136994194119,0.0
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.203610940529,-0.279005187153,0.05773519278,-0.133019680962,0.330031314047,-32.9794991461,0.0752410476184,-0.0261163947989,0.0491050025705,0.00704838327169,0.0100810769157,0.0
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.77238745169e-07,-1.00556795735e-06,-3.33106914771e-08,-1.95018539859e-07,1.47968559918e-06,-32.4781342379,2.28329219185e-07,-1.02695184908e-07,1.25634038285e-07,-5.2169792905e-09,8.30798148623e-09,0.0
42,[CH]C + [Pt] <=> [CH]C.[Pt],-0.203610753758,-0.279004931479,0.0577351382416,-0.133019557721,0.330031012679,-32.979498688,0.0752409789957,-0.0261163708706,0.049104957912,0.00704837654687,0.0100810676148,0.0
43,C=C + [Pt] <=> C=C.[Pt],-0.604305415717,-0.828900711638,0.170965652688,-0.394593534024,0.979850875106,-33.96776441,0.223246207001,-0.0775009798728,0.14557220913,0.0208564275866,0.0298695441089,0.0
