,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.276777358157,-0.379324929638,-0.657152173315,-0.144099120472,-0.514549662107
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.296365286737,-0.4061093769,-0.703678230856,-0.154880161151,-0.550391858331
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.604314020536,-0.828947869279,-1.43827133801,-0.314413161378,-1.12447743398
3,[H] + [Pt] <=> [Pt],0.00084081294821,0.00115109828771,0.00199190155732,0.000533209763372,0.00146479522763
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.28175040683,-0.386451353217,-0.669290588307,-0.144774329105,-0.52577152922
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.173968216825,-0.236410740929,-0.410790237305,-0.103076602464,-0.310514698814
6,[OH] + [Pt] <=> O[Pt],-0.965374305461,-1.31129598185,-2.28932920179,-0.633392107614,-1.66504566383
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.226145599987,-0.30742866964,-0.534269506037,-0.134833369279,-0.40288292143
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.42470944706,-13.2074707542,-23.8769459452,-4.98395898007,-17.7779675283
9,CC + 2 [Pt] <=> 2 C[Pt],0.766073681992,1.0470831425,1.80513539611,0.399323000535,1.42064337383
10,[CH3] + [Pt] <=> C[Pt],-0.437451350992,-0.589219585457,-1.02924848549,-0.26906459857,-0.76983276508
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.276291534575,-0.379656346351,-0.656996839272,-0.143014641782,-0.514896959981
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.765998806453,-1.04966597533,-1.82370521062,-0.40836761976,-1.41568286262
13,O + [Pt] <=> O.[Pt],0.969553399906,1.3244202389,2.28113267735,0.506207010161,1.79640584711
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.117802216382,-0.138014238488,-0.255979038701,-0.20761840691,-0.0685096524879
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.604282893989,-0.828868076484,-1.43815967847,-0.314392087525,-1.12438328102
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.278007154606,-0.380145816179,-0.659209803352,-0.145572273645,-0.515652032244
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.574181908177,-0.787225843006,-1.36592785955,-0.298941179769,-1.06797671656
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.276763185004,-0.379304712495,-0.657117673302,-0.144096616985,-0.514518278073
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.575032093258,-0.788685231281,-1.36825251773,-0.299177859851,-1.0698876902
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.969540582648,1.3244020622,2.28110202938,0.506204562166,1.79637777236
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.27677669205,-0.379324030137,-0.65715060269,-0.144098847408,-0.514548387084
22,C~[Pt] + [H][H] <=> C=[Pt],-0.203610909038,-0.279005153942,-0.48318414791,-0.106025168658,-0.378452583463
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.276777570921,-0.379325238631,-0.657152696733,-0.144099316729,-0.514550016608
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.276777103041,-0.379324569328,-0.657151555922,-0.144099080898,-0.514549115958
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.203610399061,-0.279004466977,-0.483182948147,-0.106024966197,-0.37845160502
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.276772989577,-0.379230122251,-0.657052718375,-0.144714041008,-0.51391024799
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.01401522585e-05,-1.38966491041e-05,-2.40368027848e-05,-4.68168405163e-06,-1.93177038014e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.60430571091,-0.828901119449,-1.43821592716,-0.314393124592,-1.12443690553
29,O=C=O + [Pt] <=> O=C=O.[Pt],-6.72221527255e-07,-8.98214963345e-07,-1.57043650033e-06,5.82225462307e-08,-1.5329391942e-06
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.203616828107,-0.279091189362,-0.483276294096,-0.105486302368,-0.37901790109
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.219672237034,-0.373283909986,-0.593776148135,0.388313358972,-0.922375238451
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.276777340841,-0.37932493066,-0.657152156957,-0.144099238374,-0.514549568676
33,CO + [Pt] <=> CO.[Pt],-0.276776795788,-0.379324181678,-0.657150858781,-0.144098947977,-0.514548557915
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.203537239236,-0.278895009567,-0.482999904005,-0.105984313891,-0.378317264437
35,[CH]=O + [Pt] <=> O=C[Pt],-0.604305791172,-0.828901225478,-1.43821611476,-0.314393139834,-1.12443706803
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.276777484373,-0.379325105813,-0.657152476672,-0.144099199934,-0.514549889923
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.276777214075,-0.379324754294,-0.657151852856,-0.144099160488,-0.51454933836
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.575018212771,-0.788665377048,-1.36821855937,-0.299175595246,-1.06985673759
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.276777263476,-0.379324813244,-0.657151961558,-0.144099138614,-0.514549453423
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.203610940529,-0.279005187153,-0.483184212768,-0.106025130901,-0.378452667924
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.77238745169e-07,-1.00556795735e-06,-1.78280671107e-06,-8.51546063924e-08,-1.598150913e-06
42,[CH]C + [Pt] <=> [CH]C.[Pt],-0.203610753758,-0.279004931479,-0.483183769281,-0.106025032169,-0.378452322123
43,C=C + [Pt] <=> C=C.[Pt],-0.604305415717,-0.828900711638,-1.43821521925,-0.31439295748,-1.12443636208
