,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-5.87278223644e-07,-7.61521491441e-07,-1.34879971399e-06,-2.19179209272e-07,-1.17626221117e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.109868524569,-0.14507445184,-0.255102367569,-0.0574645634885,-0.208826901651
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0695631044769,-0.0920253032159,-0.161652423351,-0.0353059568922,-0.13356602365
3,[H] + [Pt] <=> [Pt],-0.297963533466,-0.394280202223,-0.693418546911,-0.150944943695,-0.57246222356
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.303239438441,-0.401776298998,-0.706234081632,-0.150345275259,-0.586603390217
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0256816350088,0.036977681317,0.0626498198526,-0.00685019134351,0.073523347745
6,[OH] + [Pt] <=> O[Pt],-1.01183647548,-1.32712564893,-2.3523904658,-0.62833503376,-1.80501028692
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.319080936978,-0.418294393877,-0.738710028527,-0.189133827389,-0.579520208957
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.68342172155,-8.94276798117,-16.2238726005,-3.48989593872,-12.8332463457
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0716218148235,-0.0947116889991,-0.166401338053,-0.0366735328463,-0.137089570447
10,[CH3] + [Pt] <=> C[Pt],-0.0970522835621,-0.12080083427,-0.2179703578,-0.0815455358109,-0.146909550585
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000289650495912,-0.000871531600349,-0.000581878580038,0.000994538677316,-0.0010583367561
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.187400193704,-0.245440444618,-0.43330059419,-0.112008821155,-0.339160948556
13,O + [Pt] <=> O.[Pt],-0.298347905994,-0.394781278995,-0.694307006669,-0.151201056455,-0.573124711522
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.00783578419,1.35532235053,2.34949871107,0.349885980812,2.128886054
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0695844186881,-0.0920226589028,-0.161671111023,-0.0353068681674,-0.133578175984
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.32526543812,0.431025708961,0.754889169421,0.164311083495,0.625356931648
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000918232130177,0.0015662089991,0.00248442674785,0.000230652762226,0.00218632111
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.92428059455e-06,1.26549946389e-05,2.15792740992e-05,-7.48094140321e-07,2.36346867026e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.51965378776e-06,-1.34333536618e-05,-2.29530087203e-05,6.24553090131e-07,-2.49325760357e-05
