,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.87278223644e-07,-7.61521491441e-07,1.17372998592e-07,-2.91616272942e-07,1.07445599561e-06,-34.9207266775,1.74243267616e-07,-5.55717382956e-08,1.18671515021e-07,1.45635562074e-08,2.00345283965e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.109868524569,-0.14507445184,0.035569441177,-0.0707492394747,0.186898657404,-35.2024758603,0.0351672894893,-0.010220475932,0.0249432192929,0.00405493290439,0.00503526263214,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0695631044769,-0.0920253032159,0.0213264662055,-0.0437778374668,0.119572801554,-35.100933338,0.0224465841981,-0.00649761018886,0.0159475155177,0.00259958296142,0.00322758984023,0.0
3,[H] + [Pt] <=> [Pt],-0.297963533466,-0.394280202223,0.0911320693413,-0.187250116741,0.512397607597,-35.6930952733,0.0960305327883,-0.0278120776892,0.0681917470127,0.0110973141919,0.0137850561398,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.303239438441,-0.401776298998,0.0891777914917,-0.18750436011,0.525169458929,-35.7121746379,0.0982389612821,-0.0283865174866,0.0698245571756,0.0113637856362,0.0141186351205,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0256816350088,0.036977681317,0.0137826164164,-0.00248211106287,-0.0665964941259,-34.8215268566,-0.0112989480628,0.00287994032502,-0.00841933314076,-0.00138695786921,-0.00173397656767,0.0
6,[OH] + [Pt] <=> O[Pt],-1.01183647548,-1.32712564893,0.435225288314,-0.74871467996,1.60964245523,-37.3560580575,0.312130918953,-0.0930832118271,0.218757165642,0.0339055769122,0.0424482914735,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.319080936978,-0.418294393877,0.127528268788,-0.226552284135,0.517674604652,-35.7026179584,0.098897892577,-0.029193462343,0.069675558515,0.0112342466829,0.0139547238039,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.68342172155,-8.94276798117,2.15521842655,-4.31866619499,11.3780705031,-52.2354341127,2.11780445655,-0.619105774686,1.48558723218,0.233091893739,0.29367464718,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0716218148235,-0.0947116889991,0.0223269743483,-0.0454054745535,0.122728610985,-35.1056873329,0.0230733486246,-0.00669345064927,0.0163783535721,0.00265307826448,0.00329753662902,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0970522835621,-0.12080083427,0.0649654073459,-0.0887063452738,0.130318593513,-35.1189365213,0.0237255245443,-0.00722880236528,0.0164950071077,0.00371060594397,0.00433706560308,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000289650495912,-0.000871531600349,-0.00129756096177,0.000136390569232,0.000755308250903,-34.9221530061,0.00116118545963,-0.00044674920261,0.000714431069427,-9.18984648533e-05,-0.000100189624981,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.187400193704,-0.245440444618,0.0759140556742,-0.133889720788,0.30298428478,-35.3783235015,0.0579316868206,-0.0171146680719,0.0408071039328,0.0065934221535,0.00818492275417,0.0
