,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.002620672037,-0.00346034514822,-0.0060811078695,-0.00100094433512,-0.00606248972535
1,[Pt],-0.17276905409,-0.223945187298,-0.39710114937,-0.0930791668587,-0.356578239432
2,O=[Pt],0.00372892375878,0.00480143498869,0.00853017970562,0.00226339867012,0.00728320154737
3,C[Pt],-3.05504819898e-08,-8.57674094984e-08,-1.1631788528e-07,-2.74756697956e-07,1.58614540322e-07
4,O[Pt],0.120355702027,0.156005863117,0.276173803192,0.0646645191101,0.248592191395
5,O.[Pt],0.120015607204,0.155531494906,0.275360440042,0.0645899411436,0.247722137436
6,O=C=O.[Pt],-0.00016820508009,-0.000150104808957,-0.000318310141519,-0.000495761186301,0.000299655324791
7,O=C=[Pt],0.120253471401,0.155876201279,0.275942226137,0.0645956690349,0.248403507657
8,C~[Pt],-2.38992211799e-07,-3.63667669351e-07,-6.02659873578e-07,-4.34666642868e-07,-2.30079436504e-07
9,C=[Pt],-1.42424047184e-06,-3.84120306829e-06,-5.26544359482e-06,2.12954380755e-07,-5.58970665954e-06
10,C#[Pt],0.120168801691,0.155752717691,0.275734353208,0.0645456164031,0.248240943975
11,C.[Pt],0.499260594462,0.646598606275,1.14263098869,0.268613067752,1.03018673085
12,[H][H].[Pt],0.671099248066,0.868875196898,1.53414343005,0.361333383073,1.38405671781
13,[C-]#[O+].[Pt],2.60381312509e-07,2.7566979124e-07,5.36051110679e-07,-2.13336962336e-07,8.41503235119e-07
14,O=C[Pt],-0.172601730604,-0.223795240752,-0.396783245815,-0.0925822489045,-0.356881721055
15,CO.[Pt],2.95505308615e-07,3.35919981859e-07,6.31425299836e-07,-1.09995095069e-07,8.41594489747e-07
16,C=C.[Pt],-0.0515104584776,-0.0667695673679,-0.118314419156,-0.027643051111,-0.106472651445
17,[CH]C.[Pt],0.671099305418,0.86887526918,1.5341435587,0.36133339977,1.38405684866
