,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00308651101154,-0.00455704406667,-0.00764369573188,-0.00125759060507,-0.00555924671523
1,[Pt],0.958597819613,1.39645971024,2.34167109752,0.525220816992,1.63393409077
2,O=[Pt],0.00473994153573,0.0068991025044,0.0116387170267,0.00282470792404,0.00794955974501
3,C[Pt],-4.67573350593e-07,-6.31715930111e-07,-1.09928928099e-06,6.48903831714e-09,-8.59481726621e-07
4,O[Pt],0.000141393606325,0.000205306856744,0.000346700172777,8.66571418508e-05,0.000235522527793
5,O.[Pt],-0.407581430334,-0.596595490576,-1.00660853334,-0.223351840253,-0.697418669408
6,O=C=O.[Pt],-0.407055904583,-0.595761873807,-1.00524286227,-0.22356964953,-0.696181945193
7,O=C=[Pt],1.3510884266,1.96543218433,3.28996588415,0.740841665467,2.29998524934
8,C~[Pt],0.108219659597,0.158107690414,0.266156246407,0.0593324416403,0.184884513338
9,C=[Pt],-0.407130687892,-0.595920140081,-1.00547700174,-0.223216216805,-0.696572056885
10,C#[Pt],-0.40714202704,-0.59593550342,-1.00550383435,-0.223223258379,-0.696590339817
11,C.[Pt],0.107646863883,0.157270648729,0.26474821569,0.059024222526,0.183902551239
12,[H][H].[Pt],-0.407141771813,-0.59593511477,-1.00550318737,-0.223223044538,-0.696589919534
13,[C-]#[O+].[Pt],-0.407141645715,-0.595934959531,-1.00550290465,-0.223223126527,-0.69658966896
14,O=C[Pt],5.88903545402e-08,1.55075805289e-07,2.13966159318e-07,3.83549446236e-07,1.99358773241e-08
15,CO.[Pt],-3.44512530177e-07,-4.36971968356e-07,-7.81484501727e-07,1.46653418679e-07,-6.65730708788e-07
16,C=C.[Pt],0.108219268992,0.158107131962,0.266155298571,0.0593322940946,0.184883830772
17,[CH]C.[Pt],-0.00116364046359,-0.00167494347096,-0.00283860342486,-0.000633437294866,-0.00199068787307
