,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.407141967474,-0.595935433168,-1.00550370389,-0.223223314243,-0.696590217664
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0258393661546,-0.0376845799911,-0.0635336836023,-0.0149387320404,-0.0436524322464
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.95646468038e-05,-0.000168335181167,-0.000247899961902,-4.04191000691e-05,-0.000183937610209
3,[H] + [Pt] <=> [Pt],-0.406150576638,-0.594489214018,-1.00305431203,-0.222565359452,-0.694965240434
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00694538805259,-0.0104907555982,-0.0174368722745,-0.00139697334762,-0.0134952856113
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.149786451673,0.22095987597,0.370415359685,0.0664475155345,0.266392302495
6,[OH] + [Pt] <=> O[Pt],-1.04519222069,-1.52271511122,-2.58382263179,-0.714441052637,-1.70121231994
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.261908800517,-0.380856082467,-0.643762378581,-0.162799497961,-0.435185951778
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.0098178635,-12.0247405202,-20.9977181979,-4.55037375289,-13.9022192655
9,CC + 2 [Pt] <=> 2 C[Pt],-0.408621099437,-0.598013325974,-1.00907803404,-0.224646422486,-0.698711529295
10,[CH3] + [Pt] <=> C[Pt],-0.197210106241,-0.276704336618,-0.474460131775,-0.154467069921,-0.303240607096
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000682275435253,0.000100285264258,0.0007825600153,0.000990577123375,0.000327668212665
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.126490691039,-0.183537886746,-0.310260736126,-0.0807903388945,-0.208631781524
13,O + [Pt] <=> O.[Pt],1.06587769207,1.55209465673,2.6014289181,0.584434701598,1.81595089777
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.138531463291,0.222861846593,0.361084576107,-0.070639978169,0.33527736162
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.41693661739e-05,5.20582492623e-05,8.62275976479e-05,4.26851081094e-06,6.82702884168e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.06444139958,1.55080383968,2.59873784116,0.583012652438,1.8143055806
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.06661859071,1.55342427441,2.60347375302,0.584743287292,1.81740162213
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.10823598624,0.158132311531,0.266197141704,0.0593361309207,0.18491599267
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.70749611452e-05,-2.56589696151e-05,-4.27339351457e-05,-3.60222045318e-06,-3.29199814799e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.95851379372,1.39629168961,2.34142183488,0.525567323613,1.63353178728
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.407142027728,-0.595935526219,-1.00550385793,-0.223223368806,-0.696590315726
22,C~[Pt] + [H][H] <=> C=[Pt],-0.407142065583,-0.595935549363,-1.00550391925,-0.223223228315,-0.696590417289
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.108218843505,0.158106518675,0.266154261134,0.0593321006054,0.184883095167
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.40714259338,-0.595936293808,-1.00550519767,-0.223223542794,-0.69659128519
