,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.76890571517e-07,2.05715219783e-07,3.82605793818e-07,3.08412241693e-08,1.37802596879e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.217852947918,0.277002247332,0.494251737688,0.2017535488,0.754217346643
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.63515733519e-05,2.60570975948e-05,5.2408664087e-05,-8.59512460416e-08,0.000217771336025
3,[H] + [Pt] <=> [Pt],0.2231253999,0.283580689835,0.506073349187,0.206762033839,0.770640450144
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.223500070674,0.283710236334,0.50657621443,0.207452791807,0.766993446735
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.662392124805,0.843518684947,1.50032340841,0.612684867648,2.30863766766
6,[OH] + [Pt] <=> O[Pt],0.295593841469,0.40261460396,0.697018341455,0.246552951304,1.43238780902
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0951825014065,-0.116856312789,-0.212150040957,-0.0923691655945,-0.268626371987
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.55905132435,-5.76667265158,-10.5886295418,-4.23043141447,-15.4276121218
9,CC + 2 [Pt] <=> 2 C[Pt],0.222533785713,0.282807024327,0.504711468862,0.206228803365,0.768752344847
10,[CH3] + [Pt] <=> C[Pt],0.188619773315,0.24653633711,0.434691094146,0.168212119408,0.73076544968
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0108818448417,-0.0150760262782,-0.0259595116698,-0.0100414432926,-0.0408046802496
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.168580347859,0.216692419021,0.384907466046,0.153738761413,0.617758162147
13,O + [Pt] <=> O.[Pt],0.223009247274,0.283444237565,0.505821377978,0.206647039731,0.770379681605
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.179540538884,0.277998657839,0.457040076435,0.116941411231,1.32924411537
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.223008309014,0.283442324423,0.505818533502,0.206646767976,0.770367375814
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.221791639251,0.282966902387,0.504130944707,0.205362405342,0.769769504173
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.22304640133,0.283895053649,0.506308237278,0.206607590263,0.771859483466
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.223008967408,0.283443165418,0.505820029149,0.206647424523,0.77036931848
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.22301161605,0.283444158082,0.505823660734,0.206652148692,0.770345189761
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.223010320932,0.283443711894,0.505821924094,0.206649858266,0.770357149597
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.07187706416e-07,1.12207676856e-07,2.19395387244e-07,-7.56728338505e-08,1.37810906524e-06
22,C~[Pt] + [H][H] <=> C=[Pt],3.72598384443e-07,4.41760021304e-07,8.14358417652e-07,1.1835037964e-07,2.59372561487e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.223010385346,0.283443782245,0.505822058521,0.206649833957,0.770357852892
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.223010366687,0.283443771389,0.505822029083,0.206649795804,0.770357953907
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.223010446776,0.283443866282,0.505822203625,0.206649936306,0.770357804822
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.222439423594,0.282876182439,0.504686377883,0.205960802913,0.770689591182
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.29600874479e-06,-2.9825182956e-06,-5.27852710119e-06,-2.24875227938e-06,-7.52528670937e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],0.223010482009,0.283443908049,0.505822280432,0.206649945814,0.770358058159
29,O=C=O + [Pt] <=> O=C=O.[Pt],3.27266466063e-07,3.67714527221e-07,6.94980997798e-07,1.02630650374e-07,2.13405664033e-06
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.223534929228,0.283963794079,0.506863965041,0.207284450654,0.77003089427
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.779783200654,0.838063693629,1.61131181439,0.877522305307,0.46260747682
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.24035434896e-07,1.2710468841e-07,2.51140135453e-07,-9.58346239662e-08,1.64005253039e-06
33,CO + [Pt] <=> CO.[Pt],0.205182308956,0.260795278957,0.465442482138,0.190117041812,0.708895175697
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.181589739778,0.230808546989,0.411979162127,0.168242452866,0.627521441703
35,[CH]=O + [Pt] <=> O=C[Pt],0.665807806821,0.845756363816,1.50593305874,0.617939554646,2.29033437188
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.22301035828,0.283443754696,0.505822004042,0.20664985477,0.770357496339
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.223010416154,0.283443821657,0.505822128564,0.206649870484,0.770357912386
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.223010332829,0.283443722467,0.505821946508,0.206649834008,0.770357393342
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.223010334914,0.283443724086,0.505821950201,0.206649821097,0.770357485384
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.53401577346e-07,1.74716362943e-07,3.28117940726e-07,-3.75842445963e-09,1.37105784488e-06
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.223010308878,0.283443686016,0.505821886254,0.206649772036,0.770357538148
42,[CH]C + [Pt] <=> [CH]C.[Pt],3.47617335023e-07,3.99717289919e-07,7.47334631142e-07,2.51294778497e-08,2.90743722692e-06
43,C=C + [Pt] <=> C=C.[Pt],0.223010308013,0.28344368783,0.505821887202,0.206649795325,0.770357395119
