,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.702710720752,-1.13601486896,0.227194546793,-0.658452641534,1.80205347132,-2.24008787724,0.430280520861,-0.303742944808,0.125230629328,0.0450641304839,0.0647948471732,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0772819508701,0.124593058902,-0.02491999415,0.0722558943634,-0.198337218132,0.24559100928,-0.0473476992573,0.0335099143258,-0.0138536511049,-0.00500453986768,-0.00716580579661,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.702724040018,-1.13607132284,0.227190477516,-0.658491428629,1.80210699105,-2.24018517483,0.430323297559,-0.303772107235,0.125243988175,0.0450690531832,0.0648020660129,0.0
3,[H] + [Pt] <=> [Pt],0.120013853136,0.19319145096,-0.0393059460836,0.11254267498,-0.306601938655,0.379642831735,-0.0732655266051,0.0519029272049,-0.0214006263531,-0.00773809300751,-0.0110787363985,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00560022165098,-0.00968323082991,0.000537456956864,-0.0046202594342,0.0173047944271,-0.021388281478,0.00408278053416,-0.0028407494007,0.0012419151519,0.000429965033304,0.000618955106764,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0386470473949,0.0670128897156,-0.00317754889718,0.0315534563298,-0.120648750334,0.148991323188,-0.0283768091196,0.0197336995371,-0.00864870937673,-0.00298764597076,-0.00430075385024,0.0
6,[OH] + [Pt] <=> O[Pt],-1.24276968407,-1.94489260512,0.558126704587,-1.25550159741,2.82559133649,-3.53869119314,0.693504260347,-0.499836824016,0.190201046661,0.0698869902817,0.10113464826,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.929996144347,-1.49955229885,0.311523337861,-0.877589400153,2.35983940409,-2.93746428008,0.56430811083,-0.398640984617,0.163417562804,0.0588834872022,0.0847630175746,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.19422594054,-13.6718624218,2.56538666395,-7.75804735194,21.207502863,-27.3439730278,5.06278078492,-3.47613205098,1.4106597884,0.490439524336,0.733168588824,-0.14880952381
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00149493539863,-0.00224560235202,0.000795461103488,-0.00154612280623,0.00311204547327,-0.00386272456558,0.000750655731571,-0.000536752875842,0.000213898826567,8.2525508346e-05,0.000116056501109,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.139017675359,-0.2011404652,0.0806339075718,-0.142720478139,0.27399472847,-0.336201253416,0.0620365480743,-0.0428761610772,0.0191337881069,0.00773553751846,0.0106165051461,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00205396939054,0.0019033874589,-0.00181022433277,0.00165964203407,-0.00261748200467,0.00246690092158,0.000150585024616,-0.000408788669011,-0.000258204259961,-0.000138634750315,-0.000170396445935,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.103947205836,-0.16485455319,0.0395029821578,-0.100371119003,0.252935387515,-0.31393338539,0.0608441016105,-0.0433356604843,0.0174820739329,0.00638239623775,0.00914538740314,0.0
13,O + [Pt] <=> O.[Pt],0.0881482371311,0.141966009976,-0.0287358271566,0.0825856026471,-0.225503401427,0.279247187563,-0.0538652541169,0.0381423952051,-0.0157434044099,-0.00569064175943,-0.00814810594967,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.536713570382,0.910350128274,-0.0809268321458,0.456275565396,-1.59044396679,1.96012215761,-0.37565273711,0.26284636207,-0.113793764594,-0.0398606436252,-0.0571139807684,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.68645518032e-05,6.46714736733e-05,-1.87197317729e-06,2.96789047857e-05,-0.000117763666829,0.000145570566198,-2.78069321174e-05,1.92526032052e-05,-8.55433425635e-06,-2.95043532288e-06,-4.23304870484e-06,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.116318559995,0.188551414412,-0.0368720750052,0.109162382715,-0.299990372047,0.372090400571,-0.0723169724786,0.0514678801145,-0.0208863123768,-0.0075097957284,-0.0107775060137,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0880826045407,0.142270392856,-0.0284024526616,0.0826226088415,-0.226056759605,0.280169716864,-0.0542355604093,0.0384975781317,-0.0157588616549,-0.00568216041197,-0.00814562855408,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.60565553303e-05,2.76544630575e-05,-1.99851485137e-06,1.35964242134e-05,-4.85572477023e-05,6.01551516664e-05,-1.15979095978e-05,8.02128023443e-06,-3.57663028804e-06,-1.25552614093e-06,-1.7862557888e-06,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.71358127915e-05,-2.94369160679e-05,1.7169895632e-06,-1.40180909221e-05,5.27824899291e-05,-6.50835975806e-05,1.23011011721e-05,-8.63296533434e-06,3.66813478503e-06,1.257345414e-06,1.83272381613e-06,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.702710825792,-1.13601503982,0.22719458978,-0.658452749758,1.80205371982,-2.24008819289,0.430280585767,-0.303742988618,0.125230650038,0.0450641384226,0.0647948578744,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.77142833492e-07,-4.56173382445e-07,-1.69005835131e-07,-1.00247211943e-08,1.30859103943e-06,-1.48762160428e-06,1.7903055013e-07,-1.77006911799e-07,2.02363056523e-09,-1.27385836255e-08,9.73892877502e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.702710940482,-1.13601522662,0.227194628302,-0.658452859732,1.8020540106,-2.24008855733,0.43028065689,-0.30374303856,0.125230670789,0.0450641462706,0.0647948685692,0.0
