,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.76890571517e-07,2.05715219783e-07,-1.54535520003e-08,4.42782092496e-08,-1.36263830065e-06,-46.9164796665,-2.88246559776e-08,8.48289045228e-09,-2.03417625055e-08,-2.35260947436e-09,-2.94333902745e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.217852947918,0.277002247332,-0.151616363952,0.21080492738,-0.704357711557,-45.808412101,-0.0592784392419,0.00796988363348,-0.051313280031,-0.0175131399421,-0.0178307761788,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.63515733519e-05,2.60570975948e-05,-2.45108700534e-07,-4.93671379492e-08,-0.000218102395257,-46.916161749,2.94475827813e-07,6.54359881427e-07,9.48835712287e-07,3.78135569304e-07,3.84472642586e-07,0.0
3,[H] + [Pt] <=> [Pt],0.2231253999,0.283580689835,-0.155519532092,0.216015784749,-0.719687492471,-45.7842838552,-0.0605904826922,0.00815806000304,-0.0524373656971,-0.0178947934971,-0.0182193323374,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.223500070674,0.283710236334,-0.156414413103,0.216665061628,-0.716241242186,-45.7896419043,-0.0603450368596,0.00815495255962,-0.0521950054091,-0.0178116768083,-0.0181346476283,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.662392124805,0.843518684947,-0.458846653389,0.640344346799,-2.15742456054,-43.5247124547,-0.182334328374,0.0243006408029,-0.158077995981,-0.0540165288266,-0.0549880805009,0.0
6,[OH] + [Pt] <=> O[Pt],0.295593841469,0.40261460396,-0.153359085352,0.260532519852,-1.34030179987,-44.8120679179,-0.107338047147,0.0112864338651,-0.0960637279201,-0.0341922895079,-0.0347882698107,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0951825014065,-0.116856312789,0.0740649564347,-0.0957341951925,0.250289930112,-47.3111381057,0.0216532013237,-0.00330610726952,0.0183463781761,0.00620702728191,0.00632016309816,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.55905132435,-5.76667265158,3.2301380688,-4.42241090186,14.3198600887,-69.5821866293,1.15496584172,-0.165268650344,0.987788394918,0.331803424418,0.338345309509,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.222533785713,0.282807024327,-0.155090430339,0.215404409909,-0.717902231682,-45.7870577931,-0.0604076660799,0.00812048457769,-0.0522920868974,-0.0178708759312,-0.0181944150107,0.0
