,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.4741805113,2.10824871644,3.55134983603,0.768345788284,2.49916953284
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.533565118064,0.765531080898,1.29501159215,0.276708993145,0.907631360845
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.568298336854,0.815090034024,1.37875622777,0.295972838911,0.965742242755
3,[H] + [Pt] <=> [Pt],0.767269767964,1.09980469374,1.85863599279,0.399758777965,1.30316596336
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.4669081097,2.09750947265,3.53364904579,0.767521167941,2.48484801372
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.808180394169,1.16071423664,1.95951396591,0.402165516368,1.38545411803
6,[OH] + [Pt] <=> O[Pt],-0.139012413971,-0.189283993412,-0.328559535631,-0.209481880412,-0.146026930518
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.341950071542,-0.489235063573,-0.832858074765,-0.201322315512,-0.566663377971
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.1588807377,-12.0236784827,-21.1635568081,-4.38812308637,-14.0809901264
9,CC + 2 [Pt] <=> 2 C[Pt],0.763808204723,1.09492722405,1.8503722848,0.397262595404,1.2977629824
10,[CH3] + [Pt] <=> C[Pt],0.598006135634,0.867815644944,1.46063218977,0.267731617178,1.04822351206
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.678061967113,0.97122457164,1.64270103432,0.353886217969,1.15104122897
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.625323201141,0.898459002758,1.5181639313,0.311505298909,1.07218771678
13,O + [Pt] <=> O.[Pt],1.33077962727e-05,1.95880324542e-05,3.28958261195e-05,3.49870427745e-06,2.49882356013e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.20323854968,1.74257610328,2.92484730553,0.471879198214,2.14775018212
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.677665017053,0.971650453855,1.64273093569,0.352943710954,1.15132283229
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.767271817075,1.10070531129,1.85953172672,0.398941376096,1.30412696421
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.249971625225,0.359198597292,0.608272327945,0.130030593313,0.42539216947
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.766509178254,1.09872468816,1.85681204083,0.399258884542,1.30194580292
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.55051271359e-05,-2.30645200352e-05,-3.85696507383e-05,-2.42352801556e-06,-3.03212507185e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.67068183537,2.38772671971,4.01851723849,0.870905263125,2.8308067369
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.568351709767,0.815213103081,1.37893153524,0.296001760533,0.965874398517
22,C~[Pt] + [H][H] <=> C=[Pt],0.568351535636,0.815212850259,1.37893111114,0.296001655426,0.965874106846
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.24990513677e-07,4.48598742125e-07,7.73589266365e-07,8.01712800531e-08,5.74506293296e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.67078102668,2.38788304901,4.01876777876,0.870960801697,2.83096977544
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.766494407274,1.09870285371,1.85677576506,0.399256993974,1.3019168415
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.766510240427,1.09879807727,1.85688591791,0.398634912587,1.30237151292
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.568333868064,0.815187470199,1.37888835178,0.295992967547,0.965843748389
28,[H][H] + [Pt] <=> [H][H].[Pt],1.58255521366,2.26242274896,3.80917387346,0.82490345571,2.68211944766
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.568351693979,0.815213058214,1.37893147497,0.296002051271,0.965874185982
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.56830032358,0.815089884498,1.37875804963,0.296405754069,0.965494774351
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.077136327538,-0.172934558853,-0.250204281758,0.496053449263,-0.495426506815
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.67763131261,0.971600075983,1.64264752224,0.352943225599,1.15125402922
33,CO + [Pt] <=> CO.[Pt],0.568351366058,0.815212613943,1.37893070797,0.296001596977,0.96587381146
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.568351201844,0.815212393915,1.37893032632,0.296001587499,0.965873514086
35,[CH]=O + [Pt] <=> O=C[Pt],1.57429932759e-07,2.25958607378e-07,3.83388554241e-07,8.81419012986e-08,2.65995641975e-07
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.766623394739,1.09890443839,1.85710337462,0.399329374016,1.30212871846
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.677631092724,0.971599762224,1.64264699286,0.352943114252,1.1512536554
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.47418063072,2.10824886186,3.55135009621,0.768345728773,2.49916976502
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.04374617249e-07,4.09062491912e-07,7.13437116911e-07,2.54522606946e-08,5.50280982137e-07
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.6706820053,2.387726947,4.01851762786,0.870905282094,2.83080703875
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.766595130065,1.0988622571,1.85703356262,0.399313012079,1.3020832942
42,[CH]C + [Pt] <=> [CH]C.[Pt],0.568352181395,0.81521375149,1.37893264775,0.296001870614,0.965875232307
43,C=C + [Pt] <=> C=C.[Pt],1.67068189876,2.38772678754,4.01851736707,0.870905177114,2.83080687355
